row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
171,8883,0.2665802965555566,0.009217919853400147,0.0014465178825819026,0.0,-0.0015281320316226853,0.003969810582854852,0.001113738248678202,-0.0004913376994728936,0.0,-0.000566437955531025,-0.00022603932604333137,0.0,0.0,-0.005451244559344828,-0.0076007088300006406,-0.0007534842431488499,-0.001456584238886951,-0.001528567231026262,0.0,0.0003950453960414962,-0.0007165184634188748,0.0032497947169187846,-0.0007283830449128908,-0.0014971714917390916,-0.0003206999862333652,0.0,0.0,-0.0017940280191141066,-0.0008012885377818719,-0.018912479503427334,0.0,0.0007913286107609668,-0.0002679215961694577,-0.000379082101277195,0.007908466794611015,0.0009104622235354421,0.0,0.0,0.0,-0.0006847308374736384,0.0026907193263119786,-0.0009348109414962179,0.0,-0.006042145872062477,0.0005242416806674251,0.002011226118372601,-0.000766510484373933,-0.006623528804428282,0.0,0.0,-0.002698046786467618,-8.672609294470075e-05,0.0010973280377893956,0.0,0.0,-0.0001893068463266532,0.0,-0.010058499290252456,-0.0004887264144634466,-0.0024273016598550775,0.000279912776691444,0.0010796652752380715,-0.000936737044914777,-0.009034462663698973,0.0006333247610544137,-0.00015356219835145862,0.0,0.0002659987890402723,-0.00026007636457815085,-0.002365323067907905,-0.0014071298662615582,-0.0018983727907720739,0.0,0.0,-0.0007000154809841696,-0.0015768247760219536,0.0,-0.00019117401045513202,-0.012385757282689822,-0.0008274168655244446,-0.17985869057597356,0.0,0.0,-0.0018432181120840597,0.003729246066209446,0.0
172,2340,0.2665802965555566,0.8995886334264261,0.001399645340082632,0.00146419923073455,-0.005582350739892326,0.008852514744793477,0.0,0.002933492917754738,0.0,0.0,0.0041408236944757894,0.0,0.0,-0.0029022397511864325,-0.009774207720186149,-0.0010587073717083456,0.0,0.0,0.0,-0.0007648973902071929,-0.003503787429921507,0.014533448650053717,0.003768023208375452,0.0030430934661788422,0.002275071065153843,0.0,0.0,0.0,0.0024047201969053535,0.04201837440096606,-0.0010477112731080902,0.0,0.0,-0.0012241744173092368,0.013176467274449299,0.00506488815339623,0.0,-0.00111918296834413,0.0,0.0,0.009170167933578737,-0.0014436059163123393,0.0,-0.004330117702800467,0.009001031583811688,0.0,-0.00243828771025069,-0.009417756712133383,0.0022795673359543235,0.0,-0.0020194203905217535,-0.0023152812875117277,-0.002190974922317098,0.0,0.0,-0.00329397548249653,0.002648884739492428,-0.008024957029756542,-0.0016429309162121176,-0.0014733693769321235,0.0,0.006288752171496847,0.0,-0.0049686739210225,0.0,-0.0015944244141276893,0.0,0.0,-0.000365075066961133,-0.0015229713562238119,-0.0032246859665828326,-0.003201091713074385,0.0,0.0,0.0,0.0,-0.003651378926026388,-0.001094246953416783,0.3399570002529766,-0.0007846904478226006,0.23526320639217935,0.0,0.0,-0.0021286012640565734,0.011428740656482472,0.0
173,8386,0.2665802965555566,0.06251074083142855,0.0,0.0,-0.0038585789548768526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013380343996410343,-0.003928371988150123,-0.002490268717527782,0.0,-0.0023220916166666133,0.0,0.0,-0.0034281187749968483,0.0,-0.015148086446776291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043691404110961965,0.0,0.0,-0.002160958845008196,0.0,0.0,0.0,0.0,0.0,0.0,-0.004623707065268824,-0.17596316775811047,-0.006626741523400515,0.0,-0.01065563432503413,0.0,0.0,-0.001203560590110058,0.0874390019554532,-0.0028949894298124557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012558358758190098,-0.07938594115092874,0.03292287529172273,0.0,0.0,0.0,0.0,-0.002202534777916915,0.0,0.0,0.0,0.0,0.0,-0.001436701581555289,-0.0019887324120105828,0.0,0.0,0.0,-0.004043299449417024,0.0,0.0,-0.01744392321858516,0.0,0.1145094927670149,0.0,0.0,0.0,-0.027505410246603634,0.0
174,6722,0.2665802965555566,0.005505500869267099,0.0,0.0,-0.0012411713355259446,0.002953124168777728,0.0,0.0,0.0,-0.00018774889510655225,0.0,0.0,0.0,-0.004248834569166002,-0.00780222071199024,0.0,-0.00027992690605843835,-0.0008765766372496025,0.0,-1.2917095424197502e-05,0.0,0.0,0.0,-0.0014278817695041262,0.0,0.0,0.0,-0.000300169841430567,0.0,-0.004759726703327711,-0.00033408369986829395,0.0,0.01895099995224468,-0.000189400922444513,0.004411994097951039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017297499513886296,0.0,-0.007008857393487525,-0.018385984392145803,0.0,-0.001720321273848874,-0.00751802105296083,0.0,0.0,-0.001364487960005164,0.0,0.00194329031137749,0.0,0.0,0.0,0.0,-0.010401967531522564,-0.00012871403775431946,-0.0032428667279690866,-0.016271533909686817,-0.002332160245618466,-0.0012277469892641793,-0.0025830617211598074,-0.0004988026524469731,-0.0008102983855974127,0.0,0.0,0.0,-0.0014707969255874432,-0.0014330253658639007,-0.0013302933247647155,0.0,0.0,0.0,-0.0018173818935246105,-0.0005598845680356912,0.0,-0.015281111841689472,-0.0006997184932847069,-0.14601699446472355,0.0,0.0,-0.0019646680160794096,-0.021875096011134243,0.0
175,6149,0.2665802965555566,0.8928402897112289,-0.002851756199122263,0.0,0.0,0.012217820885828927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004357964807384504,0.056639526434427136,0.0,0.0,0.0,0.0,-0.0041286956493695355,0.0,0.03360773415810978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023672699836543038,0.0,0.0,-0.0036293202631707904,-0.004018415439068174,0.0071878972479095474,0.0,0.0,0.0,0.0,0.0,0.01050729799670121,0.0,0.0,-0.006352993276065308,0.0,0.0,-0.0022357742360912185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33215730792582976,-0.002461726333557823,-0.003167719385946362,0.0,0.0,-0.0034313712102955595,-0.0051233332814886665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265792889963647,0.0,0.0,0.0,0.0,0.0,0.0,-0.010839996574551944,0.0,0.24858285615615122,0.0,0.0,-0.004691092212874128,0.010588203946207742,0.0
176,5133,0.2665802965555566,0.3258427789936936,0.001561484406000066,-0.0007980882313436638,-0.0022561539302115427,0.011957777606566532,0.0014577089626467343,0.001035991581632592,0.0,-0.0015668346063112946,-0.00020286310240484048,0.0,0.0,-0.011293823448221425,-0.014017770796831685,-0.0056359548612919036,-0.0031450752974396382,-0.00032873499871103094,0.0019131757876603202,0.0,-0.0010963982616169817,0.015333771781352082,-0.0005263163278085779,-0.0025179882411674433,0.0002569520008762009,0.0,0.0,-0.0021775732033351694,-0.0015939114863066106,-0.029160470182971368,0.0,0.0003510310174100701,-0.0017225087217063585,-0.007338485231615101,0.015624894323294338,0.0016219350372338691,0.0,0.0005410550066172619,0.0,0.0004152469941633237,0.010617562455080382,0.0,0.0,-0.007842775701498144,0.0030165017745671574,0.004676307032777219,-0.002557299342012255,-0.013900520185310626,0.0005592172280333824,0.0,-0.003757016358752443,-0.0009114289997529053,0.0015750276169747503,0.0,0.0,-0.0017123365594096387,-0.000533979668362906,-0.013134904669850355,0.0032563076575497845,-0.0037601269855465054,0.00024915148893470433,0.0062449542437227655,-0.005426934769930435,-0.0040367403678617155,0.0005445982292077095,0.00034187071017404016,0.0,0.0021683062464175583,-0.0002867557655637909,-0.004069054745082712,-0.0034865162801439253,-0.002872863607527471,0.0,0.0,-0.00018146904918147632,-0.004269978592895968,0.0,0.002211833963477994,-0.019793818699279223,-0.0017564112350174845,0.14782746088584964,0.0,0.0,-0.0057018101188162015,0.009274051031007334,0.0
177,515,0.2665802965555566,0.009081193803073706,-0.00101581454571233,-0.004467079317975211,-0.0030566458154062375,0.006519906632510317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004215233461294467,-0.014907917306428023,0.0,0.0,-0.001596347303792485,0.0,0.0,-0.0040893417514054195,0.012594187506690143,-0.0033302886977042614,0.0,-0.0026227522250412308,0.0,0.0,0.0,0.0,-0.033920731793301864,0.0,-0.003079820114458476,0.0,-0.07307748297373226,-0.17491034085776713,0.0,0.0,-0.0024523345316903008,0.0,0.0,0.010717934776379468,0.0,0.0,-0.013854841279349864,0.0,0.0027366038457205363,0.0,-0.011731162695850028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002080127192982086,-0.022817163921331186,-0.0017977236978600883,-0.005002482936844956,0.0,-0.0035022861002991347,0.0,-0.005266527843723849,0.0043795312193656314,0.0,0.0,0.0,0.0,-0.004873472534868751,-0.003797227897777612,0.0,0.0,0.0,-0.0008620675224343753,-0.0021401898017998715,0.0,0.005796940783634163,-0.016736026265062497,0.0,0.1111685517625163,0.0,0.0,-0.0011962621120035336,0.01098693321859806,0.0
178,5109,0.2665802965555566,0.6522883836268285,0.0,0.0,0.26224299259905565,-0.0030701844999404815,0.0,0.006425831046686298,0.0,0.0,0.0,0.0,0.0,-0.005075218818387245,0.0,0.0,-0.004390300155505313,0.0,0.0,0.0,0.0,0.01741434137291114,0.0,-0.0032334522574107194,-0.00324659475786254,0.0,0.0,-0.002657055730474091,-0.004183965504334961,-0.005587104110829059,-0.0017366755352481735,-0.0037996823763163197,0.0,0.007392939962056594,-0.0023128149680708907,0.0,0.0,0.0,0.0,0.0,-0.017220434162058297,0.0,0.0,-0.004882999212715976,0.0,0.0049439819010653,-0.006245232334658708,-0.008471283516008746,0.0,0.0,-0.0023288824406346048,-0.0019851508814691552,0.0,0.0,0.0,-0.001726193627707002,0.004460756008816503,-0.010249594926452851,0.006579125354842113,-0.0022502617516389697,0.0,0.0,0.0,-0.005988946252035818,0.0,0.0,0.0,0.0,-0.002455233864647129,-0.00217132701038473,0.0,-0.006538333818641244,0.0,0.0,-0.003155869990420125,-0.0030158231331842843,0.0,0.007187715368227196,-0.014881264559949278,-0.002570021793943756,0.1985973056596404,0.0,0.0,-0.005057917192709328,0.010950916981610548,0.0
179,7130,0.2665802965555566,0.009217919853400147,0.0005824426997537977,-0.0005684022390169301,-0.0008719643260834335,0.0034419203359671575,0.0008751740905837535,-0.000551529393252684,0.0,-0.0013126185202617406,0.00032876531313282415,0.0,0.0,-0.006281895224135974,-0.007687383727870318,-0.0006354346217416654,-0.0013799791908167868,-0.0005260524278105142,0.000488264987429363,0.0002200734672237967,-0.0006742286665299565,0.002427831457746627,0.00034904021829799687,-0.0012597505646943757,-0.0003888340168773926,0.0,0.0,-0.0013543452768805294,-0.0006583956476312505,-0.019298818460045747,0.0003433121854623074,-0.00024000423254303676,-0.0014541923268142048,-0.0006069899727613318,0.0072009961181538065,0.0008758972253854737,0.0,0.0006427509121078902,0.0,-0.00025785685308902454,0.0036231309823875025,0.0,0.0,-0.005665221608605044,0.0009537778452108537,0.001997414789881956,-0.001261508017380127,-0.006402143266570364,0.00039313606051803176,0.0,-0.0020026385405471927,-0.00012595328254719998,0.00034747603934328676,0.0,0.0,-0.0007865177010039538,0.00114315539021873,-0.009750134903554853,-0.00023342045051683824,-0.002492223450921285,-0.0001318139718747358,0.0011671919176617633,-0.0007698472252414175,-0.008741024562914547,-0.0006517578083618967,-0.00010806753193956958,0.0,0.0007594998376799696,0.00024693250167237915,-0.0027990114477572906,-0.002399473921271997,-0.002205006273435818,0.0,0.0,-0.000178832853471717,-0.0012134885928226913,0.00026368156326232766,0.0005426845611026792,-0.012150584027436342,-0.0004447152053208456,-0.18020670948002387,0.0,0.0,-0.0030511586028444657,0.0032030012128801966,0.0
180,6273,0.2665802965555566,0.009217919853400147,0.0008181909943689565,-0.0005002966364124185,-0.0013440180957732667,0.0036239216272373792,0.0006926967319208967,0.00037880994209695684,0.0,-0.0009659687106297907,0.0,0.0,0.0,-0.006113745958468872,-0.00773884789913581,0.0,-0.0015911250788105946,-0.0006085040666404924,-0.00010870560979777365,-0.00039493401302867964,-0.0010031084264779185,0.0030218101397413125,-0.0009565295943688768,-0.0008713405399154633,-0.0003982124287591978,0.0,0.0,-0.0012910274830379418,-0.0005467060573471509,-0.019094783425211568,0.000217086226407558,-0.0005018834767801096,-0.0006653839503679615,-0.00029680730283165695,0.007382376249975328,0.0010906449529235794,0.0,0.0005253450270891561,0.0,0.0,0.002947612842414487,-0.00031680853993924383,0.0,-0.005777898608590255,0.0002085591195527219,0.002692862028881518,-0.001368878264167073,-0.006307985514036003,0.0,0.0,-0.002071541488390265,0.0,0.0006678357593006285,0.0,0.0,-0.0006081692140881092,0.0003151972980209496,-0.010193665607553826,-0.00028985624273176493,-0.002476310664821867,0.0,0.0015713236130955291,-0.0012951545043047759,-0.008853196043457147,0.0003520814675821617,0.0005606327381518212,0.0,-0.00019778011041987655,-0.0008505706227359466,-0.001693303927093972,-0.0009729418433262685,-0.0014485272585475083,0.0,0.0,0.0,-0.002134224300826703,0.0,0.00024189867328039925,-0.012340266977358037,-0.0012563760916183987,-0.18038626674445526,0.0,0.0,-0.0025186338998789796,0.0036790230879390484,0.0
181,1379,0.2665802965555566,0.0030190042245791804,0.0007791275252265824,-0.0006025031913706091,-0.001233393789777592,0.0005586063420112931,0.0015178993706269756,0.0008027926458363233,0.0,-0.0005988203604939256,0.0005464947013299899,0.0,0.0,-0.006155959057315314,-0.007458090157040468,0.0,-0.002159552637843683,-0.0010333344022747132,0.0007482029764540782,0.001008020667797646,-0.0009390597247501215,-0.014472628309741263,0.0008439727241038758,-0.0007609725605184998,0.0013922160320726591,0.0,0.0,-0.0007069037420383343,-0.0005114255019976091,-0.005858023236601321,0.0015793391876886564,-0.0007969770119153624,0.0,0.006345297264465873,0.007985331313200658,0.0013026516464234614,0.0,0.0,0.0,-0.0004304875847049942,0.003014668077129701,-0.0005935265482481519,0.0,-0.007881649518747308,0.0008569548107177311,0.0016376956005646846,-0.002378607762117395,-0.006200976627271558,-0.0007181732213466357,0.0,-0.002278476485110077,0.0013728939038521084,0.0005347024726747012,0.0,0.0,0.0,-0.00045681965932288087,-0.011688613780159176,0.0,-0.002980497803778833,0.0,-0.0008426314193776811,-0.0015157042505860804,-0.002329703005904697,0.0,-0.00028475717463011203,0.0,0.00040341199516844814,-0.001112437827772369,-0.002378456740513282,-0.0008385060727736685,-0.001928874446699517,0.0,0.0,-0.000558895175260699,-0.0033855102427983543,0.0008614886785154283,0.0006467968569279283,-0.0124140303463172,0.0,-0.19272063688920346,0.0,0.0,-0.002822033462302253,0.0037277926048589483,0.0
182,8941,0.2665802965555566,0.035652837831814416,0.002343326537917335,0.0,-0.0026587276976260377,-0.0053991102654342695,0.0,0.0,0.0,-0.003626255164308218,-0.00027858988637386107,0.0,0.0,-0.010832235625643198,-0.009206475787957453,-0.0011172425893500634,-0.0008474314735305283,0.0,-0.060550247147273396,0.0,-0.0036808217710769136,0.0037478469754363007,0.0,-0.002659004182068999,0.0,0.0,0.0,-0.0008499608827688808,-0.0026388940939933974,-0.019950383993337942,0.0,0.0,-0.0010743779149163038,-0.0004563712069938404,0.007093957737433247,0.0,0.0,0.0,0.0,-0.0007541443144143392,-0.07191445329451301,-0.002887291829587764,0.0,-0.009910025822363534,-0.004282812546337133,0.0,-0.004419448100794846,-0.00745731710705834,0.0,0.0,-0.0035954286001588886,0.0,0.0,0.0,0.0,0.0,-0.0011330086613472767,-0.022699995993422272,0.0,-0.0029816965986197734,-0.002129994071764876,-0.0012904527481205244,-0.0016028423171733416,-0.006306121681394156,-0.000787157848994704,0.0034647845326721883,0.0,0.0,0.0,-0.005765039683146172,-0.0025977675053098248,-0.007443701167493852,0.0,0.0,-0.00206223003822433,-0.00435388704348561,-0.000937144965652239,0.0032181326634589985,-0.02509116843983034,-0.0011718966100454618,0.07430133205024855,0.0,0.0,-0.005695682549002906,0.0,0.0
183,9084,0.2665802965555566,0.004396761969469087,-0.00044270573621426126,-0.00044275596045373556,-0.0015909251105539624,0.001325539452062313,0.0010118937174971518,-0.0005730609668238922,0.0,-0.0006843859283958533,-0.0008604502081795925,0.0,0.0,-0.007986477461131259,-0.006004823489686556,-0.0011498078701822568,-0.0010034165209465006,0.0,-0.0008331828768107538,-0.00025970574889106575,-0.0011036159060761883,-0.015446832272007273,-0.0005468141002615427,-0.000937289835627035,-0.00020000375742605395,0.0,0.0,-0.0003484617527476311,-0.0004370445869930978,-0.01589094268955204,0.0009882561124760808,-0.0007892494298363526,-0.0016322057932396626,-0.00020184570783360803,0.005709818910738631,0.0008296184392416311,0.0,-0.0008051396742065603,0.0,0.0005968449170708699,0.0032150048328295506,-0.0017291381351903195,0.0,-0.00625241624980392,-0.0005255780717663761,0.0014691586293076706,-0.0015271503991559218,-0.006478334680136931,0.0005251098397460528,0.0,-0.0020382120266345923,-0.00042213126057774966,0.0008377675648285739,0.0,0.0,-0.0009892203902811744,-0.0007159052505057079,-0.013747746876163992,0.0008563974873698042,-0.0033669133404355283,0.0,0.0011085651187930517,-0.00221637328123444,-0.0050419642156545605,0.0006995172236201859,-0.00044845788450654253,0.0,0.0004962665167970301,-0.00022201845427487907,-0.0027465709961628213,-0.0011386119692342815,-0.004104614092021464,0.0,0.0,-0.0007675757000083223,-0.0016049793722335269,0.0006403971787101455,0.0014969681787550854,-0.01047111942003577,-0.0002466869945808347,-0.15911312526895985,0.0,0.0,-0.0016564158021278948,0.0037517448098327577,0.0
184,7458,0.2665802965555566,0.004396761969469032,-0.001265194532969956,-0.0007965895832187761,-0.00120387128627799,0.0008999851908809484,0.0014610033408668708,0.0009169632589002005,0.0,-0.0002573873651532166,-0.0014131542434112757,0.0,0.0,-0.008014474811957084,-0.007336166559133376,-0.0006541680396093963,-0.0016847286376976659,-0.00014219123183074913,0.0,0.0,-0.0007226636260579673,-0.016577589385901325,-0.00044909408472647896,-0.0004775592108589054,0.0,0.0,0.0,-0.0022114654005283107,-0.0010936981248919988,-0.01630418904034955,-0.0015189564996767318,0.0,-0.0012260464167462015,-0.0007165046986756878,0.007445995160952706,0.0,0.0,-0.0010097703436801667,0.0,0.0007662014931762597,0.003679867674728226,-0.0012842153589712785,0.0,-0.006573026339201731,0.0017182283657079629,0.003509793490044111,-0.0020434730740798578,-0.0073124487953985535,0.0,0.0,-0.0016362043387203183,0.00036642292621706104,0.0,0.0,0.0,-0.0007559877014854371,-0.0005057745047169999,-0.013643860411000991,0.0,-0.002785629812175825,0.0,0.0008239102751742145,-0.00039277404413019416,-0.004407998001377161,-0.0007299772196637796,-0.0004737110378992747,0.0,0.0,-0.0005012600780845765,-0.0025140173839829677,-0.002402261241781578,-0.0024538469813573,0.0,0.0,0.0,-0.00201705391613006,-0.0003099700236255969,0.0008889849520516151,-0.009751081331020173,-0.0013536965111575244,-0.15720642978662686,0.0,0.0,-0.0025253429544867213,0.003994613255639823,0.0
185,1994,0.2665802965555566,0.9170975339691512,0.0,0.0,0.0,0.007798903722427913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14613462128577484,-0.007008471413188628,0.0,0.0,0.08872387732536977,0.0,0.0,0.0,-0.027679688455399656,0.0,0.0,0.004551038866473169,0.0,0.0,-0.005440130550884498,0.0,-0.011200231989382949,0.0,0.0,0.0,0.0,0.012580958930302411,0.0,0.0,-0.006363237355830694,0.0,0.0,0.03959792402824745,0.0707968696494882,0.0,0.19004811031243768,0.006412578828948451,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075196599729151084,0.0,0.0,0.0,0.0,-0.004404794387428827,-0.005542678450491785,0.0067210565063312005,0.0,0.0,-0.013032808436427935,0.0,-0.008354419457012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005830519442374292,0.0,0.0,0.0,0.0,0.0,0.0,-0.012724310400104447,0.0,0.19225224826923432,0.0,0.0,0.0,0.0,0.0
186,1967,0.2665802965555566,0.23157528270229905,-0.1550989200383147,0.0,-0.0044773730068743915,0.011280455979347409,0.0,0.0,0.0,-0.0017647821975657,0.0,0.0,0.0,-0.0084857093773394,-0.02278879156088447,0.0,-0.0012756853422813037,0.0,-0.0012366808224116798,0.0,-0.0017747321236875973,0.009935116968429877,-0.0012558588763248164,-0.0020721340503050017,0.0,0.0,0.0,-0.002303457082041142,0.0,0.07083844087339167,-0.0011134763153027322,-0.0013699650271787663,-0.0008093935973341733,0.0,0.014797990630397568,0.0,0.0,-0.0008523732769349204,0.0,0.0,0.014907757068208556,-0.004033888089975308,0.0,-0.010664057440563658,0.004336310517637292,0.00299624814386988,-0.0016292565239696217,-0.014868787408860613,0.0,0.0,-0.002147424033996547,-0.001394116375121358,0.0,0.0,0.0,-0.001978630901107559,-0.0007854411386178453,-0.018176334607352396,-0.001288438269540738,-0.005729575733566809,0.003639605951217571,0.0038826540004687727,0.0015267523367660891,-0.007662618136491667,-0.0006082532813233775,0.0,0.0,0.0029190140729481763,0.0,-0.003556780226643884,-0.003115505202257397,-0.005618018778297594,0.0,0.0,0.0,-0.0028086653114999466,-0.00041968325019042,0.0029619941037958395,-0.015244904170129874,0.0,0.12263365595289985,0.0,0.0,-0.006084534386847818,0.012833235508499116,0.0
187,6441,0.2665802965555566,0.009217919853400147,0.0012415554484343447,0.00025545000708530137,-0.0017388606588641506,0.0032128704196373098,0.0009169587219187158,-0.0006558441202376539,0.0,-0.0002955164652442326,-0.0005017066856379186,0.0,0.0,-0.00604460676879318,-0.007853203963154491,-0.0006884090955763492,-0.0013511251097009292,-0.0012905902987286942,0.0009575674650698771,0.0006238255538525005,-0.001207318662067523,0.0021928855959037776,0.0,-0.0006642283291102447,0.0,0.0,0.0,-0.0013582321607173529,-0.0006180137097228042,-0.01872218491755679,0.0003527696185713269,0.000319469961824946,-0.0005976685761266829,-0.0005808403528366127,0.006921504328547238,0.0006503982610155246,0.0,0.0,0.0,0.0003846533203334536,0.002525762306924808,0.0,0.0,-0.005310081691546098,0.0009510934361599697,0.0021398003689988678,-0.0010669846013479304,-0.006796733075976103,-0.00035917586506098063,0.0,-0.0020850509134329918,0.0,0.0007850287330819644,0.0,0.0,-0.0004667581516207173,0.0,-0.010625865901943745,0.0,-0.0023369165317188743,0.001169242313834939,0.0016595049147861984,-0.0009207030008568512,-0.00845067756986323,0.0006790257883356765,-0.00038038124800754566,0.0,0.0,-0.0010135745575745132,-0.0020581299538527534,-0.001744215932599003,-0.0019141848050153582,0.0,0.0,-0.0007853201014688869,-0.0020073137910591315,-0.00016568336155745457,0.0,-0.01284466106396572,-0.0010996056268078407,-0.17985335074136677,0.0,0.0,-0.0023159906983222286,0.0034679657925671403,0.0
188,2588,0.2665802965555566,0.9723553147886187,0.0,0.0,-0.022408682868021713,0.021999138573333236,0.006765183418582836,0.003898049099161372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361326634323396,0.0,0.0038238264564652985,0.0,0.0,0.0,0.0,0.0,0.01642123500577591,0.004498469447207948,0.013043422315092165,0.0,0.0,0.11077992833360886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004593021290924876,0.0,0.0,0.0,0.005767048136117044,0.005312234824996955,-0.029097117904767367,0.006627067675273133,0.0,0.0,0.0057859664655715804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016397427752929232,0.0,0.281579857159697,0.0,0.0,0.0,0.0,0.0,0.005959601699892966,-0.01767156747581452,0.0,0.2308824979896597,0.0,0.0,0.0,0.0,0.0
