row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,4378,0.06114494572005845,0.008678004523505263,-0.00038413909484127,-0.016350747471723517,0.0,0.0,0.0005106698684947323,0.0,0.0,0.0,0.0007319145518101184,0.005977461211166329,0.0,0.0,0.0,0.0,0.0004407144038832302,0.0,0.0,0.0,0.0,0.0,-0.0016970452634641328,-0.0004687232993731246,0.0,0.0,0.0,0.0,0.0006232899630492588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027084746408879224,-0.00041307015825955013,0.0,0.0,-0.0003095535425662508,0.0,0.0,0.0,0.0,-0.0003269257904244771,-0.00041613960245100694,0.0,0.0,0.0007294542095370461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008082760380133747,-0.000367633911882098,0.0,-0.00030707324716868287,0.0,0.0,0.001068278525321818,0.0,0.0,0.0004177561307448692,0.0,0.0,0.0012200816138176814,-0.0003343187655108771,0.0,0.0009300420336506526,0.0,0.0,0.0012500254969825947,0.0,-0.006438779974738033,0.0006872486124722488,-0.0011908716918004358,0.0,0.0018643140353456571,-0.001523451490556721,-0.003033216810946224,0.0,-0.0003291553749386176,0.0,0.0,0.0,0.0011168495145498366,0.0011621783050818812,-0.028354032638294977,0.005779072640931159,0.0,-0.0011329821336591049,-0.0010991623589133932,-0.0011208602016627334,-0.002768855474811146,0.001264978779364454,0.0,-0.0063577821158690845
11,2477,0.06114494572005845,0.0034201904028777416,0.0007928638312621048,-0.014702940793813882,0.0,0.0,0.000662010501175932,0.0,0.0,0.0,0.0,0.005464532039917599,0.0010025414745064081,0.0,0.0,0.0,0.0,0.0007473198195991572,0.0,-0.0005762969771845368,0.0005175060198496972,0.0,-0.001141246646618991,0.0,0.0,0.0,0.000914144096158266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463156582868736,0.0,0.00017887083711915465,-0.0027044517928654973,0.0,0.0,0.0,0.0006587341797565757,0.0,0.0,0.0,0.0,0.0005591973769567747,0.0,0.0,-0.0007570858692479011,0.0,0.0,0.0,0.0005027901693061505,0.0,0.0,0.0,0.0,0.0,0.0007416863080677923,0.0,0.0,0.0014698647601014971,0.0,0.0,0.0015958605439442442,0.0,0.0,0.0010213551102687887,0.0,0.0,0.0008785237166481287,0.0,0.0,0.00040088528646893437,0.0,0.0,0.0006464087926968823,0.0,0.0,0.0,0.0,0.0017778170923673905,0.001113758472048923,0.0014726548757842796,0.00041004283351213903,0.0015972366242580044,-0.001122761301858118,-0.02175575930367709,-0.0006942948481817527,0.0,0.0,0.0005345103555447384,0.0,0.00031029283476571347,0.0014037771535755366,-0.030986418622429845,-0.003955292894497294,0.0,0.0,0.0,-0.001660855176876577,-0.000668645076106313,-0.0009539029582110812,0.0,-0.0021736725029857726
12,8609,0.06114494572005845,-6.938893903907228e-18,-0.030405600839123862,-0.0014216671384439533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902203033611224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014068590628513964,-0.0018244228476339544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272917342417363,0.0,0.0026884792532375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012276751512663856,0.0,0.0,0.0,0.0,-0.001379201001283819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285822273292327,0.0,0.0,-0.0020849811147562506,0.04519493802321811,0.0,-0.0005818086129925705,-0.0008360388698946974,0.0,0.0,0.0,0.0,-0.04664467113642012,-0.0016036866088576134,0.0,-0.0034325234078652687,-0.003266414276179972,-0.0007671720877951362,-0.0023976625487552184,-0.000385008749929845,0.0,-0.0037619715494632833
13,8413,0.06114494572005845,0.030317568258063976,0.0,0.018409158019435847,0.0,0.0,0.0,0.0,0.0,0.0,0.00290761633634772,-0.04028613429733146,0.0,0.0,0.0,0.0,-0.0009172792527221979,0.0,0.0,0.0,0.0,-0.0018110203608101927,0.0,0.0,-0.0007115207614318638,-0.0013230721533307906,0.0,0.0,7.07860563427344e-05,0.0,0.0,0.0,-0.001285642210017453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008042060659444621,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011418856955028884,0.0,0.0,0.0,0.0,-0.000585067185049069,0.0,0.0,0.0,0.0,-0.010982429088841126,0.0,0.0,-0.007994408443208426,0.0,0.0,-0.005086050876843969,0.0,0.0,-0.0070893380480052046,0.0,0.0,-0.008436483918011314,0.0,0.0,-0.005495172827692514,0.0,0.0,-0.004060237286874644,0.0,-0.009531103641139373,-0.008219862588981755,-0.007326192075487663,-0.006990143532545079,-0.0016076470101578835,0.0,0.05269426801978597,0.0,0.0,0.0,0.0,0.002640555514651937,0.0,0.0031958685970317684,0.04286780688921585,-0.013435100186524792,0.0,0.0,-0.0016579635333350464,-0.0020309156134327073,0.0,0.0,0.0,-0.0048045602415844255
14,7771,0.06114494572005845,0.0034201904028777416,0.0007406669854615289,-0.013794357668533286,0.0,0.0,0.0,0.0,0.0,0.0,0.0010833255547978663,0.005068720984331778,0.0,-0.0011192419869898754,0.0,0.0,0.0,0.0005445664995595966,-0.0008180854789058406,-0.0014710235149402186,0.0009280136564318355,0.0,-0.002474404030992859,0.0,0.0,0.0,-0.0005368937013391847,-0.0006904624675403621,0.0,0.0,0.0,0.0,0.0,-0.0006459863274941494,0.00020160001644139633,0.0,-0.002256058850180448,0.0005088007123891124,0.00031182339552761313,-0.0006567087120691274,0.0,0.0,0.0,0.0,0.0,0.001095116295975586,0.0004203423976160856,0.0,0.0,0.0005865205344807707,0.0007715706423260942,0.0006985026997381072,0.0010538135874610746,-0.001265756528753051,0.0010637842380673147,-0.0013189538230055499,0.0004687787324078987,0.0,0.0,-0.0005695349076523423,0.0,0.0016200744220582948,0.0,0.0,0.0016037891320178925,0.0,0.0,0.0016670720913015424,-0.0015962353571358254,0.0,0.00256732327345623,0.0,0.0,0.002268592618302994,0.0,0.0,0.0009917555773205741,0.0,0.0,0.0007819663777393558,0.0,0.0015209265286216713,0.002150401307476949,0.0017532426664791053,0.001407086351042837,0.0010352700420250987,-0.002881553274386278,-0.021856766371278404,-0.0006951880463041054,0.0,-0.0005469596743110679,0.0,0.0,0.0009830989464780502,0.0019390608450863384,-0.030234312428766834,-0.004330694516979272,0.0,0.0,-0.0007664095496101558,-0.000644806898490377,-0.000623915795928709,-0.001337854292702464,0.0,-0.002428198225311512
15,2857,0.06114494572005845,0.0,0.0006448035211324387,-0.017875330743747746,0.0,0.0,0.00035819062035227095,0.0,0.0,0.0,0.0005732399184691415,0.004160653501871859,0.0,0.0,0.0,0.0,0.0,-0.0006551418877704025,0.0,-0.0013479666566277005,0.0,-0.000538327221929972,-0.000863939834120182,-0.0004777113712229117,-0.0011390199332869712,0.0,0.0,0.0006693413444765556,0.0,0.0,0.0,0.0,-0.0005974184969081376,0.0,-0.0007663213707917062,0.00035238465161817263,-0.002277743399126427,0.0008253230511523242,0.0,0.0,-0.0006433068395976574,0.0,0.0,0.0,0.0,0.0,-0.0006543343808112871,0.0,-0.0005349568318828223,0.0008219968035983174,-0.0005105619015996322,0.0,0.0,0.0008481117196413258,0.0006223293631884834,0.0,0.0006376803432362533,0.0005688052013049456,0.000925106826776507,0.000794959702153945,0.0,-0.002106925018665494,0.0,0.0,0.0006135376097012442,0.0,0.0,0.0018937538453832911,-0.0003026303608354404,0.0,0.0009600839992061535,0.0,0.0,0.001398886918353016,0.0,0.0,0.001424211999810176,0.0,0.0,0.0009681462498125224,0.0,-0.005071161146415752,0.0002944721034184051,-0.0034636140411844884,0.0,-0.009840645998896698,0.002213599966375737,-0.002883615198999632,-0.000656053739583912,0.00209485704695497,0.0,0.0003713741714713802,0.0,0.0005070743486005521,0.0004810089029635674,-0.02612613512737778,0.010229413281806418,0.0,-0.0009604461698275372,0.0,-0.005172070474394117,-0.0027984592058566153,-0.0014920765042938122,0.0,-0.007642378877133593
16,1543,0.06114494572005845,0.23818581218561702,0.0008292190116844667,0.008071889540904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0010240885888012983,0.0,0.0,-0.0035247826211767487,0.0,-0.0019656355319450525,0.0,-0.0012377321351402068,0.002605970949989852,0.0,-0.002180298465882687,-0.0029305261940332306,0.0036975336250798675,0.004293586289162014,0.0008528005095504855,0.0010221259082961987,0.0030000292021882284,0.0,0.0034138119499088383,0.00035735684994622167,0.0042305488242671725,0.0,0.0028973595273054367,0.0,-0.0016375824432915678,0.0,0.002625918191963876,0.0006308748484475501,0.003569940699872747,-0.0009874085858850704,0.0016873062201497202,-0.0018928958440359478,0.0006127094471715738,0.0029575433500415756,0.0023054691505984097,0.0027277605095467174,0.0015654886557815739,-0.0031029898078983784,0.0,0.0010570708133051225,0.0019636578917575933,0.0016223481922358828,0.0006920075047566875,0.0028058645669656727,0.0019472083113060968,0.0,0.0,-0.0007894842956595429,0.0019221651157636244,0.001421470647171327,0.0,-0.010092249669357806,0.0018721727553262448,0.0,-0.005178979423374016,0.0,0.0,-0.0075925380222872626,-0.0029806448949080055,0.0,-0.0064896465172685925,0.0,0.0,-0.006967678035059974,0.04671176883917413,0.0,-0.0046066555608513925,0.0,0.0,-0.004200345619415964,0.0,-0.024600398194186773,-0.0025806194268322424,-0.00756371518397101,-0.003959737658550909,0.031120354998563925,-0.0028331002876093685,0.02043297589549314,0.0,-0.0010112156011739053,0.0,0.0005624615507722479,0.012823657485173818,0.009894027180485255,0.008551807496781604,0.022621237838960067,0.007756729034571974,0.0,0.001334970707725365,-0.0016341910271027613,0.0,0.0002682980476291099,-0.002671431488466841,0.0,0.059891762276346794
17,4491,0.06114494572005845,0.04623143178719538,0.001103484904678811,0.01526180419908285,0.0,0.0,0.0005170404032704802,0.0,0.0,0.0,0.0,0.008058007984038752,-0.0008074044702489604,-0.0008454204557083189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009424116088202336,-0.0010135003297673528,0.0,0.0007832545282378595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007311731001217941,-0.004024054128451323,0.0,0.0,0.0,0.0,0.0,0.0005834468061319082,-0.0005275620417253439,-0.0008673428088497812,0.0,0.0,-0.000648445352105508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000573693958316071,-0.0007378657686585748,0.0,0.0,0.0,0.0,0.0017257694188507282,0.0004064604333734675,0.0,0.0010935129755543678,0.0,0.0,0.0013350453244964846,0.0,0.0,0.002108997646273074,0.0,0.0,0.0006225433661725834,0.0,-0.006926800173382606,0.0015674764319698936,-0.0018403815251877502,0.00037409222578675726,0.004510487683679519,-0.0036595645949341346,-0.0049635369639409645,0.0,-0.001620855467936333,0.001004912757491225,0.0005582817736865006,0.0,-0.025301085890851078,-0.02477196264576636,0.023182750216494956,0.008950901902182281,0.0,-0.0010345151024728305,-0.0017767458717809807,-0.0018950367558989631,-0.0029661326795184743,0.0,0.0,-0.002796027336747558
18,125,0.06114494572005845,0.012715749993227804,0.0,0.010037242741686082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006523242833993698,0.0,0.0,0.0,0.0,0.0,0.0008444822576899873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002588615542599867,0.0,-0.0011537882306049058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004571257021011338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000911264256736946,0.0,0.002096913814177929,0.0,0.0,0.002572323983446097,0.0,0.0,0.0015156452725306993,0.0,0.0,0.0018193971030293623,0.0,0.0,0.0011348722778153396,0.0,0.0,0.0011967492303761051,0.0,0.0,0.0010917909824896513,0.0,0.0015267575674732974,0.0030948645950875306,0.002377128138792639,0.0007539094898888026,0.0022214654675973963,-0.003625229759062656,-0.06079093063621211,0.0,-0.0033141869875886127,0.0,0.0013670090613289022,-0.001419609543302184,-0.017560825767779904,-0.017673010892948208,0.025029928141546535,0.006486981228212569,0.0,-0.0016561050398310264,0.0,-0.0017373713754823016,0.0,-0.006173799102712975,0.0,-0.003794816994706608
19,428,0.06114494572005845,0.6012256070818477,0.0,0.0447138484735936,0.0,0.0,0.0008808722530497489,0.0,0.0,0.0,0.00015095933629635206,0.011942709699701348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016975597531537412,0.0,0.0052961077799995255,0.0,0.0,0.000785434938421148,0.0,0.0,0.0019216229345703896,0.0,0.0,0.0022069546761313867,0.0,0.0,0.0020956886602330445,0.0,0.0,0.0,0.00016995481458881366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010094839222468382,0.0,0.0,0.0,0.0,0.0,0.0,0.00014248293080440218,0.0,0.0,0.0,0.0,0.014069756454136753,0.0,0.0,0.009556987235664765,0.0,0.0,0.009473644225694869,0.0,0.0,0.008207374818172752,0.0,0.0,0.011818964570601307,0.0,0.0,0.007740323386306795,0.0,0.0,0.007468215379307203,0.0,0.010344277996005442,0.014163613835221437,0.011462940050458049,0.009046425937272302,0.01027090433200631,0.00315574198796621,0.1904151073471588,0.0,-0.00037103718043482545,0.0002400318161788734,0.0,0.00040096995069590957,0.0,0.0,0.1328550756352366,0.0,0.0,0.0064956315158417105,0.0,0.0,0.008640158023760376,0.000270008466112604,0.0,0.0013418654056346346
20,3245,0.06114494572005845,0.0034201904028777347,0.0,-0.014917751896652193,0.0,0.0,0.0,0.0,0.0,0.0,0.0012975594694862134,0.004161664967268556,0.0,0.0,0.0,0.0005548127719761615,0.0,0.0,0.0,-0.0007371648077463561,0.0,0.0,-0.0015162755734339107,0.0,-0.0005883441852790768,-0.000778329246417052,0.0,0.0,-0.0004579268571830857,0.0,0.0,0.0,0.0,0.0,0.0004122303014569174,0.0,-0.0022467741539714354,0.0,-0.0006422070768884248,0.0,0.0,0.0005583898189501734,-0.0009437768122263723,0.0,0.00039228844149798283,-0.0007151322678772037,0.0,0.0,0.0,0.0,0.0007164391960994695,0.0,0.0,-0.000502838244344915,0.0,0.0,0.0009180919221273218,0.0,0.0,0.0,0.0,0.002170675812741252,0.0,0.0,0.0007563968348972139,0.0,0.0,0.0006876521199576799,0.0009201056147031364,0.0,0.0007467099725762936,0.0,0.0,0.0009737145233135097,-0.0009443744688346981,0.0,0.0011691987607784476,0.0,0.0,0.0014619073130241816,0.0,0.001581131455655726,0.002051887091174908,0.002727032676588892,0.0013061435032069536,0.0014712450269664084,-0.0010695733776013884,-0.022160120802279373,-0.0005615755833310657,0.0,0.0,0.0,0.0,0.0010268914822974345,0.0,-0.029182372060019494,-0.0037196543497324615,0.0,0.0004947498824593756,0.0,-0.0016160782509791495,0.0,0.0,0.0,-0.0029814042615872727
21,3738,0.06114494572005845,0.0672044255065791,0.0,-0.048807727485895305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004190554266709896,-0.0028127680375242686,0.0,0.0,0.001324968084927907,0.0,0.0007770619907832672,0.0,0.0,0.0021195211328206907,0.0016964974528911303,0.006046648632301988,0.004243243874397067,0.0019738340406367403,0.0011043628003567698,0.0,0.0,0.0,0.0008182806043882711,0.002134129197487108,0.00034210856619528015,-0.0023831117483264835,0.0022923424312311915,0.0,0.0008313858071060242,0.0014466141324226878,0.0030667824583074112,0.0003166100452708143,0.0,0.0,0.0,0.001007679165113125,0.0,0.0010093302203000173,0.0,0.0,0.0013273992421597833,0.0,0.0,-0.0028582152384085437,0.002712014988939212,0.0,-0.005222911707694075,0.0,0.0018504855243433194,0.0,0.0,0.0030935912227142088,-0.0015250459184950654,0.0,0.003738789119231258,0.0,0.0,0.0016279625599737709,0.0,0.0,0.0009226796439285866,0.004208757159882238,0.0,0.001934004471834019,0.0,0.0,0.0029603629093055226,-0.0022406121008873956,0.0,0.0036666583257919335,0.0,0.0,0.0010206581343556076,0.0,-0.0027817482555199534,0.0013949851461713418,0.0,0.0021161252473554117,0.0,0.0035191276954714508,0.03997583378254235,0.0013169951755072548,0.0020112311987670246,0.001614573842458836,0.000377772937524631,0.0034482140501357335,0.0019116209526767783,0.0017162211317341186,-0.05282811019734608,0.00503512555201443,0.0,0.0,0.0,0.001593240112689211,0.002246992952954428,-0.006563647507492033,0.0,0.0
22,7625,0.06114494572005845,0.03140520482040601,0.0,0.020666167065115575,0.0,0.0,0.0,0.0,0.0,0.0,-0.028161343437688457,0.009181363026703518,0.0,-0.002145993460322135,0.0,0.0,0.0,0.0,0.0,-0.002438091069175402,0.0,0.0,0.0,-0.0014389283155615423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00302937220416062,0.0,0.0,0.0,-0.0009419780763805406,0.0,0.0,0.0,-0.0003435922133860024,0.0,-0.0011172610309314063,0.0,-0.0006021309258246095,0.002919950179845207,0.0,0.0,0.0,0.0,-0.0019041627658979861,0.0,-0.0009678609025324399,0.0,0.0,0.0,0.0,0.005182250019435375,0.0,0.0,-0.007109078891283172,0.0,0.0,-0.007979835726449934,0.0,0.0,-0.009197783980505088,0.0,0.0,-0.00818777260557227,0.0,0.0,-0.006886375802162508,0.0,0.0,-0.004176372942876691,0.0,-0.013810068459333325,-0.009453282053645175,-0.01169763510830353,-0.00706841392333945,-0.016735475106868198,-0.00301430088833136,0.05092209507305268,0.0,-0.0034174475400039627,0.0,0.0,0.0,0.0036918674071280415,0.0,0.03728124425383078,0.009877334713144701,0.0,0.0,0.0,0.0,-0.004617073205250242,-0.009599081609790987,0.0,-0.0034213003923312772
23,5410,0.06114494572005845,0.0034201904028777347,0.0,-0.014663287523739502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005975285742669428,0.0009585712605698469,0.0,0.0,-0.0007703183295824957,0.0,0.0,0.0,0.0,-0.001329166363666042,0.0,-0.0016468088854067506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007479277142800981,0.0,0.0004404927176428064,-0.0007469943839648412,0.0,-0.0019831438729974917,0.0014312603271622512,0.0,-0.0005634824464550643,-0.0007847702629599392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015113189373469592,-0.0009274172432281252,-0.00040091158426691236,0.0009730931127363385,-0.00039554112950152573,0.0,-0.0006287529105815082,0.0,0.0007234489524003842,0.0,0.0,0.0,0.0,0.0,0.002046319923001898,0.0007840513561879987,0.0,0.0018325340918777468,0.0,0.0,0.0013538317913601465,0.0,0.0,0.0015192607757098296,0.0,0.0,0.0012250418918196661,0.001150084096190358,0.0,0.0006256038410499362,0.0,0.0,0.0,0.0,0.0021180759286256543,0.00216982802245314,0.0007759080729381306,0.001964964594179509,0.001578322177947319,-0.001364115889158974,-0.021156831435626727,-0.0009678207445852556,-0.0009029573299548478,0.0,0.0,0.0005580602305771369,0.0013966854258371931,0.0009377397873407715,-0.03083993976755401,-0.004168121321209391,0.0,0.0,-0.0007436403192701006,-0.0005321514417573902,0.0,-0.0006222475485671397,0.0,-0.0033614074803573063
24,2098,0.06114494572005845,0.01271574999322779,0.0,0.0107703561791609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006192684550818357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027020351300278563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976821007872029,0.0,0.0,0.0022184030065302562,0.0,0.0,0.001051130574417298,0.0,0.0,0.0008007944445293613,0.0,0.0,0.0023702677115124285,0.0,0.0,0.0009600707173521701,0.0,0.0,0.0007422976776409631,0.0,0.0023373534760026287,0.0031369821535686244,0.002263795431753613,0.00174691284713942,0.0014910684574001901,-0.0036925134569099085,-0.059797601225622096,0.0,-0.0030728325277979583,0.0,0.0,0.0,-0.018149303341206884,-0.017385216105911823,0.025437220016534746,0.00591753890835666,0.0,-0.0014316644725233063,0.0,-0.0016593030941575836,0.0,-0.006136278927380579,0.0,-0.003816144605882303
25,3750,0.06114494572005845,2.7755575615628914e-17,-0.0023934355809765227,0.022461841733589703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05331319111628484,-0.0014314785619119986,0.0,0.0,0.0033798485606378443,0.0,0.0,0.0,-0.0013327808285366616,0.0,0.0,0.0,0.0,-0.0016792894746808,0.0,0.003201267885995841,0.0040322815667531995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003744731587764707,-0.0012885631674499811,-0.0009930674688457567,-0.0014678988556405955,0.0,0.0,0.0042892724207779535,0.0,0.0,-0.0018507133074524818,-0.0007807866827061528,-0.0020568865671498743,0.0,0.0021568060697793752,0.0,0.0,-0.002360285793686254,0.0,0.0,0.0,-0.0014258108640063708,-0.0016646020365632859,-0.0015468651313312706,0.0,0.0,0.0,0.0,-0.010532701596406823,0.0,0.0,-0.009927012068489255,0.0,0.0,-0.0060598683189308335,0.0026403032592955734,0.0,-0.006337866070656079,0.0,0.0,-0.009599235271293714,0.0,0.0,-0.004933913895340263,0.0,0.0,-0.002019993294752986,0.0,-0.013605670274465782,-0.011318692866379617,-0.010785810049978787,-0.006808627641923651,-0.00826209268274949,0.0,0.05276853737651547,0.0,0.0,0.0,-0.003661335192879128,-0.0014603640681595796,0.0,0.0,0.03931140544598952,-0.007832134980544612,0.0,0.0,-0.0002928717148905516,0.0,-0.0018014591605325112,0.0,0.0,-0.00418673229501991
26,5228,0.06114494572005845,0.30573251781187843,0.0,0.013921409481226969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04817049448631882,0.0,0.0,0.0,0.0021537910195108256,0.0,0.002198548518641775,-0.0044199466375421746,0.0,0.0,0.0018625247869875775,0.0016688373378254773,0.0,0.0,0.0,0.0,0.0034514463876284232,0.0,0.0,0.0,0.0,0.0017753872737445095,-0.002304376011510765,0.0011089241114186972,0.0,0.001363916650099153,0.0032721405204343313,0.0,0.0,0.0,0.0,0.0,0.0,-0.002197261062538133,0.0,0.0,0.0007168824765603381,0.0018849474306820956,0.0,0.0014593390074875185,-0.001942014036438129,-0.0060890794138068055,0.0,0.0,0.0,0.0,0.0,-0.004848746988064071,0.0016833756936892573,0.0,-0.002979176011092495,0.0,0.0,0.002794154573392976,0.0,0.0,-0.0033861341919235164,0.0,0.0,0.0,0.0,0.0,-0.002441041387681205,0.0011000746947578282,0.0,0.0,0.0,0.0,0.002173305782793763,0.0,-0.011524191032468038,0.003322049365310192,0.005221368208820939,0.0,0.0251478621926791,0.004533959036440933,0.05334812293965356,0.0,0.008138673858800259,0.0,0.001759616250740937,0.0012266768287445386,0.0066234800628396,0.0033780946023497303,0.04253039665077428,-0.023088457560341454,0.0,-0.00223538992019008,-0.0018204135477437407,0.0,0.0011795224266022146,0.0035455269321494854,0.0,0.1574899392766921
27,4970,0.06114494572005845,0.0,0.0,-0.016433595599836662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578239825211957,0.0011649420038512008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006404465985574957,0.0,0.0006965773533038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083477426343932,0.0,0.0,0.0,-0.00233279717172599,0.0,0.0,0.0,0.0,0.00034155012358779574,0.0,0.0,0.0,0.0,0.0008489340069442478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007064428121594299,0.0,0.0,0.0,-0.0023551957458122627,0.0,0.0,0.0,0.0,0.0,0.000960552597425391,0.0,0.0,0.0011320650378708725,0.0,0.0,0.0005209066388455559,0.0,0.0,0.0011650173551176481,0.0,0.0,0.0015509449811248498,0.0,-0.015538281425097599,0.0,-0.0029571998554847414,0.0,0.00035615735723714407,0.002607101206990053,-0.006052652061845067,0.0,0.0024400966873098302,0.0,0.0,0.0,0.0010210124842370025,0.0013530416978591504,-0.030168073160347808,0.011061018358291666,0.0,-0.0010443545713546697,0.0,-0.004998790738123497,-0.004351742314095028,-0.002275222402566734,0.0,-0.006513700772120504
