row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,4378,0.2838963625805546,0.004779793335981775,-0.0016960471461030695,-0.1221341357985308,0.0,0.0,-0.008990998814609815,0.0,0.0,0.0,-0.0031001355493637823,-0.01983629317019874,0.0,-0.0007154630830738752,0.0,-0.0015192727694913007,0.0,0.0,-0.0009749384654109545,-0.0018372248571269978,-0.0008397045226935745,0.0,-0.0016729733434092378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230956821983153,0.0,0.0,-0.002797853400861979,0.0009172380102794086,0.0,0.0014455532283744155,0.000714177559753154,0.0,0.0,0.0015961821765278796,0.0013371043229509123,0.001317114858728744,0.0,0.0012781108425976818,0.0,0.0015201871647024013,0.0,0.0,0.0,0.0,-0.0008584408168861212,0.0007960261704674236,0.0,0.0,0.0,0.0012825486546601027,0.0,0.002400109497136924,0.0,0.0,0.0,0.0,0.0,0.0034226594272243837,0.0,0.0,0.002785555521048555,0.0,0.0,0.0031497902181801397,0.0,0.0,0.0030909318259602267,0.0,0.0,0.0048590174551076904,0.0,-0.027320195133458264,-0.0018161759565311919,0.0025129658842901414,0.0008013154937045081,0.004403176304095488,0.0,-0.029033765509840447,-0.0019455841773629208,0.0,0.0,0.0,0.0,0.0033425537254858245,0.004033478500227643,-0.049224676413365115,-0.05160613429352299,0.0,-0.0011367193867943496,0.0008592206433916378,0.0,0.003982810232801572,0.0016249407635091971,0.0,-0.002301648295160219
11,2477,0.2838963625805546,-5.551115123125783e-17,-0.00024176163816770204,-0.048277807488889435,0.0,0.0,-0.002997298998427543,0.0,0.0,0.0,-0.0028822444216127876,-0.01474494909430663,0.0,0.0,0.0,0.0,-0.00042692612639474195,0.0,0.0,-0.0004511607500487825,0.0,0.0,-0.000660599881054247,0.0,-0.00041434075685305464,0.0,0.0,0.0,-0.00051655215212054,0.0,-0.00039636027237199313,0.0,-0.00043996362699668464,0.0,0.0,0.0,0.0,-0.0005574410706910675,-0.00046942910772758005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045559109964424054,0.0,0.0,0.0,-0.0002473847778762442,0.0,0.0,0.0,0.0,0.0,0.0,-0.013273277253540435,-0.00018860392059659152,0.0,-0.011211069096321264,0.0,0.0,-0.008453089550432027,0.0,0.0,-0.01135189745067496,0.0,0.0,-0.011676212462706174,0.0,0.0,-0.00803069759181009,0.0,0.0,-0.008070303702389486,0.0,-0.013200998855426608,-0.014259541548567692,-0.012393794155446248,-0.009323903851891737,-0.0109399245777966,0.0,-0.02051365893301136,-4.2077849037555855e-05,0.0,0.0,0.0,-0.00027055647241203845,0.00282079121126137,0.0018583546268251202,-0.021539180488728358,-0.03375285146869931,0.0,-0.0003217951494529187,-8.688715558763895e-05,-0.003382453441944168,-0.0001625164872592292,-0.0003589418033959471,0.0,-0.0015914638883294252
12,8609,0.2838963625805546,0.0,-0.013894268973962835,0.01639772460785922,0.0,0.0,-0.0019313020642647645,0.0,0.0,0.0,-0.0018129867398575885,-0.014564516094816545,0.0,0.0,0.0,-0.00019110790097790807,0.0,-0.00013842784764663682,0.0,0.0,0.0,-0.02065614313782748,-0.0006513888394606818,0.0,0.0,-0.00023390340792218397,-0.00021481676749796421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033858878713250535,-0.0006539318637215618,0.0,0.0,0.0,0.0,0.0,-5.336571371661826e-05,0.0,-0.00033532728460507075,0.0,0.0,0.0,-0.00014327925021498456,-0.00018479341024032524,-0.0004278925582651504,0.0,0.0,0.0,0.0,-3.1156266003468836e-05,0.0,-0.0002383503904538845,-0.0004850785456408801,0.0,0.0,-0.014877783467119399,-0.0008194222900382168,0.0,-0.014041009111549664,0.0,0.0,-0.010782323682354555,-9.810131363414084e-05,0.0,-0.013988409103551244,0.0,0.0,-0.014756145568439037,0.0,0.0,-0.009954470178101242,0.0,0.0,-0.009644758621037502,0.0,-0.017043548726023164,-0.017693555644881332,-0.01669432420338607,-0.011687239650822256,-0.013023409541921585,0.0,-0.01620184061676114,0.0,0.0012195563176270545,0.0,0.0,0.0,0.0018734301408908805,0.0017813159043209611,-0.025870856441584933,-0.03126566192078676,0.0,-0.0035956640013088187,0.0,-0.00388664612663617,0.0,-0.00029780103437651904,0.0,-0.0017647924627098854
13,8413,0.2838963625805546,0.9696824317419361,-0.0018708308145102212,0.09197841756055213,0.0,0.0,-0.003560623570593944,0.0,0.0,0.0,0.0,0.09131556380828958,0.0,0.0,0.0,0.0,-0.0027825431504478596,0.0006104271427868205,0.0016565908380695251,0.00043518358301775686,0.0005750060344351673,0.0025412572426779796,0.0,0.0011921704744477482,0.0014219317882456558,0.0,0.0,0.0,-0.002178373227766957,0.0,0.001634356895493724,0.0,0.0014994269552771379,0.00042699747413284906,0.00048304697567313543,0.0,0.00355547557692214,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022870438022854454,0.0008322424580073376,0.0,0.0009690129734764987,0.0013391713688798168,0.0,-0.0014694331673985265,0.0,0.0,0.00032829197998488066,0.0,0.0009948094943926626,0.0009180259505254348,-0.002746480794623927,0.0005131053569301555,0.0,0.0,0.0,0.026799474602577936,0.0,0.0,0.019064291789026522,0.0,0.0,0.014431795361641738,0.0,0.0,0.016839467562164145,0.0,0.0,0.020111706241577355,0.000560829206720232,0.0,0.01336001274042321,0.0,0.0,0.011287202996739092,0.0,0.03978268023277507,0.023841804482904703,0.021992820788720877,0.01840033796776792,0.018276062036401947,0.004935162213664716,0.0686394394308651,0.0023435921426818384,0.0020193470422230626,0.0,0.00034580381469463266,0.0,0.002927171846315893,0.0025454342877880513,0.045634822654146714,0.12360307470668368,0.0,0.0,0.0,-0.0028267358521455463,0.0,0.0,0.0,0.002545287460431367
14,7771,0.2838963625805546,0.0,0.0,-0.04866222111457764,0.0,0.0,-0.002082129232926105,0.0,0.0,0.0,-0.0027401278183203804,-0.01466912256504867,0.0,0.0,0.0,0.0,-0.00014069731154571505,-0.0004791124577729801,0.0,0.0,0.0,-0.0003756890940242761,-0.0010802624233865034,0.0,-0.0004277865389710274,0.0,0.0,0.0,0.0,0.0,1.561748691975314e-05,0.0,0.0,-0.0009600630728608073,0.0,0.0,-0.0011749914595723218,-8.246234771254445e-05,0.0,-0.0007471708640492114,0.0,-0.00012970448022947046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005419280088270037,0.0,-0.0003062206255612304,0.0,-0.0007342158957649712,-0.00015709131109344478,0.0,0.0,0.0,-0.00019891026506742795,0.0,-0.012542406224069737,0.0,0.0,-0.010775791893038683,0.0,0.0,-0.008392767476948306,0.0,0.0,-0.011798554567413229,0.0,0.0,-0.011301770833193657,0.0,0.0,-0.00818927109463011,0.0,0.0,-0.007153240980078186,0.0,-0.013253481205931802,-0.014607382262915787,-0.01165159722134373,-0.009265795038854727,-0.010267971065302863,0.0,-0.020355392858447428,0.0,0.0,0.0,-0.0002050305958067121,-2.9312127758056348e-05,0.0,0.0,-0.020650235201605215,-0.03335532654334484,0.0,0.0,-0.00016931774596853748,-0.0031776042472278438,0.0,0.0,0.0,-0.0010798239962832024
15,2857,0.2838963625805546,-5.551115123125783e-17,-0.0013446076894272129,-0.11769006103730373,0.0,0.0,-0.003042566474551668,0.0,0.0,0.0,-0.0019024787463544723,-0.0201038950316058,-0.0013689533659550718,0.0,0.0,0.0,0.0,-0.00200217035608358,-0.0011922944867165353,0.0,0.0,-0.0012954195476489007,-0.002460033555584092,0.001391124094971402,0.0,0.0,0.0,0.0,0.0,0.0,-0.001728930974279733,0.002113560760587446,0.0,0.0,-0.0015430379789384708,0.0,-0.00255858181678769,0.0,0.0,0.0,0.00151400055112363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017838547158399846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004767011056622611,0.0,0.0,0.0037400431152501347,0.0,0.0,0.0033942378156793774,0.0023823434618719967,0.0,0.003356158629684529,0.0,0.0,0.004686069299920774,0.0,-0.019010728974021826,0.0,0.0016943408467805178,0.0025824550481592565,-0.011638720450844658,-0.0012491849762066738,-0.04366558688483768,-0.0017578207477209748,-0.003878943429171512,-0.0008679555982808,-0.0008407945021271067,0.0,0.0016927684657560714,0.0016510659710239103,-0.033628823405159526,-0.051031379590935864,0.0,0.0,0.0016748069536427852,0.0,0.005509676050894798,0.0,0.0,-0.0020269097978203865
16,1543,0.2838963625805546,0.7606359994777248,0.0,0.09108669308183359,0.0,0.0,-0.003140726490302613,0.0,0.0,0.0,0.0,-0.007570360736077095,0.0,0.0020698542464787956,0.0,0.0013962436925160056,0.0,0.0,0.0,-0.00023592385076423984,0.00179040379610289,0.00737969202100511,0.0028048573332549254,0.000708390396345246,0.004172823483022515,0.005004578901852075,0.002598537211898396,0.0033389900259289565,0.0,0.0036794818447024556,0.0007359998934565817,0.001565254925931114,0.0,0.0012935946943286297,0.0028078572534464357,0.008269183511182355,0.007537476628638963,0.006286307409394585,0.0040956805842703855,0.0023526935195747004,0.0006509411833084164,0.003104484248102816,0.0044997771291423825,0.0027798973078431346,0.006711671423766617,0.0003153865539366415,0.0,0.00313903017794532,0.0018572208305561717,0.0,0.0,0.0,0.0,-0.002167347739947806,0.0,0.0006661911167121454,0.0,0.0005056904718585356,0.0,0.0,0.0,0.024414663498230026,-0.0018341549130656473,0.0,0.01621617333915493,0.0,0.0,0.016059882448743318,0.0003527087735818719,0.0,0.017466540237505022,0.0,0.0,0.017849718273139234,-0.005666580295015697,0.0,0.012899374696581974,0.0,0.0,0.012053497841303131,0.0,0.06751575530067958,0.017690790972348307,0.019229126868310863,0.014277176756983175,-0.027311040699359364,0.0,0.06560178560321614,0.0,0.0,0.0,0.0005278053783797913,-0.005970762229537102,0.0029948454641750915,0.004683728046385095,0.054573410277352075,-0.022899291675672433,0.0,0.00027705241370019434,0.0,0.0,0.003675267240256493,-2.836280145107617e-05,0.0,0.0
17,4491,0.2838963625805546,0.08145523313044545,0.0,0.056311297401771675,0.0,0.0,-0.009858160941863295,0.0,0.0,0.0,-0.001974115590907336,-0.03859491175101332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018842007238083634,0.0,0.0033241403307598147,0.0,0.0,0.0,-0.004145423964800818,0.0,-0.0023711034521510994,0.0,0.0024966615856926977,0.0032298887784497124,0.0,0.0029699669666844886,0.0,-0.0021336145056546313,0.0,0.0,-0.004239841588453481,0.0,0.0,-0.002554503746909255,0.0,0.0,0.0,0.0,0.0,-0.0015457140864428862,-0.002918937457274407,0.0,0.0,0.0,-0.0026311289139665517,0.0,0.004161102481704643,0.0,0.0033738407357011856,-0.0019256962467490287,0.0,-0.0007488832983154758,0.0,0.0,0.0,0.003631018857560226,0.0,0.0,0.0035559367902233104,0.0,0.0,0.009520091128464305,0.0,0.0,0.009298486550499665,0.0,0.0,0.00974413142762189,0.0031367358377056296,0.0,0.007412849274980385,0.0,0.0,0.007154568059698572,0.0,-0.05020116326612185,0.0028593084054101526,0.0,0.0,-0.013835836829948907,0.0,-0.04681589128978297,-0.0034953277852212005,0.0,0.002723002847727905,0.0,0.0,-0.05240442329176509,-0.05116716721299304,0.019333441336185298,-0.03796761682184759,0.0,-0.002289558673815057,0.0018955645599141957,0.0,-0.007243506050245632,-0.007110775323228095,0.0,-0.008515659993585528
18,125,0.2838963625805546,5.551115123125783e-17,0.0,0.017719717145219735,0.0,0.0,-0.0025608476438050572,0.0,0.0,0.0,-0.001887045400230749,-0.018747184337911154,-0.0003486302801630953,0.0,0.0,0.0007682086873173432,-0.00024202919237330101,-0.0012810523487874295,-0.0006631416005067136,0.0,0.0,-0.0002520727646620274,-0.0030120592346069724,-0.00021803531784155567,0.0,0.000755322391221449,0.000687037981614797,0.0,0.0,0.0,0.0,0.0,0.0,-9.675600401685734e-05,-0.000869518767734807,-0.0007348476352241257,-0.0007056035593042864,-0.0011571475355606272,0.001139358293176112,-0.0005686164876304476,0.0,-0.00042996757716706567,0.0,-0.00035561213803202596,0.0,-0.00044101674080820235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003173396711297824,0.0005588432500995345,0.0,0.0,0.0,0.0,0.0,-0.0012125887830595156,0.0,-0.01858558089677535,-0.00028996369143676604,0.0,-0.017014533807866446,0.0,0.0,-0.013084033295282398,0.0,0.0,-0.016640086870714166,0.0,0.0,-0.01750273438539866,0.0,0.0,-0.011470316034076434,0.0,0.0,-0.011913906396079593,0.0,-0.020562931160704016,-0.02267230701228098,-0.017513094859440564,-0.013218795113265411,-0.015505704258035772,0.0011759483746692529,-0.01988357205452309,-0.001075802319500666,0.0013346791930099243,0.0,-0.0007504832252010731,0.0,-0.013559955839011564,-0.01397592735069667,0.006964958805340728,-0.027172555324309473,0.0,-0.0007035404221725353,0.0007541373764097268,-0.004061647513182093,0.0,-0.00035348414365521564,0.0,-0.002142505084468449
19,428,0.2838963625805546,0.12616973690497107,0.0,0.030806203197274513,0.0,0.0,-0.001493026312284671,0.0,0.0,0.0,-0.0021624135510630166,-0.01856965319894119,-0.00023785980436733713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006208379822450926,0.0,-0.0020317696283186524,0.0,0.0,0.0,0.0,0.0,0.0007380643897915914,0.0,0.0,-0.0008846904707532483,0.0007988891886712137,-0.000450538456862401,0.001020079568051024,0.0,-0.000498560473204713,0.0,0.0,-0.0004366286445728482,0.0005100845180680452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003477180025772708,0.0,-0.023315789290945174,-0.0006097393186770681,0.0,-0.020054978802679268,0.0,0.0,-0.014113351063153156,0.0,0.0,-0.01856624646133169,0.0,0.0,-0.020767450592600777,0.0010459885945013007,0.0,-0.013357466751435941,0.0,0.0,-0.012463648738441212,0.0,-0.024870508232906367,-0.025663049169431677,-0.020662771276540776,-0.015928543798804127,-0.018269490535111798,0.0018612619055867264,0.08589898340909129,0.0,0.0019287147776409694,0.0,-0.0003202537869325146,0.0,0.005877558667865338,0.005282678725068122,0.01757532348244568,-0.02596935911659114,0.0,-0.002627032121783462,0.0004971641153898447,-0.0028796684700800527,-0.01975390852937795,-0.0007827187759010966,0.0,-0.00409962482160367
20,3245,0.2838963625805546,0.0,0.0,-0.04907864474800809,0.0,0.0,-0.0028169597834866765,0.0,0.0,0.0,-0.003411827182503153,-0.013428019295415573,0.0,0.0,0.0,0.0,0.0001268512826650749,0.0,0.0,0.0,-0.0006995171277615643,0.0,-0.0019876964815780888,0.0,0.0,-0.0010434800367926014,0.0,-0.00045476559000496534,-0.0004885871754795053,0.0,-0.0008799779000915113,0.0,0.0,0.0,0.0,0.0,-0.0008790375728651066,-0.0005609387369965124,-0.00014758357772360687,0.0,-0.00036144285332706717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016264984994522974,0.0,0.0,0.0,-0.00013300043857873096,-0.0003281067703148021,0.0,-0.00035363167511823896,-0.0001911135850708957,-4.992127980438982e-05,0.0,0.0,0.0,-0.012644630027237239,0.0,0.0,-0.011091893390815954,0.0,0.0,-0.008449272079322898,-0.0007448226218996424,0.0,-0.011066555546548824,0.0,0.0,-0.01145569840562625,0.0,0.0,-0.008113210094086751,0.0,0.0,-0.008113402965692192,0.0,-0.013468283758114834,-0.014677734078472641,-0.011851790007069648,-0.010003463015761292,-0.010741438988562148,0.0,-0.01982256304609672,-0.0005111621090667487,0.0013701801176941705,0.0,0.0,0.0,0.002430221218127251,0.0019312216472489386,-0.021396563944209624,-0.03365708604893738,0.0,-0.000518446490401542,-0.00021933109958746278,-0.0032374896335792876,-0.0002884888006812128,0.0,0.0,-0.00022460903365340013
21,3738,0.2838963625805546,5.551115123125783e-17,0.0,-0.045556287897740085,0.0,0.0,-0.0015106877861554193,0.0,0.0,0.0,0.0,-0.011801398649226824,-0.0006244632721948264,0.0,0.0,-0.0007875346612796651,0.0,0.0,0.0,0.0,0.0,0.0,0.0008920731794630921,0.0,0.0,-0.0006130065786345584,0.0,-0.0006308967773129109,0.0,0.0,-0.0006140119071516059,-0.0008679824309984482,0.0,0.0,0.0,0.001202374835656587,0.0013207279263146951,0.0,0.0012308818447842064,0.0,0.0,0.0,0.0,0.0,0.0021061089150805814,0.0,0.0,-0.00014022192691804213,0.0,0.0,-0.0005213829699051688,0.0,0.0,0.0,0.0,0.0007713684752597352,0.0,-0.0009192669046908585,0.0,-0.00045746446141894335,0.0,-0.020281156691728898,0.0,0.0,-0.017744358324879857,0.0,0.0,-0.01351913507931063,0.0012002434203386254,0.0,-0.017310286520132598,0.0,0.0,-0.017876429906890885,-0.0003833005271983414,0.0,-0.01346229798781342,0.0,0.0,-0.012102212856963512,0.0,-0.017058284007161747,-0.020689278748807608,-0.017388049432502214,-0.013712222941308097,-0.015671051279443602,-0.0022999563345981974,0.031777768322127524,0.0,-0.0017616328814442144,0.0008263205708248179,0.0008951709089999026,-0.0030704238463047004,-0.0024354115421009654,-0.0019851970433267477,-0.019770708857981184,-0.0322654717076902,0.0,0.0,0.0,-0.0010920978206824966,0.00208936630646109,0.0,0.0,-0.0012851967239679851
22,7625,0.2838963625805546,0.9673506499805307,-0.0032616739989495187,0.08909377441511106,0.0,0.0,-0.0024639138656378234,0.0,0.0,0.0,0.10127857963929163,-0.012063230081808155,0.0,0.0031105961909400253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015838474714152675,0.0007992830916834462,0.0014568326558624504,0.0,0.0,0.0,0.0014708120840567992,0.0,0.0008438541557996913,0.0008027508988490645,0.003567136800475095,0.0,0.0,0.0,0.0,0.002612512645614013,0.0,0.0,0.0,0.003036674485381041,0.0,0.0,0.0,0.0006481790399749106,0.0,0.0,0.002102015656041996,0.0030194388597371896,0.0,0.0,0.0,-0.003765733316206856,0.0,0.002474281777675347,0.0008909269811566339,0.002642078180458427,0.0,0.0,0.0,0.0,-0.004147581062884481,0.0,0.0,0.01726206743957001,0.0,0.0,0.011353176977590468,0.0,0.0,0.015713771059248774,0.0,0.0,0.01611477106683069,0.0,0.0,0.011048078852543775,0.0,0.0,0.007582752158068507,0.0,0.008347273835244045,0.020782011928996126,0.02217065298314378,0.015482529959818811,0.026242833294213397,0.005232022573527641,0.06323211106172284,0.0010258477688932525,0.005793270179740278,-0.003269946436821125,-0.00338603932477261,0.0,0.0018561266981209003,0.00681387847222781,0.06540698482031752,0.14048344980488106,0.0,-0.004084675742290097,0.0012039975571447325,0.0,0.0015264914215611625,0.03553163850497387,0.0,0.0
23,5410,0.2838963625805546,0.0,0.0,-0.04852254971905803,0.0,0.0,-0.002131949078569727,0.0,0.0,0.0,-0.0029029875721647154,-0.014275083113296798,0.0,0.0009316012087696169,0.0,-1.9802476373521906e-05,-0.0005800580981039622,-0.0005410807214853809,0.0,0.0,0.0,0.0,-0.0008481620998408482,-0.00016612899010317456,-0.0003497590565713699,-0.00015187076665514895,-0.00046942599084044294,0.0,-0.00034547635743690613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009576308093265837,-0.00014530551186792067,-0.00032283356876819754,0.0,0.0,0.0,0.0,0.0,-0.00028110615530084503,0.0,0.0,0.0,0.0,0.0,-9.315079645372457e-05,0.0,0.0,0.0,0.0,-0.00026537416372485846,0.0,0.0,0.0,0.0,0.0,-0.013256668407272283,-0.0004933145510058406,0.0,-0.011001707608580845,0.0,0.0,-0.008847408884214833,-0.0006523157647033694,0.0,-0.011893535520659231,0.0,0.0,-0.011726804194296937,0.0,0.0,-0.007925224097494282,0.0,0.0,-0.008131120446757937,0.0,-0.014459496557972793,-0.01451184465658647,-0.012031961215399373,-0.009581053277957826,-0.011356551390685863,0.0,-0.01998245085895767,0.0,0.0016428387710464962,0.0,0.0,-0.0005599703002420376,0.0018539033480545893,0.0015494529357078736,-0.02155324449099801,-0.0335900446100154,0.0,-0.0003619555669027721,0.0,-0.003323621501401338,0.0,-0.00029348586481763614,0.0,-0.0009706440312682307
24,2098,0.2838963625805546,0.0,0.0,0.016501894730906793,0.0,0.0,-0.0027696787128071157,0.0,0.0,0.0,-0.002027578696184193,-0.018780523739975477,0.0,0.0,0.0,0.0,-0.0004998181135116151,-0.0002176520199127494,0.0,0.0,-0.0001818297319338858,0.0,-0.0024535561217555782,0.0,0.0,-0.000508097979175609,0.0,0.0,0.0,-0.0004977187155745145,-0.00036677212137086666,0.0,0.0,-0.00013625293056056563,0.0,-0.0003876457505889925,-0.0009136390977814994,-8.48316348902736e-05,0.0,0.0,0.0,0.0,0.0,-0.0008853396920005459,-0.000625079559228724,-0.0004626284300540814,0.0,0.0,0.0,0.0,0.0,-0.00021185492418298563,0.0,0.0,-0.0004215077447721246,0.0,0.0,0.0,0.0,-0.0003035045813120182,0.0,-0.018300617227107605,-0.00013800935037543944,0.0,-0.01673424932547058,0.0,0.0,-0.012412188387656405,0.0,0.0,-0.016397671749056562,0.0,0.0,-0.017665371506828065,0.0,0.0,-0.011464899207440999,0.0,0.0,-0.01170664282022658,0.0,-0.020707973137330114,-0.02260640572402842,-0.0179766502365168,-0.013579776577069377,-0.015851182127559493,0.0008190830956066238,-0.020170034111805117,0.0,0.0017059679004282186,0.0006307737526526525,0.0,0.0,-0.014169406908492515,-0.014163127416565082,0.007447725778480804,-0.02768424050061607,0.0,0.0,0.0,-0.003144735660244936,-0.00042816443185504714,-0.00031529656462551796,0.0,-0.0026496545701855667
25,3750,0.2838963625805546,1.0,0.0,0.08904125838934247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11295984602392577,0.0,0.0,0.0,0.0,0.0,0.0,0.0011573815958366288,0.0,5.3108781596977054e-05,0.0,0.0,0.00011298019078738857,0.00035749414273949826,0.0,0.0,0.0,0.0002506123658433012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007721087126904207,0.0007998616317077735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009415046301047555,0.0,0.0,0.0,0.0,0.0,0.025031136674608732,0.0,0.0,0.019551734024617316,0.0,0.0,0.012033843670360301,0.0,0.0,0.016998655533868305,0.0,0.0,0.018045730520829695,0.0,0.0,0.013043789662436436,0.0,0.0,0.011088891613648564,0.0,0.012602238732674353,0.02421422107606318,0.023803764065535134,0.016089314730288247,0.01922818170047451,0.0027724475932935353,0.08195591913336853,0.0,0.0013219432913248099,0.0,0.0022697393292155296,0.0,0.005189296100755289,0.002440343185527452,0.0598734595163551,0.13965190413473633,0.0,0.0,0.0,0.0,0.000865127017423429,0.0,0.0,0.0015857996474656355
26,5228,0.2838963625805546,0.6942674821881216,0.0022495107641426816,0.07014843724734288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09769333338681982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015840702591235036,0.0,-0.005413443123734894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004510826450515247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071278577203610465,0.0,0.0,0.014320706125586493,0.0,0.0,0.008309472598278925,0.0,0.0,0.009435663091812012,0.0,0.0,0.009185099513562625,0.0,0.0,0.013095567437774246,0.0,0.0,0.006467307764960908,0.0,0.0,0.005201972917099904,0.0,0.018842904871415087,0.011880012669215513,0.009261394933655928,0.006568142173044327,-0.013699906429385374,0.0,0.03685439237160949,0.0,0.0,0.0,0.0,0.0014755185135530758,0.0,0.0,0.04404371970917221,0.12029367357115131,0.0,0.0013187811969329409,0.0020221218908877928,0.0,0.0,0.0,0.0,-0.07240601801733071
27,4970,0.2838963625805546,0.04039506538224805,-0.0019847585877678844,-0.1559933864230896,0.0,0.0,-0.008380978531302642,0.0,0.0,0.0,-0.0026177496855205075,-0.02224856344470414,0.0,0.0012485491200262579,0.0,0.0,0.0017597148529534807,-0.003015469273344645,0.0,0.0,0.001299492161801645,0.002682604103512266,0.0,-0.004049697358643601,0.0,0.002003642408783798,0.0,0.0,0.0,0.0025690995719969433,0.0,0.0,0.0020091386659343946,0.0,0.0,-0.001560804921878112,0.0,0.0020448060722701405,0.0011636519017311437,0.0,0.0,-0.003694168263571769,-0.003958326056327753,0.0,0.0,0.0008379774823353781,0.0,-0.003135550067766178,-0.002632203256558644,0.0,0.0,0.001861940130644867,-0.0008274525380912843,-0.0009578125711816541,0.0008794461288436839,0.0,0.0015416341049498898,-0.0015477532732503427,-0.003007293044039672,0.0,0.0,0.001963492610178058,-0.0013629568708499059,0.0,0.004052100823996418,0.0,0.0,0.0028850401299234957,0.0020260004708695725,0.0,0.0016159818846855163,0.0,0.0,0.005502343525214927,0.0,0.0,0.0034069923653887234,0.0,0.0,0.006379657124688688,0.0,-0.008173456200128675,0.0012661614645145733,0.0032572827096376935,0.0031550095560469948,0.004695720576193217,0.0,-0.03658962545885441,0.0,0.0015791300739357644,0.00359725055280087,-0.0013850313330012636,0.0,0.006918975929674413,0.0033678779136284767,-0.013913561149992782,-0.03920475949786363,0.0,0.0,0.0,-0.0032776187440965985,0.003983960247594798,-0.0015369953112369383,0.0,0.0
