row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,123,0.30933333333333335,-5.551115123125783e-17,0.0,-0.10587480696383637,0.04392863762220264,0.0015259726030623874,0.0,0.0024509807970820928,0.0,0.0033995048830640765,0.0030261118935805817,-0.0050329412825829995,-0.003502633367771256,0.0,0.0019264727165723319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848060790976826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004075357305859165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025993367061140898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010879970512487902,0.001197786015649764,0.0,-0.012444667767936148,0.002628173083192415,0.0,0.010858491754912516,-0.004841552763200561,0.0,-0.03492562637034855,-0.002229003214996483,0.0,-0.04548260869774559,0.0,0.0,0.000647047201699662,0.0,0.0,-0.0017856126636541265,0.0,0.025381906643380657,0.0012101491275586882,-0.008465950025920939,0.01642414923045969,-0.000789178557846457,-0.010287549412533535,-0.09175363205189617,0.0,0.006709619312064092,0.0,0.0,0.0,0.0016112382822938576,0.002661953085220392,-0.09254636144036649,-0.0013411972541023643,-0.0015065055002229267,0.0015699962767191198,0.0,0.001700238010074459,0.0,0.003522025475679714,0.0,-0.004197356279357245
11,180,0.30933333333333335,0.6666666666666666,-0.007518959256942853,-0.03858066177110566,-0.002457160452860214,-0.003532862390608791,0.0,0.0023172246566909483,0.0,0.0,0.013350608660003094,0.0022660576355078934,-0.002251783192291827,0.0,0.0009786375679484661,0.0,0.0,0.0,0.0,0.0,0.0,0.004067380167592123,0.0033948904198384143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002809752287076373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002347130677209062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021271032014354666,0.0,0.0,0.015854153307651934,-0.001067490524867791,0.0,-0.023990617501907643,-0.002755558146654443,0.0,0.060187434063834595,0.0014102485726661192,0.0,0.10828180169187406,0.0,0.0,-0.004773580201918731,0.0,0.0,0.0015073308049601433,0.0,0.002228356415301633,-0.012096067957843721,0.02277783193597912,-0.052752326634401527,0.0009758761672943979,-0.0033381193844782137,0.15975176908042632,0.0,0.0057451373607734476,0.0,0.0,0.0,0.0009932397717647545,0.0036092495593357697,0.07854122755372545,0.0,0.0,0.0021025487343318437,-0.002966528924222299,0.0,0.0,0.0012488261790630627,0.0,0.0020915657426514023
12,221,0.30933333333333335,0.33333333333333326,0.0,-0.09832122062766376,0.0,0.0009594310521817922,0.0,0.0008782403366948209,0.0,0.0007860974902033858,0.006858140123957246,-0.02714048883568402,-0.002449611500834818,0.0,-0.0011635507663129794,0.0,0.0,0.0,0.0,0.0,0.0,0.001193482756941637,0.0045945140310142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00228434628201863,0.0014244309604855827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018874628426208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010471182192048187,0.0,0.0,-0.009302252691146576,0.0012395208004423548,0.0,0.007515049365352182,-0.005514304885312602,0.0,-0.033515844799131854,-0.0010824090008387174,0.0,-0.036540928065504755,0.0,0.0,0.0022394337900675278,0.0,0.0,0.0037919748273267046,0.0,0.023106937702201395,0.0038748685602019114,-0.006601258231166155,0.01620471940758256,-0.0016046000493298723,-0.010631710863596995,0.12685443504072483,0.0,0.0021382975835178347,0.0,0.0,0.0,0.0,0.0019409345797639867,0.06481519778799322,0.0,0.0016269285178196874,0.0021157246925774245,0.003121755883902334,-0.0025317060369624725,0.0,0.0,0.0,-0.002237237620779469
13,170,0.30933333333333335,0.6666666666666667,0.005398987012595868,-0.04086185897609076,0.0014824511806868933,0.003090840376436454,0.0,-0.005610970132973824,0.0,0.0,0.013678403250811301,0.0011250870819318637,0.0008860465649016426,0.0,0.003358547250819825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027003198540352994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003468965201903077,-0.0018051855580265817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013172332485503414,0.0011732342967394652,0.0,0.02038911786932073,0.0022633647590395113,0.0,-0.018313654871485723,0.0011621682815999338,0.0,0.05486004844848737,-0.005441393577758172,0.0,0.08763886954215686,0.0,0.0,0.002798189966893313,0.0,0.0,0.0,0.0,0.002297832216437905,-0.010004158488303045,0.02719806467708723,-0.04620948085141971,-0.00340746781831978,0.13055333154444881,0.08614437321928374,0.0,0.0025857545911925025,0.0,0.0,0.0,-0.0014620718044993748,0.0,0.05704262883397512,0.0010765350892585053,0.0025835733790136933,0.0018023317808875251,0.0,-0.0020974302214500614,0.0,0.002697908578979431,0.0,-0.003440852902572511
14,160,0.30933333333333335,0.3333333333333333,-0.0025948799072372675,0.08576512915194298,-0.0010419798099143645,-0.001678091541239547,0.0,-0.001421779627966694,0.0,0.0013601480119828325,0.005244986336857169,0.0,0.0,0.0,0.0023770959298102723,0.0,0.0,0.0,0.0,0.0,0.0,0.002859084205901421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011616104241877053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012654519226233264,0.0,0.0,0.01441819291565434,0.0020451696388908798,0.0,-0.01535761475871524,-0.003842555908614818,0.0,0.037437160407395045,-0.0006403858708910393,0.0,0.048162675857171794,0.0,0.0,0.001316673326766683,0.0,0.0,0.0020176384417076696,0.0,0.0022742667354188986,-0.003162410873325805,0.01374072744224761,-0.035680220540790855,-0.0038864683220308006,-0.006222544130939428,-0.0769656492253828,0.0,0.003039668960804477,0.0,0.0,0.0,0.0,0.000932354514171276,-0.055554130904392644,0.0,0.0,-0.0027579448681594445,0.001184859078328556,0.0,0.0,-0.002036755191222773,0.0,-0.0011485491246493867
15,87,0.30933333333333335,0.33333333333333326,-0.006872482353000119,-0.10805441735385689,-0.0016636109903946903,-0.006462693407806239,0.0,0.0,0.0,0.004662283153584785,0.0038220147568502508,-0.004127457000043178,-0.007893537195713235,0.0,0.0019679600155179337,0.0,0.0,0.0,0.0,0.0,0.0,0.0024757080042153525,0.002245614450481283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011616650332387578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005728181433790691,0.0,0.0,-0.0022539806007406977,0.0,0.0,0.019599320074304604,-0.01240557708303098,0.0,-0.04728207408718908,-0.0026720071805990207,0.0,-0.04690008669206881,0.0,0.0,0.00869186017395215,0.0,0.0,0.014906707068728153,0.0,0.06896255506409635,-0.005022031897558097,0.0,0.03686311688396315,0.005967789093780913,0.08706940151258612,-0.07127730186663765,0.0,-0.07184647489058531,0.0,0.0,0.0,-0.0015658787225494035,0.004814271619805294,0.0859090098155118,0.005813631564532652,0.003425354280071356,-0.00308879881435658,-0.00327375122754632,0.06883764054562658,0.0,0.006323781456793859,0.0,0.0011939882963031
16,218,0.30933333333333335,1.1102230246251565e-16,-0.0006861532025316952,-0.111845181192837,-0.0023045884038675225,-0.00394835234203258,0.0,-0.0011403459986573609,0.0,0.00042255145575166396,0.007377830893039211,-0.0006059361172901455,-0.000286810026180123,0.0,-0.0011372453230388676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020042776828850793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018681789619106512,0.0006826307958647744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006881791201441522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013656436362120971,0.0008695985835888819,0.0,-0.012175678322709667,0.0026190215592914916,0.0,0.012425352928136832,-0.005329356116736297,0.0,-0.03774642860859983,-0.0046316842338067,0.0,-0.05201737733092306,0.0,0.0,0.0,0.0,0.0,0.0002626111222908537,0.0,-0.018368435034553446,0.006992662579351925,-0.010374608178426531,0.015209213335708056,0.0011564853967072975,-0.009262274960799606,-0.10851081570968965,0.0,0.004099118108442159,0.0,0.0,0.0,0.0034565429985132195,-0.002714040991260313,0.03229905092810034,0.0,0.0013911929735539064,0.0022127177969338678,0.0006866989715450867,0.0,0.0,0.0011417332433727528,0.0,-0.001335962782524347
17,125,0.30933333333333335,0.0,-1.652215932408972e-05,-0.11346362724757673,-0.001901939817565909,-0.0029684556273140185,0.0,-0.0024414311807917097,0.0,0.0,0.0058392253108187075,-0.0012942722292125452,-0.0012962264938306918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005104455038605607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012103009184229847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01609502513874058,0.0010786359879528982,0.0,-0.01187897791880216,0.002367921697228668,0.0,0.010187956371863824,-0.003695274487565556,0.0,-0.03928148942455546,-0.0018325951082022603,0.0,-0.049436311997291996,0.0,0.0,0.0004616420627147578,0.0,0.0,0.0008424543333971571,0.0,-0.017689024158320035,0.008140800868462675,-0.011002386645086593,0.016643552380520753,0.0,-0.009563508622023932,-0.10690364118188095,0.0,0.005247328457646667,0.0,0.0,0.0,-0.0015507314873505229,-0.0016563511704849546,0.035135512655238225,0.002926186506123195,-0.0037178463766439516,0.0,0.0021671596064180244,0.0,0.0,0.0014758988357537362,0.0,-0.0024412235126243798
18,97,0.30933333333333335,0.33333333333333337,0.0,0.18079215627848888,0.000826659303430874,0.0,0.0,-0.0034465996432955664,0.0,0.0,0.01058767367990622,0.0,0.0,0.0,0.00285437923750676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032841372410353483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023114752762804177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010428100060566226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010455082961131925,0.001987728406038384,0.0,-0.01291203560435247,0.00750489753905517,0.0,0.017177387928160762,-0.003919466995478142,0.0,-0.02800176124270353,0.0010788046483840201,0.0,-0.02083608188883037,0.0,0.0,-0.002666989424155367,0.0,0.0,0.0029721010110837463,0.0,0.025415496459308313,0.012994618931390627,-0.005274032760834659,0.02592520049122111,0.0,-0.013014777526787997,-0.08936529977223175,0.0,0.009856148538333897,0.0,0.0,0.0,0.0,0.0011792593952769611,-0.09183292055591048,0.0,0.002557064557314956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,91,0.30933333333333335,0.33333333333333337,-0.003589923875369012,-0.09743525058998097,0.0,-0.003754529818862857,0.0,0.0,0.0,0.0,0.009524503440211218,-0.028293495890543512,0.0028440933575105422,0.0,-0.004323714776206872,0.0,0.0,0.0,0.0,0.0,0.0,-0.004808609323302844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036043202845171367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020252489106017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011987612180069974,0.0031182719823493604,0.0,-0.006298741949746043,0.003312169496299821,0.0,0.008682451040996126,-0.0025564116616328897,0.0,-0.03473342788141059,-0.003813215564626878,0.0,-0.03184166881276693,0.0,0.0,0.0,0.0,0.0,0.002512106842599246,0.0,0.023179285836201803,0.0,-0.007477676850859307,0.014712664848895938,0.0,-0.005212202634791674,0.12284913846967165,0.0,0.00516346135038362,0.0,0.0,0.0,0.0015491640033947977,0.0,0.06354598338339598,-0.0027082079002521886,0.003249281314872788,-0.0013649443093349226,-0.0015868127244012273,0.008860899475030642,0.0,-0.0012259588173752119,0.0,-0.0017206384753984498
20,206,0.30933333333333335,0.33333333333333326,-0.003256225227642293,0.17818967505562203,0.0,-0.004773553536207932,0.0,0.002402295174075042,0.0,0.0017503084906304982,0.008742977484757017,0.002585891473518631,0.0014583335148059355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037219652652445033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008267246660251793,0.0019515362570800574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001290479595146637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013400715430401135,0.0010922496862119616,0.0,-0.01259630634191562,0.00959343163117179,0.0,0.01581904846521856,-0.0018980041407913235,0.0,-0.02778968569392826,-0.0013548033581547692,0.0,-0.022164450799995527,0.0,0.0,0.0013853000295487707,0.0,0.0,0.0011482193700850466,0.0,0.028712504018118937,0.014344520975706754,-0.008925856863408783,0.025053643956712682,0.0,-0.012861669707582804,-0.09207782171555286,0.0,0.011341951332791046,0.0,0.0,0.0,0.0,0.0,-0.09181927364475127,0.0016490245644264242,0.003604867533666967,-0.0017195689114743178,0.0013652486526783208,0.0013647880417549392,0.0,0.0009883993294268702,0.0,0.0008355099976754821
21,240,0.30933333333333335,-1.1102230246251565e-16,0.0,-0.1390703493149814,-0.006878377567111872,-0.004663311388907489,0.0,0.0,0.0,-0.0030298311973889626,0.006462306346334875,-0.001804110475858628,-0.003654981250049133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009530845890963874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012656961742082355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01576574079100472,0.002949615514238183,0.0,-0.006943357754022102,0.0,0.0,0.013113936098378555,0.0,0.0,-0.059745818926858284,-0.0025468984429903494,0.0,-0.05481405667549911,0.0,0.0,0.0,0.0,0.0,-0.001601512234906184,0.0,0.02937936109514688,-0.016788795702094413,-0.013691088700293843,0.027033341718168624,0.0,-0.015902834120522753,-0.10364875708486422,0.0,0.00850409378172226,0.0,0.0,0.0,0.0015619888173159732,-0.0006041364573585955,0.06133250775789668,-0.0016808019083980822,0.0,0.0,-0.0017057912304326288,-0.0029111524756880724,0.0,0.0,0.0,0.0
22,90,0.30933333333333335,0.33333333333333337,-0.0017647394914040125,0.16907832948635396,0.0,0.0013582846983894762,0.0,-0.0007966082982795593,0.0,0.0,0.0072739181528723735,0.0021588765645284484,0.0020899202551774567,0.0,0.0023692668890162093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006078536001851683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002446183207552429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015059113168669003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012490479713354338,0.0005756359774318809,0.0,-0.013765726876360854,0.009926598252376188,0.0,0.011824472991321222,-0.0033626793100401194,0.0,-0.024471633655569713,0.0017418408391281519,0.0,-0.026684173808411305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015205698436143491,0.01517161559506816,-0.005739309268883742,0.0245950627544711,0.0020529167837320286,-0.010424077163577846,-0.06205480295536851,0.0,0.011118850698886176,0.0,0.0,0.0,0.0010583634581359336,0.0012118222298109368,-0.06126230680533662,0.0,0.0,-0.0023501429009058516,-0.0009554847232771112,-0.0021409077532106866,0.0,-0.001275268577742069,0.0,0.0
23,44,0.30933333333333335,0.6666666666666665,0.0030409595014727303,-0.041944272544282526,-0.004774152633760791,0.0030250545654839705,0.0,-0.005248164618058903,0.0,-0.003180489449498855,0.017024798014352038,-0.0018175468882492018,-0.0011792322001889306,0.0,-0.003226072447358145,0.0,0.0,0.0,0.0,0.0,0.0,0.004530489109922953,0.00585077003386114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033530790593888716,0.0058077600476038336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015044035860111342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018955249554168878,0.0017282390705150137,0.0,0.0228985282680521,0.0016285846068594255,0.0,-0.018845155114574515,-0.004178625271331297,0.0,0.06390212405791879,-0.00418529398627754,0.0,0.11025020444008578,0.0,0.0,-0.00014573671930472113,0.0,0.0,-0.0008916174701623265,0.0,-0.00132692065674343,-0.015840620310658807,0.020946474289832807,-0.04983902832503277,0.000587295446771642,-0.002191665213369295,0.1582506180222753,0.0,0.004416102258285073,0.0,0.0,0.0,0.001660906104694655,-0.0013985403433497158,0.07481272582031732,-0.0016230794629253332,0.0027526485521909253,-0.006251342016174467,0.0,-0.004781036757423954,0.0,-0.001069161440629026,0.0,0.0043440727926234435
24,166,0.30933333333333335,0.3333333333333333,0.0,-0.10904932075445034,-0.002769642549305034,-0.0009038463025574407,0.0,0.0,0.0,0.0028728235835339374,0.010764054097749698,0.0,0.0,0.0,0.0012091398250820766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007214854836614582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009950351575561177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003078643334657968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013309653073838176,-0.002669361936696628,0.0,-0.011668460183880451,0.0018458048562392058,0.0,0.008440960317303913,-0.0029042907628285645,0.0,-0.03926714371631209,-0.0019165567165972588,0.0,-0.050891571080855444,0.0,0.0,0.0,0.0,0.0,0.00456799217072619,0.0,-0.024364567906440468,0.002501808850691927,-0.005624494226208596,0.018627106064686417,-0.0011660343242030885,-0.0072288068784559095,0.16024687721594932,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021952094132011114,0.08262030777410878,-0.0018836779138490984,0.0011497468540302314,-0.0007777587119175619,0.003111604208836539,0.0,0.0,0.003877606708409027,0.0,-0.002597629084302666
25,126,0.30933333333333335,0.33333333333333337,-0.001734472211024852,0.1813352179838022,0.0027957028353383026,0.0,0.0,0.0008049406729587253,0.0,0.0006295137648930276,0.00952295193909713,0.0030020367565931566,0.003006588481152908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017360540513563334,0.004004297829290713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018229938548396888,-0.0025853423975887553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046445906948637696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011372317190581792,0.0011319468666570077,0.0,-0.011483783585592837,0.007870578905170029,0.0,0.021535683935992596,-0.004707027570394658,0.0,-0.0256814201900378,0.002869464220220922,0.0,-0.02269940132848365,0.0,0.0,-0.003505369512141624,0.0,0.0,0.0,0.0,0.0244259152067769,0.011146962370391245,-0.0069970533700809846,0.02434578682272119,0.0010476237383053707,-0.014242791819821738,-0.09071781724312244,0.0,0.012218274935814111,0.0,0.0,0.0,-0.0018518671810029924,0.0,-0.09033733812655309,-0.002233433834899702,0.0028028510355655647,0.0,-0.0008345680680244859,-0.0015134607368846903,0.0,0.0,0.0,-0.002022380910187395
26,189,0.30933333333333335,0.3333333333333333,-0.002571593339790479,0.08338542169616206,-0.0019527958359891984,0.0019894096427794947,0.0,0.001490243872886509,0.0,0.0,0.007107722816735409,0.0010726714349787291,0.0015767466935129692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011574030507230072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035577762246835716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012413203019080088,-0.001096826566230034,0.0,0.013443616106005665,0.0,0.0,-0.011497927878019216,-0.003566698192263572,0.0,0.03792827238859028,0.0,0.0,0.0472422876834373,0.0,0.0,-0.0026410010927675714,0.0,0.0,0.0,0.0,0.004478331806583158,-0.0031873240197011657,0.012715123055050473,-0.03755378904628808,-0.0028688202829220966,-0.006603656152056934,-0.07992234397599007,0.0,0.006265097798486201,0.0,0.0,0.0,0.0011315370187695085,0.0,-0.05745713962758941,-0.0018310686781268619,0.0021676070331630008,-0.001510612051865922,-0.0034111357238583964,0.0,0.0,0.0025502611218315707,0.0,0.0
27,174,0.30933333333333335,0.33333333333333326,-0.0018313595440204763,0.08333013160965114,0.0,0.0011847615698853114,0.0,-0.0024458983409176333,0.0,0.0,0.00801862131970573,0.0,0.0,0.0,0.002061765865636495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010212032837096038,0.003015930122995725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012368938897349818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021597421090764407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011751878090334652,0.0,0.0,0.013421571151220531,0.0,0.0,-0.013183341793500263,-0.0031323513289218488,0.0,0.038920333493291194,0.0010400752164204463,0.0,0.04770541571446054,0.0,0.0,-0.0026716373308383052,0.0,0.0,-0.0022478718691405553,0.0,0.003162164302375372,-0.006620834562874934,0.012538196011845151,-0.03682183722732381,-0.0024268219528131795,-0.010623745876659717,-0.07623310960138535,0.0,0.002869375564772182,0.0,0.0,0.0,0.0005102373358997494,-0.0008993537659557988,-0.051272953444087756,0.00242239335576739,0.0008612023394946673,0.00332786810301674,0.0025202002435460885,0.0024091742388753735,0.0,-0.0022423397282338997,0.0,0.0
28,137,0.30933333333333335,0.6666666666666666,-0.0027250408504644963,-0.039440326541711306,-0.00202222165452611,-0.0026208474437450957,0.0,0.0,0.0,-0.0017185456077890857,0.015058642312417093,0.0,0.0041086373287702455,0.0,0.004246655498094756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027502732564672734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013660463045980285,0.004875410561737351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015035954710521257,0.0022326666553590035,0.0,0.017878417994184527,0.0,0.0,-0.017220537219305297,0.001847097725909708,0.0,0.05152943185732167,-0.001358677201664566,0.0,0.08139993015284146,0.0,0.0,-0.0028206944546609945,0.0,0.0,0.0006712243354412839,0.0,0.003384753207928498,-0.015311572094369078,0.02018910982225999,-0.04377484267677593,0.0021532582762134583,0.13236417206246653,0.08266300008613903,0.0,0.0009355818512813113,0.0,0.0,0.0,0.0038992788331712633,0.0,0.060198453219749176,0.0018108701539523435,-0.0024688959677225245,0.0,0.0069395262719255,0.0020776237254194656,0.0,0.0,0.0,0.002184617272233569
