row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,123,0.5693108519659762,0.6639596848871333,0.0,-0.10057446893548044,0.16833871486337845,0.0036603007655519443,0.0,0.0,0.0,0.0,0.003940507967656719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014177584518013603,0.0,0.0,-0.004450460098285817,0.0,0.0,-0.006815665927666358,0.0,0.0,-0.006527774913212297,0.0,0.0,-0.007095364600055563,0.0,0.0,-0.004031789425332659,0.0,0.0,-0.00473245203224485,0.0,-0.06796795073099775,-0.009407994009166618,-0.01085130752620307,-0.008591595468145556,-0.018642960118547835,0.0,0.08119238373421465,0.0,0.0,0.0,0.0,0.0,-0.007822158615214011,-0.007570330977710859,0.10100442787887898,0.01577235560775367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,180,0.5693108519659762,0.2726046560131813,-0.0018528011797220023,-0.07873214092351141,-0.003760056352571869,0.001752247140476645,0.0,-0.0025617522309669244,0.0,0.00277859270372023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020483772978122407,-0.004861619399201343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961129571645174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014911422564426922,0.0,0.0,0.01110603811537847,-0.0022359616041481836,0.0,0.0071988774849772175,-0.002063038598728985,0.0,0.011383635395415755,-0.001822995138595343,0.0,0.012171606581941469,0.0,0.0,0.00885225304634858,0.0,0.0,0.008324788679317937,0.0,0.018381464712064456,0.011702603956926214,0.013252750700727376,0.01189480210484323,0.015328824894282743,-0.005713945062751096,-0.22047785378132664,0.0,-0.006617441787776377,0.0,0.0,0.0,-0.002989960474523029,-0.0008720531579992903,-0.12566124607488433,0.010907651634751969,0.0,-0.002295841310501813,0.0,0.0018554445393570984,0.0,0.0,0.0,0.0
12,221,0.5693108519659762,0.0,-0.00045743671462821845,-0.10963569623506952,-0.00848356621385137,-0.0009443750638723296,0.0,-0.0009918906922348938,0.0,-0.0027013139657667998,0.0,-0.04942133385924616,-0.00018534656218200502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028161392114591524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006456031962305267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014976301814557326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010105858792244463,0.0,0.0,-0.005743223340537638,0.0,0.0,-0.0031359270247550957,0.0,0.0,-0.006660789920400527,0.0,0.0,-0.006921637590481409,0.0,0.0,-0.003316666505272179,0.0,0.0,-0.0034772577046601216,0.0,-0.039194553724808366,-0.008230064464357133,-0.0065758900960428135,-0.005626028298459642,-0.009609782955639003,-0.0037352334992528354,-0.0832293385438625,0.0,-0.0034092960116400336,0.0,0.0,0.0,-0.002153125711330761,-0.00455204005573505,-0.07315687035471778,-0.11501056555642165,0.0,-0.00024404994453020408,-0.000568947159639638,0.0,0.0,0.0,0.0,-0.0007557652688140459
13,170,0.5693108519659762,0.44434259110087115,0.0015711836108764374,-0.06537365890729731,-0.0016976437668755778,-0.0022945083788843074,0.0,0.0014149117947544574,0.0,-0.0015403321091544651,-0.00035695009868862387,0.0004645888331146416,-0.00294603486735816,0.0,-0.0017056513156872351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011001134483407163,0.010150621685755009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001669075740833113,0.0008287281645516433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018147894565578426,0.0015185664323980714,0.0,0.018660351837043534,0.0017789700378003888,0.0,0.014428104227900656,0.0,0.0,0.014057045512779713,0.0,0.0,0.016893567175192584,0.0,0.0,0.00888147405296728,0.0,0.0,0.009275063096090172,0.0,0.02391430047698598,0.01885774883944936,0.018895757895605058,0.014269357275291262,0.017588990180219966,-0.08074142591858666,-0.09832363605845364,0.0,-0.00673410522610132,0.0,0.0,0.0,-0.0018990136116712845,-0.0056538728849543545,-0.08772802334140872,0.016878597348577443,0.0021511581253953675,-0.002313314489590776,0.0008732708535057066,0.0043600102019607,0.0,0.002426929066934513,0.0,-0.0011780919919471833
14,160,0.5693108519659762,0.9965798095971223,0.0008047297669542587,0.08396464459907126,-0.004292305307511503,0.00047412062116109285,0.0,0.0,0.0,0.0010281897772570728,0.0032759545812289107,0.00028166424039775877,0.0005380064048216939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004773983502577039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010584217329995306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01413984625859408,0.0,0.0,0.01574692134218276,0.0,0.0,0.010849844842341682,0.0009432476985843324,0.0,0.015013469842385777,0.0,0.0,0.013749684441021337,0.0,0.0,0.010833512667754872,0.0,0.0,0.008963607661333728,0.0,0.017330115102596966,0.015061599719622466,0.01238307078163162,0.010812418596108446,0.014704405713267053,0.00042421683587326475,0.07937968822529515,0.0,-0.0016528006897778926,0.0,0.0,0.0,-0.002983912740894632,-0.0012643548110451307,0.08115585638218895,0.017736338773438675,0.0005561751528660701,0.0,0.000892877230989311,0.00270256215182918,0.0,0.0,0.0,0.0
15,87,0.5693108519659762,0.4280124782886624,0.0,-0.0990076233186145,-0.013167206541763248,0.00404853979414182,0.0,0.0,0.0,0.0,0.0031354804949910954,0.0040626161375863145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015028203328896286,-0.004602545697393606,0.0,-0.006639154077998047,0.0,0.0,-0.00398063495523301,0.0016017186837326714,0.0,-0.008252238065409452,0.0,0.0,-0.0073676854320396685,0.0,0.0,-0.006919413885989997,0.0,0.0,-0.004796484549421497,0.0,-0.08736573915937071,-0.007055634882565884,-0.012025394409952386,-0.006145896777243242,-0.010228254404939076,0.023069865510446114,0.1048130356994782,0.0,0.02224080329173262,0.0,0.0,0.0,-0.002296651629100438,-0.004664319533985993,-0.029991654482417467,0.005484379692980765,0.0,0.0,0.0,0.018041776095666217,0.0,-0.0014122102858359065,0.0,0.0031503563401008017
16,218,0.5693108519659762,0.41345735908307657,0.000536390372285393,-0.11407528492078181,-0.010057084210988358,-0.0006118113862261983,0.0,0.0010170732811258744,0.0,0.0,0.002496150325371637,0.0007392420519451741,0.000715929930273837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003762488392594366,0.0030696662496726345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008191325609788193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004734202693712255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02731108133621294,0.00048054348160694903,0.0,-0.008157656359495221,0.0018859877137489892,0.0,-0.005723588956410638,0.000403067093151516,0.0,-0.00608571698297844,0.00042955514287815286,0.0,-0.009085105660065124,0.0,0.0,-0.006361322845438688,0.0,0.0,-0.0068267149462473125,0.0,0.06325218707813612,-0.012278779108691806,-0.009581283523740455,-0.008305260266411344,-0.02247059124648642,-0.006571562685624577,0.09424483022162587,0.0,-0.007680394541851552,0.0,0.0,0.0,-0.008627968899508728,-0.007548459806248968,-0.06910085693376943,0.020370733022277845,-0.0001711438056820021,0.0009920186643389386,0.00024303699757919747,-0.0027771080265929695,0.0,0.0014176048307277484,0.0,0.0012918036574592895
17,125,0.5693108519659762,0.4134573590830764,-0.0005634640527237199,-0.11258144731274076,-0.009533571304519803,0.0,0.0,0.0,0.0,0.0005807590256384926,0.002766147472471963,0.0011631316549667518,0.0012389895807534172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035426691290236194,0.002227268703243542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007219987971774282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038762795998009323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269516784124244,0.0008400300076221122,0.0,-0.008765767995446299,0.0010732620518668849,0.0,-0.005883458981609786,0.0009687263764711888,0.0,-0.006421197857738138,0.001061490794834851,0.0,-0.009701316568120691,0.0,0.0,-0.006967417883537978,0.0,0.0,-0.006257049358761142,0.0,0.06262526424319771,-0.011965195971754392,-0.010146422840438957,-0.008603158868395501,-0.023441966127137594,-0.007455602495860002,0.09430372958780484,0.0,-0.00720916020888792,0.0,0.0,0.0,-0.008580422414569742,-0.007343979156390525,-0.06857511816364695,0.020627242441942927,0.0004094223503053664,0.0007727727889334877,0.0,-0.0025075369441031198,0.0,0.0009966382753642743,0.0,0.0012579269303901741
18,97,0.5693108519659762,1.0,0.000811923240474209,0.19974601822620933,-0.005558134408047742,0.0,0.0,0.0,0.0,0.0,0.0026068403136678296,0.002988979362260706,0.0025315984138979493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028016403338289348,0.0044974129090113064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004099773607527761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011590536089527963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010316560998829794,0.0,0.0,0.0033293326234245814,0.0,-0.001957285714224944,-0.0018948378312492254,0.0,0.0008490317426214596,0.0,0.0,-0.005682093950455568,0.0,0.0,-0.003382357440370827,0.0,0.0,-0.0033168232664103755,0.0,-0.0352431241293402,0.0,-0.0042177899132416295,-0.0030809186455177952,0.07424991275294662,0.0,0.08302428273943534,0.0,0.0,0.0,0.0,0.0,-0.006664800330346565,-0.002278744730024171,0.10564877239257583,0.017924475950391854,0.0013993411118874758,0.0,0.0,0.0,0.0,-0.0029022436156886156,0.0,0.001858052826719414
19,91,0.5693108519659762,0.0,0.0,-0.11714751118492621,-0.0062192013378672036,-0.00013478751833906257,0.0,-0.00034373934792280057,0.0,0.0,0.0,-0.04604618707795973,0.0,0.0,-0.00023948357532276496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002894743173733656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.046180000691495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009811403776029167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104833692187996,-0.0004612869845726459,0.0,-0.006202727821487728,0.0,0.0,-0.0030043225478100237,0.0,0.0,-0.005532382106479202,0.0,0.0,-0.005215219340644556,0.0,0.0,-0.002782306581721476,0.0,0.0,-0.003951054086586435,0.0,-0.03346427537917408,-0.0067169490578524345,-0.008198329685498466,-0.0063652477365223675,-0.009876413267072164,-0.0036738052249090944,-0.08693441435173527,0.0,-0.0013654743681780106,0.0,0.0,0.0,-0.0016860210258769965,-0.0026739139057143355,-0.0665826202178354,-0.10401166520738185,0.0,0.0,0.0,-0.024824688631406657,0.0,-0.00021493155224930588,0.0,-0.0010121782727868789
20,206,0.5693108519659762,0.968797491437934,0.0,0.18255577453478677,-0.008312101538197617,0.0,0.0,0.000706247196864395,0.0,0.0,0.0008831561992467334,0.004195900149349542,0.0,0.0,-0.0015603442645089618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014124305052527577,0.002736373490862243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025634357120150296,0.0011008962341048918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001711999897862491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016313477615157485,0.0036248700824095463,0.0,0.002902151744500867,0.0009174837758876653,0.0,-0.002175828437938795,0.0,0.0,-0.0009769298109280334,0.0,0.0,-0.0064217412322292436,0.0,0.0,-0.005535270972848677,0.0,0.0,-0.002173987239316695,0.0,-0.06394606350645018,-0.0034044652093065315,-0.004528630089691121,-0.004071842736799979,-0.007302359092200818,0.0021984749354247253,0.07702641932571158,0.0,0.0,0.0,0.0,0.0,0.06349898422410799,0.06367187677692715,0.08737038844091162,0.015275549148169698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,240,0.5693108519659762,0.1559061936217575,0.0,-0.13125116934007194,-0.01226609028285634,0.0,0.0,0.0,0.0,0.0,0.0020001774402987446,0.0016857792344661755,0.0,0.0,-0.0007186143408743809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036662059487917367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024016854638630184,0.0,0.0,-0.014895919546006805,0.0,0.0,-0.006622379893056188,0.0,0.0,-0.014473803959829203,0.0,0.0,-0.014271229765820492,0.0,0.0,-0.007965081134213852,0.0,0.0,-0.007508240203245065,0.0,-0.10496563917376044,-0.018552727736723555,-0.01692507189245649,-0.013379269901828462,-0.03452327611947745,-0.0029203139857184096,0.072087444351617,0.0,-0.004781397873545826,0.0,0.0,0.0,-0.007328655232246667,-0.00697467978099541,-0.05350966460874184,0.011021595578658462,0.0,0.0,-0.002379690058105822,-0.0034074513879021506,0.0,0.0,0.0,-0.00022864004194383947
22,90,0.5693108519659762,0.986542202140513,0.0,0.18752487431383222,-0.006001801103946842,0.0011107132851159642,0.0,0.0,0.0,0.0,0.002850369252126871,0.0037941709011917934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017948921497283885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011444215828798102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006831619004375924,0.0010489186762172346,0.0,0.004881113529910122,0.003223024525807316,0.0,-0.0027916175916464976,0.0,0.0,0.006730233243787165,0.0,0.0,-0.002160652820912758,0.0,0.0,-0.004887192601479349,0.0,0.0,-0.004571932918878692,0.0,0.05434412412845093,0.0,-0.0025521670824748145,0.0,-0.004027072557400099,0.0012536938613968548,0.06206128180739588,0.0,-0.0021200449356466207,0.0,0.0,0.0,-0.0036830148620409678,-0.005128389886801806,0.10799503739515395,0.019594761959927494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026352249272192374
23,44,0.5693108519659762,0.27260465601318135,0.0,-0.0769320845344318,-0.0046891033599674005,0.0,0.0,0.0,0.0,0.0,-0.0013408748212925363,0.0,0.0,0.0,-0.0026596210732185294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040319988982372105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769309740862267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017435463830238137,0.0,0.0,0.011047572243447277,0.0,0.0,0.007790831088289652,0.0,0.0,0.010823703803821158,0.0,0.0,0.012318485967790354,0.0,0.0,0.0049117601580771185,0.0,0.0,0.006817375131887424,0.0,0.01863017060246945,0.013325985954837163,0.012200911041323276,0.010164012968172723,0.012293098489327407,-0.009492070112456544,-0.22336419561186094,0.0,-0.006350597020790316,0.0,0.0,0.0,0.0,-0.0025192584448337856,-0.11920037081962828,0.01109457388432535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022507238390537254
24,166,0.5693108519659762,0.1580535100408897,0.0,-0.1235690456988493,-0.007076098482795269,-0.0004049542612145522,0.0,0.0,0.0,-0.0011061506802541156,0.0,0.0010969108446630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018556790393234619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006027537023124069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020192042822102584,0.0013773854924232565,0.0,-0.006498655211794386,0.0,0.0,-0.00231638428941049,0.0,0.0,-0.0034572356490564847,0.001568262013994261,0.0,-0.005792362503304032,0.0,0.0,-0.00347489030075404,0.0,0.0,-0.0032782620942704054,0.0,0.045480044696725674,-0.00964445235108394,-0.006438875492905075,-0.006066081617999576,-0.005868129823489493,-0.0014889169114577073,-0.1456258310558405,0.0,-0.0018344184068235822,0.0,0.0,0.0,-0.0076236542446641384,-0.008151687374223511,-0.10504326029874334,0.012867316070589946,-0.0011432507383565067,0.0011944539288993306,0.0,0.0,0.0,0.0,0.0,0.0
25,126,0.5693108519659762,0.8234061865011224,0.0016767361182289063,0.23132077490929912,-0.008587774845492053,-0.000920988847582996,0.0,-0.0012626074372610934,0.0,0.0,0.0025571576677287573,0.0020599288369909977,-0.002047692777730806,0.0,-0.0019428270664027033,0.0,0.0,0.0,0.0,0.0,0.0,0.0010670204462419504,0.0047589248223074586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021415120340384504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009511569205323245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051882378428746,0.001802992455808929,0.0,-0.002120115482854786,0.0,0.0,-0.004320535087435619,0.0,0.0,-0.0007800764070228031,0.00259038367511814,0.0,-0.0035188090184326264,0.0,0.0,-0.005332687958077248,0.0,0.0,-0.004734521685872831,0.0,-0.07682249755923895,-0.0063923903596372995,-0.00902519486359658,-0.006133402258974901,-0.018661607747727526,-0.002519311502223951,0.056833503370711975,0.0,-0.003149942226267165,0.0,0.0,0.0,-0.0018042605808460156,-0.00462501079184592,0.10665002990587927,0.016463365602468163,0.0,0.0,-0.004106038832040115,0.0,0.0,0.0012820819707977554,0.0,0.003082965582063668
26,189,0.5693108519659762,0.9965798095971223,0.0,0.08660345977876874,-0.002824027978213251,-0.001230703027900351,0.0,0.0004939796508549893,0.0,0.0,0.003351271219248218,0.0027894594649352494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003479554878642728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582501672510687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009124726367447918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013587646375247422,0.0007471243362076419,0.0,0.013329278657643634,-0.0004045831923167368,0.0,0.00964856430372454,0.0008563509450033018,0.0,0.014459139319453978,-0.0010783298440251573,0.0,0.014943778806013564,0.0,0.0,0.008575444111392149,0.0,0.0,0.00951579296773068,0.0,0.015420623360936024,0.014746865628256237,0.013554021187017318,0.01146556712058087,0.014338738203746591,0.0011563243194742025,0.08236320457850405,0.0,-0.001942979534298721,0.0,0.0,0.0,-0.0018420715815986631,-0.0019030135633601112,0.08191380476244232,0.01800800481928578,-0.0010237541335383225,0.0,-0.001218212916935498,0.0012773252699079059,0.0,0.0,0.0,0.002040586534318878
27,174,0.5693108519659762,0.9965798095971221,0.000350087826241126,0.08382706188554283,-0.003955829239911285,0.0,0.0,-0.0013480893556485087,0.0,0.0,0.003952745454766169,0.0021930468611980197,0.0008409205782229672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034288784439985786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014424663346587997,0.0,0.0,0.01453347888724902,0.0,0.0,0.011124289467453493,0.0,0.0,0.014971503754457978,0.0013709679205064882,0.0,0.014524827957105394,0.0,0.0,0.009794605686883106,0.0,0.0,0.008685801997167982,0.0,0.01587903038840546,0.014808359821629516,0.01340096606422723,0.010799424555171484,0.013002173086109363,0.0,0.08125033596263771,0.0,-0.0014437252976506564,0.0,0.0,0.0,-0.001318094426826133,-0.0022863270227838177,0.08426901217451196,0.016025534534834955,0.0,0.0,0.0,0.002757566656238709,0.0,0.0,0.0,0.0014057396628188168
28,137,0.5693108519659762,0.44434259110087115,0.0014649939156507665,-0.06635204703946802,-0.005028675285738105,0.0,0.0,0.0,0.0,0.0,-0.002057507870036117,0.0008644503762820546,0.0025251817717649107,0.0,0.0010319452223998607,0.0,0.0,0.0,0.0,0.0,0.0,0.0022100575268304843,0.012922900989175734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007397829956674202,0.0009502934153915787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019857273809284884,0.0028075380946351075,0.0,0.01570099457191618,-0.0030168614389371635,0.0,0.007872054345377874,0.0009685538611922088,0.0,0.018214857266214475,0.0,0.0,0.01297319051088811,0.0,0.0,0.009486372860558683,0.0,0.0,0.013948385223546335,0.0,0.020979103506001563,0.022476054921139917,0.01814167032959194,0.012796677181412088,0.018249222633666736,-0.0820557472738077,-0.09916466553968048,0.0,-0.00464579134476305,0.0,0.0,0.0,0.0,-0.003458113151987296,-0.08920856761549832,0.013419673464084795,0.0,0.0,-0.0013471212010590587,0.0,0.0,0.0,0.0,0.0007656081031965911
29,118,0.5693108519659762,0.33461754549471623,-0.00113753348908044,-0.08566367928263655,-0.005466123470112161,0.0,0.0,0.0,0.0,-0.0007797605173954516,0.00251806035100238,0.0034761071921436825,-0.0013266511069710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641975093381609,0.0,0.0,0.008107899059786903,0.002695869823297214,0.0,-0.015697287397141792,0.0,0.0,-0.03924243516749417,0.0,0.0,-0.0065240818129856,0.0,0.0,-0.0036541173476711073,0.0,0.0,-0.005337156966008801,0.0,0.042266810791381504,-0.00716578253386404,-0.005436667964152825,-0.005179736119502263,-0.0008310237726164939,0.0,-0.13297739301896352,0.0,0.008196013886568541,0.0,0.0,0.0,-0.004313843339652086,-0.0033913135261522975,-0.05103153145496659,0.011673234433580792,0.0,0.0,-0.001954203891791649,0.0,0.0,-0.0007144891680230248,0.0,0.0
