row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
141,1836,0.7500000000000002,1.0,0.006380891967659005,0.0,0.0020693695014481935,0.0,0.0005200742261265138,0.0,0.0,0.0001351704320043336,0.0,0.0,0.0,0.00027395290980238414,-0.00036161045010988703,0.0,-0.0005854595098373651,0.0,0.19518113576000556,0.0002066143330153926,0.0,0.0,0.0,0.0,0.0,-0.0038502307550235073,0.00015366822326457323,0.00015750868108101184,0.0,0.00014125671860547087,0.022677677346645553,0.0002228357707791839,0.0,0.0,0.0,0.00018751368973520425,0.0063706711720129955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004495083042701716,-0.0005955638079998267,0.0,0.0,0.0,0.0,0.000894463632616247,0.0,0.0,0.0002710419330238843,0.0,0.0,0.0,0.0,0.0,-0.0005526901203073927,0.0,0.0,0.0,0.0,0.0040107547800714285,0.0,0.0,0.0,0.01654046186965097,0.0
142,2745,0.7500000000000002,1.0,0.006323368992596655,0.0001810824785203014,0.0020733677593942966,0.0,0.0,0.0,0.0,0.0,0.0,0.0001827083897923364,0.0,0.0,0.0,0.0,-0.0008213694685169403,0.0,0.19525377697020532,0.0,0.0,0.0,0.0,0.0,0.0,-0.004169995464072124,0.0,0.000181915834278738,0.0,0.0,0.02309567009023971,0.0,0.0,0.0,0.0,0.0,0.00682942229960874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002163071303987742,0.0,0.0,0.00138201591371918,0.0,0.0,0.0,0.0,0.0,0.00010377314922871417,0.0,0.0,0.0,0.0,0.0,-0.00047395127938670677,0.0,0.003892995792050026,0.00022075784279841152,0.0,0.0,0.015940475689291838,-0.00041232212014746805
143,1269,0.7500000000000002,0.0,0.0018149435724270752,0.0,0.0012726461643500833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008056748984219847,0.0,-0.7691822425904945,0.0,0.0,0.0,0.0,0.0,0.0,-0.005062331784380351,0.0,0.0,0.0,0.0,0.006998393302503556,0.0,0.0,0.0,0.0,0.0,0.003382409946751111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008281237782229255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968468606116447,0.0,0.0,0.0,0.008785263902925444,0.0
144,1067,0.7500000000000002,1.0,0.006267703757862036,0.00020093734020535845,0.002033685433556911,0.0,0.00012147165971442639,0.0,0.0,0.0,0.0,0.00018006593794136943,0.0,0.0,0.00023393584755166292,0.0,-0.0005449784553572252,0.0,0.19499578256760858,0.0,0.0,0.0,0.00014563239306847705,0.0,0.0,-0.004045862551065329,0.0,0.0,0.0,0.0,0.022696249201481857,-0.0005411873920454206,0.0,0.0,0.0,0.0,0.006456498559394778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016888789265261902,0.0,0.00019625461885591655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016511433431146271,0.003826528507713776,0.0,0.0,0.0,0.015768283597024955,0.00015500571564996957
145,8175,0.7500000000000002,0.0,0.0018143769501441213,0.0,0.0012166034163407287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008828674598500308,0.0,-0.7692855335409419,0.0,0.0,0.0,0.0,0.0,0.0,-0.005091379839569152,0.0,0.00011699304264544665,0.0,0.0,0.00700525047857682,0.0,0.0,0.0,0.0,0.0,0.003406455570714337,0.0,0.0,0.0,0.0,0.0,0.00013712874166327046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007127362739094769,0.0,0.00015910338223341344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020106149349815657,0.0,0.0,0.0,0.008680518049151709,0.0
146,468,0.7500000000000002,1.0,0.005951728826460819,0.0,0.002198092519552233,0.0,-0.0006458816797825709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000629208922756874,0.0,0.19504689381065773,0.0,0.00022090573278757668,0.0,0.00012014437200287991,0.0,0.0,-0.0032382108459727086,0.0,0.0,0.0,0.0,0.023264899707426734,0.0,0.0,0.0,0.0,0.0,0.005966283675892661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015632949773908012,0.0,0.0,0.0013318379295158204,0.0,0.0,0.0,0.0,0.0,0.00014030594489102894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014075918560101,0.0,0.0,0.0,0.015959584762298425,0.00014221875072681356
147,6868,0.7500000000000002,1.0,0.006105730486477043,0.0,0.0022601940574567005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005749973692437151,0.0,0.19531933669217508,0.0,0.0,0.0,0.0,-0.00043790200142920484,0.0,-0.003810622730509441,0.0,0.0,0.0,0.0,0.022784691105840086,0.0,0.0,0.0,0.0,0.0,0.006231910386677655,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048797609702364594,0.00027581581809674915,0.0,0.0,0.0,0.0,0.0,0.0012948036854625266,0.0,0.0003138693068265111,0.0,0.0,0.0,0.0,0.0,0.00018742610982935064,0.0,0.0,0.0,-0.00034000377542997123,0.0,0.00403205555395189,0.000464925544352213,0.0,0.0,0.016380743226489997,0.0
148,14,0.7500000000000002,1.0,0.0061709244719597035,0.0,0.0020373540655304165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007444648923983934,0.0,0.1950941501940821,0.0002080948907860269,5.5353368940828114e-05,0.0,9.168929437459333e-05,0.0,4.771344593020317e-05,-0.004025847762212924,0.0,0.0,0.0,0.0,0.02290832993999399,0.00032417298421044894,0.0,0.00020892847030733918,0.0,0.0,0.006196514252696662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011122395752265295,0.0,0.0,0.0,0.0,0.0,0.0010857787661600529,0.00023572240553029755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832024461633912,0.0,0.0,0.0,0.016064640461329518,9.769722362235056e-05
149,1281,0.7500000000000002,1.0,0.006297010288925851,0.0,0.002057479536717422,0.00022965935585253738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009002185474196359,0.0,0.19520181213081267,0.0,0.0,0.0,0.0,0.0,0.0,-0.003760987111859133,0.0,0.0,0.0,0.0,0.02315619514896502,0.0,0.0,0.0,0.0,0.0,0.006157837359575207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013224015498074218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038876757819845185,0.0,0.00014159478785057415,0.0,0.016066664229982788,0.0001428754888045114
150,1461,0.7500000000000002,1.0,0.006576787949053018,0.0,0.0019352664718582603,0.0,0.0,0.0,0.0,0.0,0.0,0.00018706939872961486,0.0,0.0,-0.00037642391055784096,0.0,-0.0007628043109766207,0.0,0.19484963971645605,0.0,0.0,0.0001615536775720762,0.0,0.0,0.0,-0.004158838415863638,0.0,0.0,0.0,0.00018917100197955497,0.022947083224433798,0.0,0.0,0.0,0.0,7.082148229355688e-05,0.006292508796191345,0.0,0.0,0.00011850609667224788,0.0,0.00037036962187976676,0.0,0.0,0.0,0.0,0.0,0.00019191268908417896,0.0,0.0,0.0010372185996650651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010608938477163673,0.0,0.0,0.00017286253475064332,0.0,0.003977785600351967,0.0,0.0,0.0,0.016113420391655114,0.0
151,8685,0.7500000000000002,1.0,0.006111860061246108,0.0,0.0020749144634973115,0.0001847763666951952,0.00038708023054209864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007153096056816463,0.0,0.19497855343442294,0.0,0.0,0.0,0.0,0.0,0.0001228049987186869,-0.0036932254265032416,0.0,0.0,0.0,0.0,0.022975784417103122,0.0,0.0,6.457512134119656e-05,0.00013203506118777015,0.0,0.00592578407007303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013398124462520938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937281777542211,0.0,0.0,0.0,0.01617327258356288,0.0
152,919,0.7500000000000002,1.1102230246251565e-16,0.0017742898426896414,0.0,0.001343708644995986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008176030783552418,0.0,-0.7691734206324721,0.0,0.0,0.0,0.0,0.0,0.0,-0.004788353688109194,0.0,0.0,0.0,0.0,0.006938430350315712,0.0,0.0,0.0,0.0,0.0,0.0032654027319834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010019743191778826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964744234629261,0.0,0.0,0.0,0.008490827275144386,0.0
153,3464,0.7500000000000002,1.0,0.00602749086550777,0.0,0.0022218840827287036,0.0,0.0,0.0,0.0,0.00030622353472507384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006874186937856891,0.0,0.19518931728171782,0.0,0.0,0.0,0.0,0.00021578634763965438,0.0,-0.0036816106891193745,0.0,0.0,0.0,0.0,0.022902372817075984,0.0,0.0,0.0,0.0,0.0,0.0060103644695238476,0.0,0.0,0.00017110517706573703,0.0,0.0,0.0,5.53360802419345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0012432834918492562,0.00022824467812893582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003778957123162005,0.0,0.00010300046540911115,0.0,0.015915662968128963,0.0
154,1719,0.7500000000000002,1.0,0.006022654351489461,0.0,0.002150237369132293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006160955691925733,0.0,0.19517950114486493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036713084410762765,0.0,0.0,0.0,0.0,0.02312787798675048,0.0,0.0,0.0,0.0,0.0,0.005907066183633381,0.0,0.0,-0.0005604173663875374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025412013762258774,0.0,0.0,0.0013797371547524082,0.00019542970987163527,0.0,0.0,0.0,0.0,0.0,0.0,0.0002769950195607085,0.0,0.0,0.0,0.0,0.0,0.0038770077898944142,0.0,0.0,0.0,0.01647719452908389,0.0
155,3629,0.7500000000000002,1.0,0.006124513852585644,0.0,0.0018424553786966784,0.0,0.0,0.0,0.0,-0.00029878406877632835,0.000281116756361618,0.0,0.0,0.0,0.0,0.0,-0.0005735975417921498,0.0,0.19537111388187092,0.00025957545248774487,0.0,0.0,0.0,0.0,0.0,-0.004022864983534236,0.0,0.0,0.0,0.0,0.023061746146782212,0.0,0.0,0.0,0.0,0.0,0.0063629785179417095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001657005639454594,0.0,-0.0004668824139412523,0.0,0.0,0.0,0.0011038763642352205,0.0,0.0,0.0,0.0,0.0,-0.00034585446707016725,0.0,0.0,0.00018516081243261372,0.0,0.0,0.0,0.0,0.0042497839818933575,0.0,0.0,0.0,0.016699961765880705,0.0
156,5647,0.7500000000000002,1.0,0.0061558949846343474,0.00030213595897629896,0.0015726518830864605,0.00013522885462374665,0.0,0.0,0.0,0.0,0.00018696334327340154,0.00015551355749005035,0.0,0.0,0.0001617166289533399,0.0,-0.0006198498366307784,0.0,0.19508470524560284,0.0,0.0,0.0,0.0,0.0,0.00017994576524222735,-0.003766825276017327,0.0,0.0,0.0,0.00010732015688955843,0.022965466133666495,0.00010631290511272394,0.0,0.0,0.0001155685333148929,0.0,0.005990301911698593,0.0,0.0,0.0,0.0,0.0,0.0,4.552103958771011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011078194855177737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002323946610113593,0.0,-0.0005563271137592795,0.0,0.0,0.0,0.003755184676209556,0.0,0.0,0.0,0.016582356501515794,0.0
157,2204,0.7500000000000002,1.1102230246251565e-16,0.001921374925939141,0.0,0.0012418933199009983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008544417331629452,0.0,-0.7692313383739313,0.0,0.0,0.0,0.0,0.0,0.0,-0.004989711262259624,0.0,0.0,0.0,0.0,0.006906240020356896,0.0,0.0,0.0,0.00010431470756959048,0.0,0.003287487008981721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000906957744559428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056429620569988,0.0,0.0,0.0,0.00865079402147606,0.0
158,4062,0.7500000000000002,0.9999999999999999,0.006263610376836292,0.0,0.0023664017228084934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010793536633208832,0.0,0.19506958895130994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041310199208241935,0.0,0.0,0.0,0.0,0.0227446318686318,0.0,0.0,8.497331678177278e-05,0.0,0.0,0.00645558937075332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860407803719543e-05,0.00013063194281066458,0.0,0.0,0.0,0.0,0.0015985405247129255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001781908044071913,0.0,0.00014602867710196443,0.00016047990312011178,0.003742672157649897,0.0,0.0,0.0,0.016180429889183223,0.0
159,8732,0.7500000000000002,1.0,0.006198702709578861,0.00041030272462617273,0.0022806903545978447,0.0,0.00013659731532823297,-0.0002029092929612241,0.0,0.00022789021426478697,0.0,0.00025524147459688064,0.0,0.0,0.0,0.0,-0.0008410616227969956,0.0,0.19522210306180235,-0.0004444471659277239,-0.00032649630574333816,0.00017240540618448057,0.00017186157996371232,0.0,0.0,-0.004149038895762208,0.0,0.000151962962760346,0.0,0.00022422888909372142,0.02295660209693193,0.0,0.0,0.0,0.0002117208876177842,-0.00041353081565654665,0.006246247320247997,0.0,0.0,0.0,0.0,0.0,0.00017061003569545944,0.0,0.0,0.00022362539914693358,0.0,0.0,0.0,0.0,0.0013858987386974368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028010990878048686,-0.00026658745167572074,0.0,0.0,0.0,0.003965761663259504,0.00017730926423849006,0.0,0.0,0.016134419360671087,0.0
160,583,0.7500000000000002,1.0,0.0064258405263761895,0.00022717231258237685,0.0019129036281366493,0.0,0.0,0.00022253923007374955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000834933102867604,0.0,0.1952252163776285,0.0,0.0,0.0,0.0,0.0,-0.00040417445235408684,-0.0037223146973289684,0.0,0.0,0.0,0.0,0.022865335299033146,0.00036576803959343924,0.0,0.0,0.0,0.0,0.006276298006590636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002854269852660131,0.0,0.0,0.0,0.0,0.0011123124976884797,-0.0006105791835023962,0.00026245326062066047,0.0,0.0,0.0,0.0002571497473656791,0.0,0.0001683503266753353,0.0,0.0,0.0,0.0,0.0,0.004161663157625145,0.0001111786984597076,0.0,0.0,0.015692393342337185,0.0
161,8123,0.7500000000000002,1.0,0.006297856890149529,0.0,0.001890777347761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948747084886395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041962642284436484,0.0,0.0,0.0,0.0,0.022950528487064175,0.0,0.0,0.0,0.0,0.0,0.006262086097884108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010837356684022135,0.0,0.00020605173175965394,7.117978019999897e-05,0.0,0.0,0.0013404671044390628,0.0,0.0,0.0002125628379477845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861959397718676,0.0,0.0,0.0,0.01606731503008396,5.239746795515643e-05
162,4394,0.7500000000000002,1.0,0.006166205771760743,0.0,0.002429885089270518,0.0,0.0,0.0,0.0,0.0001460529918858423,0.0,0.0,0.0,0.00017774224348886513,0.0,0.0,-0.0008160818920968951,0.0,0.19529247173609698,0.0,-0.00031737165641734257,0.0001498692434462113,0.0,-0.0005417637675381084,-0.0003220575446235289,-0.0036818692258354245,0.0,0.0,0.0,0.00019204765217328807,0.023198349275407208,0.0,0.0,0.0001947661658964934,0.0,0.0,0.006076499867054001,0.0,0.0,0.0,0.0,0.00028494465322575336,0.0,0.0,0.0,0.000250668470531757,-0.0003638614659312802,0.0,0.0,0.0,0.0010840011371546442,0.0,-0.0002407462555374671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022339112133796146,0.004375101490587113,0.0002046731925685074,0.0,0.0,0.015837081706093964,0.0
163,4134,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3748472593392326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37515274066076765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8142,0.7500000000000002,1.0,0.006446757952215885,0.00020994901147660273,0.001857458896615333,0.0,0.00024359522729396085,0.0,0.0,0.00021161904889104954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006012918428564888,0.0,0.19496556401797271,0.0,0.0,0.0,0.0,0.00022169788868548585,0.0,-0.004005645922921136,-0.0005182545855892524,0.0,0.0,0.0,0.023003359841810185,0.0,0.0,0.0,0.0,0.0,0.0062483423256326324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014013328826797638,0.0,0.00015841106275578433,0.0,0.0,0.0,0.0,0.0,0.0001814713056258205,0.0,0.0,0.0,0.0,0.0,0.0039227121413180745,0.0,0.0,0.0,0.016052920748393373,0.0
165,6503,0.7500000000000002,1.0,0.006007462494542937,0.0,0.0019976171009482065,0.0,0.0,0.0,0.0,0.0,0.00026803153351408443,0.0,0.00017054182774012492,0.0,0.0,0.0,-0.0008321269265598187,0.0,0.19516827205795317,0.0,0.0,0.0,0.00021740930640197717,0.0,0.0,-0.003606237066050895,0.0,0.0,0.0,0.0,0.02298082676086628,0.0,0.0,0.0,0.0,0.0,0.00628593246911302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015600454318646512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020678603384121017,0.0,0.0,0.0,0.0038388950834617012,0.0,0.0,0.0,0.01573654389236312,0.0
166,6802,0.7500000000000002,1.0,0.00614064681532088,0.0,0.0022672773987165097,0.0,0.0002633309915103666,0.0,0.0,0.0,0.00022776996386028443,0.0,8.403323465626637e-05,0.0,0.0,0.0,-0.000984746026276595,0.0,0.19519580799122466,0.0,0.0,6.758758412927861e-05,0.0,0.0,0.0,-0.003970969959355512,0.0,0.0,0.0,0.0,0.022845590593657785,0.0,0.0,0.0,0.0,0.0,0.0062059395407917176,0.0,0.0,0.0,0.0,0.0,0.0,0.00015067824694908185,0.0,0.0,0.0,0.0,0.0,0.0,0.0012477949360908307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038471434139610364,0.00010847144714102548,0.0,0.0,0.01619295026794894,0.00011069355967324723
167,3822,0.7500000000000002,0.0,0.0017938289353820415,0.0,0.0012286109912686928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008020021884022132,0.0,-0.7690936283902353,0.0,0.00018717980058987027,0.00013917653820518704,0.0,0.0,0.0,-0.005036995236129809,0.0,0.0,0.0,0.0,0.006915508828900004,0.0,0.0,0.0,0.0,0.0,0.0031560614424743466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008776009499418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019666270365805796,0.0,0.0,0.0,0.00866803129142446,0.0
168,3072,0.7500000000000002,1.0,0.006114523970563377,0.0,0.002292312218692933,0.0,0.0,8.40295955635939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006460375211451701,0.0,0.19479334255614525,0.0,0.0,0.0,0.0,0.0,0.0,-0.003819281502040443,0.0,0.0,0.0,0.0,0.022857507034829933,0.0,0.0,0.0,0.0,0.0,0.006248790297152391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010516197103082489,0.0,-0.0004013985052032775,0.0003980168782232051,0.0,0.0,0.0015672435872360036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001882466484553737,0.0,0.0,0.0,0.0,0.00014146815772446105,0.004051389382831527,0.0,0.0,0.0,0.016024685229939745,0.0
169,195,0.7500000000000002,1.0,0.006157567940475973,0.00032346281596322765,0.0017475047918955398,7.385090563013753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019086764987655884,0.0,-0.0008602316460578885,0.0,0.19535279390478338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034144316170465704,0.00019488360777320874,0.0,0.0,0.0,0.022935084859108876,0.0,0.0,0.0,0.0,0.0,0.006326238965445064,0.0,0.0,0.0,0.0,-0.00046889075962413987,0.0,0.0,0.0,0.0,0.0001237732471645202,0.0,0.0,0.0,0.0012236585068208068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038207745126325366,0.00017435869876377292,0.0,0.0,0.016098733616394773,0.0
170,7167,0.7500000000000002,1.0,0.006099791951555661,0.0,0.0022375665423510233,0.0,0.0,0.0,0.0,0.00022958432963548773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007478313222587704,0.0,0.19533786305915837,0.0,0.0,0.0,0.00034049486513633236,0.0,0.0,-0.0037044988670786485,0.0,0.0,0.0,0.0,0.023073679775464477,0.0,0.0,-0.0006044504314958013,0.0,0.0,0.006106233203955419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011916445540624619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110805146239247,0.0,0.0,0.0,0.01632911719327454,0.0
171,8883,0.7500000000000002,1.0,0.006502360465751053,0.0,0.002238335484598643,0.0,0.0,0.00022900401085846844,0.0,0.0,0.0,0.0,0.0,0.0,0.0001777909864985052,0.0,-0.0006527468550382174,0.0,0.1951157960943194,0.0,0.0,0.0,0.0,0.00015807040873637616,0.0,-0.0042351771293188826,0.0001371606256070187,0.00021273692890180868,0.0,0.00014307445284985723,0.022605790511412326,0.0,0.0,0.0,-0.0003191478472270235,0.0,0.006238787302303842,0.0,0.0,-0.00037497098605033955,0.0,0.0,-0.0004091629130585379,0.0,-0.0004801554141949689,0.00018444580427544313,0.0,0.000274674150519334,0.0,0.0,0.0012100236825427042,0.00023755888163310993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019754522732333684,0.00020298523050067913,0.0,0.0,0.0,0.004008651977323688,0.0,0.0,0.0,0.01639656891893218,0.0
172,2340,0.7500000000000002,-1.1102230246251565e-16,0.0018434879288830083,0.0,0.0012730003148466013,0.0,0.0,0.0,0.0,0.00010443800738557894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009218894742234998,0.0,-0.7691055494883887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050297689684254895,0.0,0.0,0.0,0.0,0.006875552283760773,0.0,0.0,0.0,0.0,0.0,0.003290332166078512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008485954301601449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016252479550842098,0.0,0.0,0.0,0.0019494122123023907,0.0,0.00012274371327029935,0.0,0.008587121078841742,0.0
173,8386,0.7500000000000002,1.0,0.006337316487047935,0.0,0.0020541037738593584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000737878017713018,0.0,0.19464720224547422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037231926035712994,0.0,0.0,0.0,0.0,0.0227246230804212,0.0,0.0,0.0,0.0,0.0,0.006640268164021104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002061516434485596,0.00014375119119497946,0.0,0.0,0.0,0.0013509679929818537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021030522145410805,0.0,0.00027324212959159216,0.0,0.0,0.0,0.004094331628614289,0.0,0.0,0.0,0.015778807063174916,0.0
174,6722,0.7500000000000002,1.0,0.006456517342139414,0.0002376696681297827,0.0019538397155311146,0.0,0.0,0.0,0.0,0.0,6.016074170708895e-05,0.0,0.0,0.0,0.0,0.0,-0.0007044941593912664,0.0,0.19482339213014827,0.00011614308592690757,0.0,0.0,0.00014210775274496064,0.0,0.0,-0.0039019200860387917,0.0,0.00029227037712020883,0.0,0.00011160794326546509,0.023192465325387965,0.0,0.0,0.0,0.0,0.0,0.006126079076915078,0.0,0.0,0.0,0.0,0.0,0.0,0.00014056427557546168,0.0,0.0,0.0,0.0,0.0,0.0,0.0012195324329398807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004553946674358836,0.003690368562962906,0.0,0.0,0.0,0.016335353143035306,0.00016373733933594536
