row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,123,0.29894601517458985,0.22295078075798186,0.0,0.08753680438646409,-0.18797570211109776,-0.004054564761652328,0.0,0.0,0.0,0.001690895742984836,-0.005421655622349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012544092159595564,0.0,0.0,0.005636124713014506,0.0,0.0,0.0066751267832019885,0.0,0.0,0.009465045889634056,0.0,0.0,0.006697473728819224,0.0,0.0,0.0025949979123536587,0.0,0.0,0.00375429633080471,0.0,0.049584447658552556,0.008599130282358118,0.010177226042793646,0.008056948234050497,0.014194918699438178,0.0,-0.07385218300993225,0.0,0.0,0.0,0.0,0.0,0.006618521014393437,0.006001026546142959,-0.0215227302294386,-0.022995474806739163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,180,0.29894601517458985,0.12616973690497102,0.0,0.04538314044235132,0.004822435758739988,-0.0009801344620723954,0.0,0.0,0.0,-0.0003915423582081551,-0.0025241672894169404,-0.003322230685195358,0.0008986814571785573,0.0,0.0007858217879276052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004783690890653675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027120804799133475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011109848058173113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03150358586043339,-0.0005744899278592126,0.0,-0.026681834733435814,0.0,0.0,-0.0194854026805656,0.001853151270819527,0.0,-0.023626341520392967,-0.0008712361449685522,0.0,-0.026550211166447905,0.0,0.0,-0.017282546543408876,0.0,0.0,-0.015547210659829188,0.0,-0.034714441342145214,-0.03134176028332568,-0.030063546357613137,-0.021653690878061797,-0.026786494689459463,0.0,0.07928607480561972,0.0,0.002153922876857285,0.0,0.0,0.0,0.002747670513549595,0.0020528942937718263,0.019919456040498607,-0.011141845147351465,0.0,-0.000862649139668762,0.0,-0.0013216047546610035,0.0,0.0,0.0,-0.001508646759584259
12,221,0.29894601517458985,0.969682431741936,0.0003817889758768746,0.10037348653169713,0.008324912871039397,0.0010417813898100379,0.0,0.0016146998754604648,0.0,0.0009291727891678003,-0.0020317696108586372,0.10578141598854389,0.0020220959658269464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001866952431904972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004440352823167867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020162204987021908,-0.0033430551304867453,0.0,0.014074799909451133,0.0,0.0,0.009762471291612496,0.0,0.0,0.016673687606370856,0.00041323868486412555,0.0,0.015534861705697635,0.0,0.0,0.009916876395908351,0.0,0.0,0.008176214436748205,0.0,0.041133431342542714,0.017451390116665376,0.014393990915692705,0.01378738296913601,0.012447861298584946,0.003467771136472104,0.06019443200446443,0.0,0.002637499027007478,0.0,0.0,0.0,0.002177460706029979,0.002345899808220967,0.04054387511216568,0.14943578873618868,0.0,0.0011863968722473223,0.0006577985392869382,0.0,0.0,0.0,0.0,0.0004894704684771378
13,170,0.29894601517458985,0.38914450150267177,-0.0007809837507619027,0.0591301780197732,0.0022813838554128756,0.001458165826640561,0.0,-0.0013277445557015554,0.0,0.0019889718511749157,-0.0013800801900414582,-0.004678024168139021,0.0016052585070569579,0.0,-0.0008873419123862022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965361672301751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001752708478748991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021818256214957275,0.0,0.0,-0.021699909024246893,-0.001964974446846393,0.0,-0.013878314739053543,-0.0007881994350166611,0.0,-0.0158582851180038,-0.0009608744647651143,0.0,-0.020677157564207953,0.0,0.0,-0.01055105353415928,0.0,0.0,-0.010860304069552865,0.0,-0.027022169595599155,-0.0209729055118966,-0.022158382292293638,-0.015840443945972327,-0.01991499887966136,0.05560728441250358,0.05441545715249663,0.0,0.0038151055677314374,0.0,0.0,0.0,0.0023604926616868542,0.003952069688958615,0.04758199370923807,-0.00943754891470612,-0.0006156365343805989,0.001512678902210304,-0.0005098184068963756,-0.0018467456466677453,0.0,-0.00048672611265472565,0.0,0.0
14,160,0.29894601517458985,-5.551115123125783e-17,0.0,-0.06015989868225641,0.004479530725659136,0.0,0.0,0.0,0.0,-0.0007689673672075584,-0.005358195510818203,-0.0017507489619123476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003058279475518899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003864816019305584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006553825783216571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015455981336203971,0.0,0.0,-0.014845687822818273,0.0,0.0,-0.01170671925484057,-0.0009235797602642575,0.0,-0.012968587202697009,0.0,0.0,-0.013293363449692926,0.0,0.0,-0.009661375222019725,0.0,0.0,-0.008972269596443748,0.0,-0.016827368470774113,-0.014464098993053178,-0.01546706562532944,-0.012287861693561757,-0.014316664805078379,0.0,-0.03392370703976699,0.0,0.0014506915914703608,0.0,0.0,0.0,0.002027497849547498,0.0,-0.02146431748373179,-0.015080221597508046,-9.710183576778524e-05,0.0,-0.0008259986506749255,-0.002183811323074325,0.0,0.0,0.0,0.0
15,87,0.29894601517458985,0.4161601085584872,0.0009962660389621694,0.10651143913463329,0.006850119540274651,0.0036297746319828715,0.0,-0.002591540455215681,0.0,0.0,-0.0043366201961629516,-0.003461886583655823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016110653134726604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005317378885975835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009480266071427308,0.0,0.0,0.008458687366926275,0.0,0.0,0.0035676288361483634,0.0019997754471423705,0.0,0.008178674598038038,0.0,0.0,0.009568691514670165,0.0,0.0,0.006560990399882403,0.0,0.0,0.0050514847567244125,0.0,0.0603191157737172,0.009615415751198569,0.005563411051197106,0.007285007423374226,-0.0013686410207287912,-0.017882849017990816,-0.11811388789536865,0.0,-0.011221359714939975,0.0,0.0,0.0,0.004080675468923592,0.0,-0.011907708121604162,-0.023711910554939576,0.0012075947322118114,0.001757633446149561,-0.0033072852368872725,0.05491028843464895,0.0,-0.0033463633480207314,0.0,0.0007284019091082089
16,218,0.29894601517458985,0.4486207330942992,-0.0012608779183518424,0.09594044888921287,0.011032645197131138,0.001117577552461882,0.0,-0.001491178191948218,0.0,0.0,-0.00498548066199624,-0.0026074034574438886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004167562888719931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008794369973123326,0.0001789894650647151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008649641870253666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023890631507517898,-0.0008360914433436337,0.0,0.01242711574221717,-0.002632101922427754,0.0,0.004425744641090955,0.0007927324699878573,0.0,0.01344138181282582,0.00035023121924397817,0.0,0.010334331613766897,0.0,0.0,0.0060193289873180945,0.0,0.0,0.006387069720574241,0.0,-0.024380870208886737,0.012345592900023468,0.010690069700755363,0.009543474313678038,0.02517090363230905,0.0062377059173757965,-0.07151003369414241,0.0,0.006838237462230536,0.0,0.0,0.0,0.006566187260597798,0.004039768015327467,0.02177969849162542,-0.02777184581306965,0.0007686641097869551,0.0,0.0005679246770275443,0.0030882199862710133,0.0,-0.001761768451751619,0.0,-0.00088026990334375
17,125,0.29894601517458985,0.4486207330942991,0.0009349468824693086,0.09340195551196645,0.010154112391544174,0.0,0.0,0.0004804558439970619,0.0,-0.0010284760457178038,-0.006093905832072473,-0.0030352173037522063,-0.0011832961521927577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006015458181379781,-0.002302867626911813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000735176215871548,-0.0009119150190745225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029699944611170616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023397280538008356,-0.0009763724515334333,0.0,0.013388199304859053,-0.0008188270146247739,0.0,0.005213569687855181,0.0,0.0,0.013254413372372863,-0.0006386244858197916,0.0,0.011278598066720666,0.0,0.0,0.007090407608629043,0.0,0.0,0.005461229492114844,0.0,-0.022547436377077047,0.011847409091089342,0.011467948005787171,0.009936402363407164,0.025844379191406867,0.007391945333300273,-0.07161406808282075,0.0,0.006320756350018267,0.0,0.0,0.0,0.006374426229001482,0.004179085651971142,0.021059394875612526,-0.028982258389400592,0.0,0.0006924955612391589,0.0004661116900615636,0.002528247912339302,0.0,-0.0012984451395063818,0.0,-0.0014879729594028668
18,97,0.29894601517458985,1.1102230246251565e-16,0.0,-0.16814628003191018,0.006332152267260733,0.0,0.0,0.0,0.0,0.0,-0.0044793227373759355,-0.003324169349824883,-0.002107855037558494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883171263886116,-0.0023601721627141657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020447666966482455,0.0,0.0,0.0033844980243111352,-0.001562221362256573,0.0,0.002532695221982836,0.001699562157256759,0.0,0.004593972242285777,0.0,0.0,0.005492287312673511,0.0,0.0,0.004005931143721014,0.0,0.0,0.0034206450766641767,0.0,0.034709230825188,0.002206995794995261,0.004163208062799029,0.0041637373860199224,-0.055690866701390486,0.0,-0.07368056732898341,0.0,0.0,0.0,0.0,0.0,0.004581641534350624,0.001077585589800491,-0.047744351268958166,-0.022243094194808504,-0.0019069901968852146,0.0,0.0,0.0,0.0,0.002774137126004883,0.0,0.0
19,91,0.29894601517458985,0.9996046904482698,0.0,0.10713454285449246,0.00522607590162154,0.0,0.0,0.0,0.0,0.0,0.0,0.1099800831459482,0.0005768014566613761,0.0,0.001008632859161466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009761412138051494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392807925377976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020792927109156326,0.0006873509428271994,0.0,0.015826834805525214,0.0007593872176157417,0.0,0.008550308393613263,0.0,0.0,0.013786370804842137,0.0,0.0,0.015702189061177978,0.0,0.0,0.009684054604278456,0.0,0.0,0.007360792856678122,0.0,0.043619053280892994,0.01926759102162134,0.017371466774021814,0.01154032082072464,0.01268959320686891,0.001740058291526631,0.08343577347894636,0.0,0.0,0.0,0.0,0.0,0.002331116060725819,0.004439809363229405,0.040108400500033614,0.12289431735799068,0.00019835077640175614,0.0,0.0,0.021064779915310437,0.0,0.0,0.0,0.0015127432726029788
20,206,0.29894601517458985,0.0,0.0,-0.16581382719884966,0.009776807848310818,0.0,0.0,0.0,0.0,0.0,-0.0020606679484356004,-0.005954182413725385,0.0,0.0,0.0019364233730298018,0.0,0.0,0.0,0.0,0.0,0.0,0.0016290814264933583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030804773909464856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022168232281983796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001553333277749447,0.0,0.0,0.0,0.0,0.0,0.002190779960411555,0.0,0.0,0.003601644183114592,0.0,0.0,0.008087081779473856,0.0,0.0,0.005800215245275406,0.0,0.0,0.0023075155633087195,0.0,0.05394838427739238,0.003844008946266658,0.005004569749038738,0.004269112500892137,0.005487100124070745,0.0009418196840142803,-0.06513452854039532,0.0,0.0007653191073871971,0.0,0.0,0.0,-0.05085977545567005,-0.05135520913307557,-0.048226376551357995,-0.01611839283344872,0.0,0.0,0.0,0.0007310484732836464,0.0,0.0,0.0,0.0
21,240,0.29894601517458985,0.4688830052990052,0.0,0.10269202281376241,0.013088643999191367,0.0,0.0,0.0,0.0,0.0,-0.004174434484609851,-0.004082927751381702,0.0,0.0,0.002499995623682477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017241218463675332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024166324660166126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015036325819115336,-0.001636889184225565,0.0,0.012185441873446508,0.0,0.0,0.007169674208906275,0.0,0.0,0.014346956863565397,0.0,0.0,0.011423887307012463,0.0,0.0,0.00555540842359411,0.0,0.0,0.007485937101874231,0.0,0.05670904006241263,0.013777137733024651,0.010861044048840831,0.010975510670062229,0.019154592769104726,0.004332784784493982,-0.0790907673730718,0.0,0.005741110396923484,0.0,0.0,0.0,0.003159970553067433,0.0021754088473293375,-0.027266935185856586,-0.029683670452225128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031907899632729886
22,90,0.29894601517458985,0.004779793335981775,0.0,-0.1620393724246661,0.006946236304854916,0.0,0.0,0.0,0.0,0.0,-0.004567377618867663,-0.004846253768394667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006087162479082974,0.0,0.0,0.0,-0.0027881959962571617,0.0,0.0011853492437243996,0.0008272491803385601,0.0,0.0038254412804317683,0.0,0.0,0.003373709274126025,0.0,0.0,0.004635447216927514,0.0,0.0,0.004205908437864099,0.0,-0.043377600288761704,0.0012194443602960856,0.0033844362902959316,0.0015592074551174801,0.004385347017434075,0.0,-0.045503092093524995,0.0,0.001079578371582334,0.0,0.0,0.0,0.002465453953877454,0.003389818369751703,-0.05617923965038854,-0.022693407846673765,0.0,0.0,0.0,0.0015315594810087192,0.0,0.0,0.0,-0.0022730308677874622
23,44,0.29894601517458985,0.1261697369049711,0.0007798674811230693,0.0429506219344756,0.003851636336678276,0.0003831831703971272,0.0,0.0004318447871636918,0.0,-0.0004397046269826939,-0.0022854841826914383,-0.004571018784966282,0.0008742417600742648,0.0,0.0005535523554670011,0.0,0.0,0.0,0.0,0.0,0.0,0.0007749992767408803,-0.0037944753578334333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026606689631745615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007572171142406247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030445638893701346,-0.000688454460443954,0.0,-0.02524550981900905,0.0,0.0,-0.018573588762168688,0.00019929962583754355,0.0,-0.023177386515516495,-0.0010035966801103322,0.0,-0.026665881917270692,0.0,0.0,-0.01734111410301551,0.0,0.0,-0.014984900923125658,0.0,-0.03383500722950194,-0.03101873377106162,-0.02955429326514662,-0.02156973582226803,-0.02516822401773417,0.0006750735694710304,0.07997739183244429,0.0,0.001727836666915703,0.0,0.0,0.0,0.0014636380939696608,0.0014300656454066803,0.01727426477180103,-0.011188090852046372,-0.00018954109181502205,0.0,0.0,-0.0015141293945945683,0.0,-0.0011587766882796171,0.0,-0.002201658636224263
24,166,0.29894601517458985,0.698525094941389,0.0005422158885145508,0.10273453509280024,0.007653709635238006,0.0008312111515209031,0.0,0.0008988904467288869,0.0,0.0009717047632280511,-0.004466980903569212,-0.0032352341418451177,-9.269778553886838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034051358604309727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007275692827783938,0.0010452636259403569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002228745281705269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02371644546677424,0.0,0.0,0.01603995365762778,0.0,0.0,0.005942989724179575,0.0009352228794533512,0.0,0.013725101942581626,-0.0017746144665625673,0.0,0.015482167214700998,0.0,0.0,0.006851551587300944,0.0,0.0,0.006372469710725968,0.0,-0.024115709999681205,0.017250109615260217,0.014749149225718272,0.0114394193995321,0.012590072482134455,0.005727178202375134,0.12486076401650961,0.0,0.003911902701552359,0.0,0.0,0.0,0.004693619081051633,0.003983374092329523,0.053771424709028445,-0.01790688857952252,0.0011396545762258166,0.000741828106324557,0.0011044714513487924,-0.004102419821589614,0.0,0.0,0.0,0.0004735368777596949
25,126,0.29894601517458985,0.15484494861812886,-0.0013202692703812322,-0.20340905714723828,0.010156182411419062,0.0,0.0,0.0015581155159227593,0.0,0.0,-0.004196882855864179,-0.002726760109728263,0.002314979237268029,0.0,0.001319560607895973,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153727936578194,-0.0017802762358972205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031128613152882905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012661547806311416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007510495214720451,0.0,0.0,0.00388286922307557,0.001195609074622294,0.0,0.003151547721326692,0.0,0.0,0.008383676672278,-0.0024311927391235133,0.0,0.004229041069073893,0.0,0.0,0.004963495375586355,0.0,0.0,0.004737986699397329,0.0,0.06481175163690397,0.007044657464289251,0.009211589462524676,0.004872493329618037,0.016834254120042035,0.004197592415954917,-0.0480339447163636,0.0,0.00372062554737116,0.0,0.0,0.0,0.0008283118898654512,0.0035545435962479905,-0.03177239975616066,-0.020628753687962777,0.0,0.0008004115258841218,0.003111117342202911,0.0,0.0,0.0,0.0,-0.0008854157893110892
26,189,0.29894601517458985,0.0,0.0,-0.0598835216666524,0.003693212583397268,0.0,0.0,0.0,0.0,0.0,-0.005126292504492834,-0.002924953839824453,0.0,0.0,8.855132377791358e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213763696301463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015718165083060908,-0.00021684912702220113,0.0,-0.013629013399169729,-0.0006818227993826762,0.0,-0.011402451054349429,0.0,0.0,-0.012743911044828072,0.0,0.0,-0.014700041993860786,0.0,0.0,-0.008744369245714404,0.0,0.0,-0.008464123458730745,0.0,-0.016347804012197167,-0.014866378697534764,-0.01558725180858077,-0.012684365526430387,-0.014544570259068336,0.0,-0.032891434149116584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020650635804816922,-0.015402171630853861,0.0,0.0,0.0,-0.001742824033326341,0.0,0.0,0.0,-0.0015495251691965417
27,174,0.29894601517458985,-5.551115123125783e-17,0.0,-0.05861831741136849,0.004868922121395566,0.0,0.0,0.0,0.0,-0.0003900193083911661,-0.0054590298091827085,-0.002855097911321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033103901237703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01624262130385224,0.0,0.0,-0.013304206637760578,0.0,0.0,-0.010946027878950389,0.0,0.0,-0.012057765577452329,-0.0007495935524428465,0.0,-0.01447365123433169,0.0,0.0,-0.010097913624779423,0.0,0.0,-0.009786076293772821,0.0,-0.01676438918535775,-0.014979750617314047,-0.015220803150431344,-0.012632125969796798,-0.013961852775230875,0.0,-0.03361993002773219,0.0,0.0014369702436998753,0.0,0.0,0.0,0.0,0.0,-0.021527960401362924,-0.015387340733349943,0.0,0.0,0.0,-0.0020826953710143116,0.0,0.0,0.0,-0.000784348640718413
28,137,0.29894601517458985,0.38914450150267177,-0.0001415176469812913,0.05769390552041178,0.005182366901634967,0.0,0.0,0.0,0.0,-0.0007805898220371643,-0.0006725460137236894,-0.002290785843574289,-0.0017708590674626623,0.0,-0.0003651643557646478,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004994632425716841,0.0987612454650873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008958243656162338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023302230737338843,-0.002113668210803501,0.0,-0.0207162086608237,0.0027073305320788913,0.0,-0.012027377359264124,0.0,0.0,-0.017809047323636792,0.0,0.0,-0.01788307988503169,0.0,0.0,-0.013570837752959102,0.0,0.0,-0.012768139951729407,0.0,-0.025019051896681653,-0.023433058225690716,-0.02166049761245344,-0.015245629819080666,-0.01956287042143198,0.057889485352915486,0.053209727239318876,0.0,0.003728540310307897,0.0,0.0,0.0,0.0,0.0025191079852825062,0.047808857183075454,-0.007532836045413533,0.0011700402247041912,0.0,0.001395311775689968,0.0,0.0,0.0,0.0,-0.0018061479023546156
29,118,0.29894601517458985,0.3973622270933993,0.0,0.07260788145832424,0.004610400916141519,0.0,0.0,0.00041703170385398947,0.0,0.0010570555392463187,-0.004500442547405622,-0.0042756433620009405,0.0017069193278050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007641485095121317,-0.0032757623479936293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007193141982083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040525459363098,-0.0009654801886989277,0.0,-0.006338412498768921,-0.0019580486518196724,0.0,0.02877039355140949,0.001546520704196078,0.0,-0.0252571145428028,-0.0013906026209465113,0.0,0.010834914590844428,0.0,0.0,0.006536151806963806,0.0,0.0,0.005884517560183341,0.0,-0.0505461929800668,0.009496953375788516,0.008079911851320511,0.005769785888912357,0.0017628095422269428,-0.0064599297557749215,0.10408194399243231,0.0,-0.010550684219754901,0.0,0.0,0.0,0.0014811151371365318,0.001858298040129129,0.008111193336822848,-0.02140462648632525,0.0007810604393135449,0.0010074371565695344,0.0,-0.0020211471430745254,0.0,0.0,0.0,0.0
