ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0,-0.009302101312385982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6324963604635008,0.0210795913571447,-0.015404612173130936,0.0,0.0,-0.0023230793760499586,0.0,0.0,0.0,0.0,0.0,-0.0025625699400244947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013890763930555132,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021803641790212685,0.0,0.0,0.0,0.0,0.0,0.0,-0.036702189415129344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002594191698902071,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006720119167812767,0.0,0.0,0.010753169924464219,0.0,0.0,0.0,0.0,0.11114689766366447,0.020913481382519163,0.0,0.0,0.0,0.07314183096801743,0.007338214553619492,0.0,0.0,0.0,0.0,0.004681467050389793,0.006456911936035318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006152723372791865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030847986217143464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002408125269298844,0.0,0.0,0.01749373546352044,0.0,0.0,0.0,0.0,0.11008266879285288,0.04299813182450875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007838725050699937,0.005383086743675942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034046181576218,0.0,0.0,0.024833830579191928,0.0,0.0,0.0,0.0,0.0,0.0,0.004510427019917567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033791727431315456,0.0,0.0,0.0,0.0,0.0
0.0,-0.007525784933234113,0.0,0.0,0.0,0.0,0.0,0.0,0.007066348658416584,0.0,0.0,-0.01892575078643578,0.0,0.0,0.0,0.0,0.11885203237466152,0.052785892597300224,0.0,0.0,0.0,-0.005264107700935883,0.0,0.0,0.0,0.0,0.0,0.0,0.008281645335700834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028537090543374777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01099621826187833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005949381398839046,0.0,0.0,0.0,0.0,0.0
0.0,0.04877580996148656,0.0,0.0,0.0,0.0,0.0,0.0,0.004077991090822502,0.0,0.0,0.008528254928660176,0.0,0.0,0.0,0.0,0.10792644900258906,0.01209039958913273,0.003143633022518577,0.0,0.0,0.0,0.007808280139376556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02544071543711716,0.0,0.0,0.0,0.0,0.0,0.035542902767817866,0.0,0.0,0.01449443389076289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009756081332386552,0.0,0.0,0.0,0.0,0.08901237233875602,-0.15111308698863626,0.0,0.0,0.0,0.0,0.009244281449877037,0.0,0.1186912104386974,0.0,0.0,0.0,0.004450430425545493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821330766346134,0.0,0.0,0.0,0.008378467335079284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06922593997890901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109115495457783,0.0,0.0,0.0,0.0,0.0
0.0,-0.007273823442567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5297883508470641,0.0,-0.010868719370029376,0.0,-0.0033665362753845856,-0.002587349148163498,0.0,0.0,0.0,0.0,0.0,-0.002428879286912477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031232137844214875,0.0,0.0,0.0,-0.06267468994619158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03158391751489553,0.0,0.0,0.0,0.0,0.0,-0.0019375067892268276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.015143785874789635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008898779470646014,0.0,0.0,0.0,0.0,0.060948018965812985,0.04777571215992471,0.0,0.0,0.0,-0.007074440376264018,-0.0072757135130655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03912594486660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20199490155493147,0.18765664361605328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006433116965150774,0.0,0.0,0.0
0.0,-0.011442118607872608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007251647878872721,0.0,0.0,0.0,0.0,0.0,-0.4081585235095044,0.0,-0.004786867591332844,0.0,-0.009427521941228457,-0.006316448273149741,0.0,0.0,0.0,0.0,-0.02419242638565574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08293722951600518,0.0,0.0,0.0,0.0,-0.008097086028830035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011423427781840547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014291804448754011,0.0,0.0,0.0,0.0,0.10705456341014762,0.02291621037084934,0.028229498737176114,0.0,0.0,0.006855036300888295,0.0,0.0,0.0,0.0,0.0,0.009622163223935491,0.009437925036227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172351394153246,0.0,0.0,0.0,0.007054581409656199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010006040118576233
0.0,-0.008105453482966072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6217948771776042,0.0,-0.01407014923316874,0.0,0.0,-0.0027117850602680774,-0.016736742198009424,0.0,0.0,-0.0020577484816592063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015141425572822286,0.0,0.0,0.0,0.0,0.0,0.0,-0.001791823545439275,0.0,0.0,0.0,0.0,0.0,0.0,-0.02907820933286077,0.0,0.0,0.0,0.0,0.0,-0.002079019981021902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030805944772521205,0.0,0.0,0.0,0.0013931401088662643,0.0,0.0,0.0,0.12886979281672467,0.03034352841126511,0.002081923645013263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432775738719232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578018552958194,0.0,0.0,0.0,0.005067993580018702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019931358016203856,0.0,0.0026364642136128998,0.0,0.0,0.0
0.0,-0.007364802246605066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6208282601228917,0.0,-0.013981793829228758,0.0,0.0,-0.0021328054902457075,-0.019615144412170278,0.0,0.0,-0.0014197817530573476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01576301727286757,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025142409086119136,0.0,0.0,0.0,0.0,0.0,0.0,-0.027682018431000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022653695991409904,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07811346545053408,0.0,0.0,0.0,0.0,0.0,0.0,0.006135446481491374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197840488746934,0.03797023220055432,0.0,0.0,0.0,0.0,-0.02650837923825335,0.0,0.0,0.0,0.0,0.006639180082523935,0.005305478674247409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01523964652051725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004372412316616225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941766945861316,0.0,0.0,0.0,0.0,0.0
0.0,-0.007318016353901097,0.0,0.0,0.0,0.0,0.0,0.0,0.00710983613477214,0.0,0.0,-0.018369872996154193,0.0,0.0,0.0,0.0,0.11890799382074918,0.051072856506689766,0.0,0.0,0.0,-0.0049743418978818645,0.0,0.0,0.0,0.0,0.0,0.0,0.008287925234992223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02813734114681872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010246553600308265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353862436920154,0.0,0.0,0.0,0.0,0.0
0.0,-0.0138148709423585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008019390487001087,0.0,0.0,0.0,0.0,0.09322348373531988,0.0,-0.10136496893116517,0.0,0.0,0.0,-0.005281381190347851,0.0,0.0,0.0,0.0,0.0,0.006901063789677142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899859712820975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01813922316308783,0.0,0.0,0.0,0.0,0.0,-0.009981840951695983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14166174893349465
0.0,-0.00967170996349232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021422784773222365,0.0,0.0,0.0,0.0,0.10343307272744583,0.029556358861118157,0.0,0.0,0.0,-0.04351492558537529,0.0,0.0,0.0,-0.05935164101651978,0.0,0.0,0.0,-0.004279321358084259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01933364777399159,0.0,-0.0044608789074000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011259796751064402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02499940407633821,0.0,0.0,0.0,0.0,0.004212680461754781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490144389330446,0.04826198757094184,0.0,0.0,0.0,0.0,0.006522469220219125,0.0,0.0,0.0,0.0,0.0,0.0045414026914700695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004649725325817474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09128635133223136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998541078857202,0.0,0.0,0.0,0.003058760283245532,0.0
0.0,0.0,0.0,0.010929430674201664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012952972395695914,0.0,0.0,0.0,0.0,0.12971465563353618,0.02693645776558562,0.0,0.0,0.0,0.03072835432130884,0.0,0.0,0.0,0.0,0.0,0.0,0.006135179066765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209338375740229,0.0,0.0,0.0,0.006185198631505317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007578019844235795,0.0,0.005411503850165932,0.0,0.0,0.0
0.0,0.11984448267810563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006970607267007138,0.0,0.0,0.0,0.0,0.09339638490882463,-0.26322792358514246,-0.012742706333510939,0.0,0.0,-0.009894597591940928,0.00705538516995223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04623196466657563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022634474175664575,0.0,0.0,0.0,0.0,0.0,-0.011047377671405862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04527284281323428,0.0,0.0,0.0,0.0,0.0,0.0,0.007449498486543433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499704896622073,0.03365781921486341,0.0,0.0,0.0,0.05959240827249225,0.0,0.0,0.0,0.0,0.0,0.004541364149728405,0.004374040809887791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015225955490138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004653696881906547,0.0,0.004878820383813084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063205123135548266,0.0,0.0,0.00512171568509821,0.0,0.0,0.0,0.0,0.11961832592843155,0.060917254436589754,0.0,0.0,0.0,0.0,0.004265906757374308,0.0,0.0,0.0,0.0,0.0,0.006820471989524599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025200781674516587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010270069608683485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004139874295158084,0.0,0.0,0.0,0.0,0.004928280289945667
0.0,-0.00822704666551472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09089601182008955,0.007528101465373253,-0.05964595811780329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027481259151928096,0.0,0.0,0.0,0.0,0.0,0.03872461077679396,0.0,0.0,0.031674050402924765,0.004773843512289655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016196455823254984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09526543302842855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609983806896012,0.0,0.0,0.010013163980781808,0.0,0.0,0.0,0.0,0.1271414775978911,0.03101448099376531,0.0,0.0,0.0,0.0,0.008785243250546733,0.0,0.036876917193937854,0.0,0.0,0.020001813845113684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969757966816405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003883495674208759,0.0,0.0,0.0,0.0,0.006999444489781322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005481482028080056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874688765298906,0.029988592712770996,0.0,0.0034637073128176085,0.0049553115309574755,0.0,0.005724016391190712,0.0,0.0,0.0,0.0,0.0,0.006837858387002844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043912720443162766,0.0,0.0,0.0,0.005631356135340659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038501279319547443,0.0,0.0,0.0,0.0,0.0
0.0,-0.013278169782492332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4151465356430413,-0.1803038072379704,-0.010489257499582672,0.0,0.0,-0.00881908220499191,0.0,0.0,-0.00910102182098888,0.0,0.0,-0.015315214480666103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03545485294341297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017424855784538867,0.0,0.0,0.0,0.0,0.0,-0.008234436668134393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02402989736045208,0.0,0.0,0.0,0.0,0.11720856703728938,0.016146255748616417,0.0,0.0,0.0,0.0,0.007664730035284441,0.0,0.0,0.0,0.0,0.0,0.006503873284079458,0.0,0.0,0.0,0.0,0.006589128384110021,0.0,0.0,0.0,0.04393893471145651,0.0,0.0,0.006099799354883761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012115622125898286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04044954326172971
0.0,-0.00799044799710492,0.0,0.0,0.0,0.0,0.0,0.0,0.007364875088553571,0.0,0.0,-0.018835749637419123,0.0,0.0,0.0,0.0,0.11802818501966794,0.0523942332493429,0.0,0.0,0.0,-0.005493588515670232,0.0,0.0,0.0,0.0,0.0,0.0,0.008422215460817622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02807532417043715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010394308927994832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006266258569303573,0.0,0.0,0.0,0.0,0.0
0.0,-0.013341289521234137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41713036924291863,-0.18335728027475215,-0.011079739549010696,0.0,0.0,0.0,0.0,0.0,-0.007114398350765105,0.0,0.0,-0.013090435595435174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03437960597841743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018243945103011854,0.0,0.0,0.0,0.0,0.0,-0.007734509840998542,0.0,0.0,0.0,-0.008095660609276198,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077115157825443205,0.0,0.0,0.0,0.0,0.07321363727299415,-0.17255793921378418,0.09537276567873959,0.0,0.0,0.0,0.011054597209839482,0.0,0.0,0.0,0.0,0.0,0.00386996068440032,0.0,0.0,0.07683996308827688,0.0,0.0,0.0,0.0,0.0,-0.02268076367628389,0.0,0.0,0.05585470795081649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777048151071309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.02140992252964237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01771817951623963,0.0,0.0,0.0,0.0,0.05574384202202783,0.0,-0.010133416280060408,0.0,0.0,-0.016084212020833565,-0.013986364158671957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0637084118481528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33703543580188594,-0.0366414534534187,0.0,0.0,0.0,0.0,0.0,-0.010391299526561537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005472767703481107,0.0,0.0,0.0,0.0,0.0,0.0,0.008317339808374308,0.0,0.0,-0.017349585663467258,0.0,0.0,0.0,0.0,0.11896301296622883,0.05178172176337586,0.0,0.0,0.0,-0.004162506333235458,0.0,0.0,0.0,0.0,0.0,0.0,0.00891423607315372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026658052772245228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009281670008955708,0.0,0.0,0.0,0.0,0.0,-0.0033653799906886717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005115533375646256,0.0,0.0,0.0,0.0,0.11397826796208886,0.0597775110154074,0.007793040297706803,0.0,0.0,-0.005183231744932239,0.0,0.0,0.0,0.0,0.0,0.0,0.007354314417840802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306604503079045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07125855777467506,0.0,0.0,0.0,0.0,0.0,-0.009217760813780312,0.0,0.0,0.0,0.0,0.0,-0.006054099246531323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.024273377040993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015956103910744226,0.0,0.0,0.0,0.0,0.06821741006467275,-0.4172515308067698,0.0,0.0,0.0,-0.01945236867460004,-0.016600691277724143,0.0,0.0,0.0,0.0,-0.02948353104196264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08620244446551799,0.0,0.0,0.0,0.0,-0.012229742945515484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020800917415137364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02975441329250361,0.0014790023630759097,0.0,0.0,0.003970197130612325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11543279941190121,0.03467984333282299,0.003740773963251192,0.0,0.0,0.08393783057863795,0.0,0.0,0.0,0.0,0.0,0.0,0.0032236960824000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001525068372634675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021558080730068466,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013839237261492844,0.0,0.0,0.0,0.0,0.10108213996211095,0.045231580867601755,0.05856051885976592,0.0,0.0,0.0,0.009248297805853713,0.0,0.0,0.0,0.0,0.006335064939750112,0.008029771225601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01555663299727856,0.0,0.0,0.0,0.0,0.0,0.0059766105224556216,0.0,0.0,0.0,0.0,0.006538279457637282
0.0,-0.008244563883166986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332720202209121,0.020921385683739847,-0.015536461495193664,0.0,0.0,-0.003017154805698031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01391667358240705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016618286261899109,0.0,0.0,0.0,0.0,0.0,0.0,-0.03732448962917213,0.0,0.0,0.0,0.0,0.0,-0.002175801483370087,0.0,0.0,0.0,-0.002149033089185126,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.008852717082234215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6136980155397458,0.0,-0.01539867232558145,0.0,0.0,-0.0016238398108927871,-0.025351400106293085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015120162217470668,0.0,-0.0021358134573137375,0.0,0.0,0.0,0.0,-0.0014524830314901482,0.0,0.0,0.0,0.0,0.0,0.0,-0.027366195809606506,0.0,0.0,0.0,0.0,0.0,-0.002567934685191494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025472353229647502,0.0,0.0,0.0,0.0,0.004208764590207985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960414010763943,0.048097828119486236,0.0,0.0,0.0,0.0,0.00571889693678313,0.0,0.0,0.0,0.0,0.0,0.004699821393343374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046786156523586225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09092735191342227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004092295031081859,0.0,0.002495437991454852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045998400210092725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09546666133600935,0.032572619548999794,0.0,0.0,0.0,0.0,0.011412817200029304,0.0,0.0,0.0,0.0,0.0073342783539334,0.006335701161163687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508366863650891,0.0,0.0,0.0,0.00752472296866063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053471066890574785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033248518774104396,0.0,0.0,0.0,0.0,0.0
