row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
25,3836,0.6683649691680957,1.0,0.001220714562478145,-0.0013880514986045161,0.0005981793888800278,0.0004049143508103874,0.00016262013789320406,0.0017213090620326753,0.0,0.0,0.0013908716289051668,0.0006592273269584004,0.0001096416615749641,0.005584949147534028,0.0021975003437520353,0.0,0.0,0.0,0.11912545112527317,0.04484387512909381,-0.0008016276969453608,0.0,0.0002770940783494546,-0.003029610273935809,0.0031311737708983748,0.0022853290833176835,0.0,0.0012076472826177546,0.0,0.001506281595272636,0.008251423034299862,0.00045229805308976,0.0,-0.0008766455281901417,0.0006898457632993311,0.0,0.0025511876775017282,0.0,0.0,0.04541950978451752,0.0,0.0,-0.0013083768190599106,0.008580537556064957,0.0,0.0,0.0,0.0011029143410214246,0.0,0.0,0.00045989224021141797,0.0,0.000178013067395097,0.06928709520645801,0.0,0.0,0.0006956329998189275,0.0,0.0,-0.0008055359512126847,0.0006624780997692203,0.0,0.0006807232078268675,0.0005588736201065018,0.0016141255085020231,0.0,0.005661639440741481,0.0,0.004762955710161402,0.0018089536134252016
26,5349,0.6683649691680957,0.017190592934264504,0.0,-0.006953902678865439,0.0,0.0,-0.0009226003936252047,0.0,0.0,0.0,0.0,-0.0005644449179402205,0.0,0.0,-0.0009205598626666002,0.0,0.0,0.0,-0.58994915893971,0.0280883396859879,-0.011007291620542302,-0.0006477775898689785,-0.00048548973407350345,-0.003573597197761869,0.0,0.0,0.0,-0.00204121290206183,0.0,-0.0023566323059980177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480440208851567,0.0,-0.0010763114997344135,-0.0010925396041976364,0.0,0.0,0.0,-0.0026852698256452446,0.0,0.0,0.0,0.0,-0.0005625786210237243,0.0,-0.04102307284421855,0.0,0.0,0.0,0.0,0.0,-0.0005621119060259486,0.0,0.0,0.0,-0.0012664557488111486,0.0,0.0,0.0032326943614672254,0.0,0.0,0.0
27,5085,0.6683649691680957,0.6169921402127286,0.0,0.0,0.0,-0.0054538667259590185,-0.003658744508583704,0.0,0.0,0.0,0.003872964495519452,0.0,0.0,-0.012047304125480805,0.0,0.0,-0.0027912038052941477,0.0,0.13713180044527415,0.029371645715019584,-0.0042221669966166836,-0.11926773219456971,0.0,-0.0027559071041438087,0.0,0.0038028034925733367,0.0,-0.0015396765903133468,0.0,-0.0057377691117357745,0.00780899058589852,0.0,0.0,0.0,0.0,-0.0037294368265284017,0.0,0.0,0.0,-0.05522060960683222,0.0,-0.0035764145295948146,0.0,0.014050950530243718,-0.0027094924403388305,0.0,0.0,-0.002467879600927357,0.0,0.0,0.0,0.0,0.0,-0.02334237988121349,0.0,0.0,0.0,0.0,0.0,-0.00410001298149097,0.0,0.0,0.0,-0.0021667735892402376,0.0048600048564034996,0.0,0.004912829267799481,0.0,0.0,-0.0023974477252355353
28,6119,0.6683649691680957,0.0025324675324674972,0.0,-0.012207141451632156,0.0,-0.0029868099914444847,-0.0010043614556763873,0.0,0.0,0.0,0.0,0.0,0.0,-0.015534826824442509,0.0,0.0,-0.002831470221817762,0.0,-0.5535366476923818,0.01578432110793312,-0.010768338874975586,0.0,-0.0026033865145578873,-0.003503407824758515,0.0,0.0029424510706015056,0.0,0.0,0.0,-0.0017256428270517972,0.0,0.0,0.0,0.0,0.0024997922541017447,0.0030550236081188153,0.003645237760206584,0.0,0.0,-0.02328507021625688,0.0,-0.004238038108377518,-0.0010262090858422525,0.0,-0.01775718022297549,0.0,-0.0033344367911515476,0.0,0.0,0.0,0.0,-0.0003435082666796634,-0.0011186516993377026,-0.044300690963481694,0.0,0.0,-0.003055199998673848,0.0,0.0,0.005104718967635205,0.0,0.0,0.0,-0.001914295692437488,0.0,-0.0010845140801022397,0.003895217160153452,0.0,0.0,0.00540056523967658
29,5845,0.6683649691680957,0.982090909090909,0.0016940418519808666,-0.0034464575555055253,0.0008065074814442977,-0.0018761857567306144,0.001176951215101644,0.001424399658403228,0.0,0.0009196118241467348,0.002809852030162604,0.0008256643549220588,0.0,-0.0007899569010092775,0.0,0.0,0.00027323917458493585,0.0,0.13347536855786232,0.03210315107405938,0.003181933781747977,-0.0018753877932513418,0.0,0.034520934030205695,0.00438881649644141,0.0013970128469681642,0.002532570185023171,0.020511559578585567,0.0,0.01164594201907076,0.0074544293087715156,-0.0007221661176457704,0.0,0.03569089219841994,0.0009026529311183736,0.0007713867226832638,0.0019477497354876616,0.0,0.0,-0.011328594494792503,0.0,0.0,0.0303231914392969,0.007052884658988021,0.0,0.000546637610536679,0.0015520834793384584,0.0,0.0,0.0,-0.000852609339120144,0.0023968728344439956,0.0016738292740172856,-0.0063460188866884554,0.0,0.0,0.0,0.0,-0.0010971699714256696,-0.005495390663212052,0.0002305814831217138,0.0,0.0002965758141516378,0.001661003120627072,0.002522063168957149,0.00011556450387613574,0.0072073152703081705,0.0,0.005057722674374734,-0.013535114987034857
30,8573,0.6683649691680957,0.8902287244782969,0.0025761861869786863,-0.005849155038009997,0.0006932812581200475,-0.0007382138870240578,-0.0006398012987546511,0.0012872044865804375,0.0,0.0,0.003226269758043219,0.0,0.0,0.004282666111633806,-0.0008106402236039335,0.0,0.0,0.0,0.14920904891261758,0.07808297102633295,0.0,-0.0018915777334673938,-0.0006138737876027905,-0.006637693748696217,0.0015489179345710054,0.0019041519125311773,-0.0016160095124558064,-0.0005572081603424014,0.0,-0.003295115890690853,0.009730370451450917,0.0,0.0,0.0,0.0006182824440165904,0.0,0.002424508518551952,0.0,0.0,-0.026369086496940836,0.0,-0.002774809743130626,-0.0008336347859112205,0.005513303942695,0.0,0.0,0.003014693056998002,0.0010845785280659225,0.0,0.0,0.0,0.0,0.0014045721030345772,-0.010310869710092234,0.0,0.0,0.0,0.0,0.0,-0.004130992523631297,0.000825411785083112,0.0,-0.0002650011828480581,-0.0014665641557118365,0.0022006270480363884,0.0,0.007178555613821669,0.0,0.0026795646360131134,0.011178837473939163
31,73,0.6683649691680957,0.8902287244782967,0.002488825803319237,-0.005837795394410019,0.000707098842646424,0.0,0.0,0.0016126581463148082,0.0,0.0,0.00362478119110561,0.0,0.0,0.0038738484032493246,0.0,0.0,0.0,0.0,0.14881065289076048,0.07702240932113581,0.0,-0.0015598229449931046,-0.001400207704435576,-0.006348181897850891,0.0018617211662625187,0.0017955817621810282,-0.0012881330393151055,-0.0008936381517612278,0.0,-0.00281847326619201,0.009702359557046422,0.0,0.0,0.0,0.0,0.0,0.002026289814151319,0.0,0.0,-0.026630686936165396,0.0,-0.0030326447845893676,-0.0009467951955099456,0.005776047141724132,0.0,0.0,0.0026745133482864083,0.0008740190263006773,0.0,0.0,0.0,0.0,0.0015045737084799394,-0.010152481985518155,0.0,0.0,0.0,0.0,0.0008578554104382574,-0.0041918530476051305,0.0007389367046282147,0.0,0.0,-0.0014259789415664735,0.0019413796163461534,0.0,0.007006437912291372,0.0,0.0021148869570915556,0.01137557187635374
32,3251,0.6683649691680957,0.1514176589158006,0.0,-0.003861021540941533,0.0,-0.0042533104197417125,-0.0012712375238754516,-0.000608993400908158,0.0,0.0,-0.00043341948961909195,0.0,-0.0010386557287946339,0.0,0.0,0.0,0.0,0.0,0.07889375777125751,-0.31217864813909757,-0.013247224519340213,0.0,0.0,-0.017546823622648085,-0.018238539152058086,0.0,-0.008844410891120171,-0.003941788693859305,0.0,-0.006162643765982128,0.0,0.0,0.0,-0.0010815469021945867,0.0,-0.002192315115563691,-0.0017373369910130725,0.0,0.0,-0.09414658659222111,0.0,0.0,0.0,-0.0008625401525912574,-0.0037579736484446066,0.0,-0.003956157299964633,-0.0012319780847039896,0.0,0.0,0.0,0.0,0.0,-0.07386364671765377,0.0,0.0,0.0,0.0,0.0,-0.009609782246749085,-0.0017038955936479695,0.0,-0.0012488738531958303,-0.0014247314272703927,0.0,0.0,0.0,0.0,0.0,-0.007396986510352477
33,7195,0.6683649691680957,0.29756970458016985,0.0020213132768916076,-0.012487374616432739,0.0,-0.002552339089570781,-0.002105776441633508,0.0,0.0,0.0,0.0025774285790012104,0.0,0.0,0.03364489355405758,-0.0013212101297665972,0.0,0.0,0.0,0.09845615839059081,-0.32173549046604505,-0.012725757178209262,-0.0027889696429436945,-0.00028243818341089767,-0.015161826463491299,-0.012367240891928576,0.0,-0.006860534139656932,-0.0014542928367807795,0.0,-0.008936198825257063,0.007436247651390497,0.0,0.0,-0.007712255255967049,-0.0007487267769172112,-0.001816925816443331,0.0029770163747486135,0.0,0.0,-0.08011544859062335,0.0,-0.0006067875920519421,-0.007195088068672216,-0.0011012033733601495,-0.0053329079057222355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008945298639848477,0.0,0.0,0.0,-0.0023574010712966507,0.0,0.0,0.0,0.0,0.0032109025872268837,-0.004407733005803216
34,8264,0.6683649691680957,0.8671746440693808,0.005396319225029651,-0.0021344582788484175,0.0,0.11384131876910995,-0.0025834275842926326,0.0,0.0,0.0,0.006848417607549221,0.0,0.0,0.0038040449393401104,0.0,0.0,0.0021108138563351252,0.0,0.0894490694914297,-0.1715901248673142,0.1270095241939843,0.0,-0.014420958631745178,-0.01152969750938686,0.007242041345830295,0.0023192237967158916,-0.003458964869332566,0.0,0.0,-0.003703941917083962,0.005994185364029746,0.0,0.0,-0.003019998942337715,0.0,0.0,0.0,0.0,0.0,-0.017837368329642986,0.0,0.0,-0.004996090248124276,0.0020772242847779624,0.0,0.002896585695989388,-0.005025862206420356,0.0,0.0,0.0,0.0,0.001546535668692624,0.0,0.05842903675332601,0.0,0.0,0.0,0.0,0.0,-0.005224838430437596,0.0,0.0,0.0030064263475250022,0.0,0.0,0.003911714609230516,0.002795040497541439,0.0,0.005657884269814978,0.0
35,4010,0.6683649691680957,0.8902287244782968,0.002228622640094934,-0.006108800506416797,0.0007011030955992156,0.0,-0.0006993534079480259,0.0014451060682481665,0.0,0.0,0.0036417491839352382,-0.0005947728047162456,0.0,0.0035027454583641156,-0.0007210035166168522,0.0,0.0,0.0,0.14910435633569982,0.07743130172219605,0.0,-0.0016536691317885082,-0.0009703867796749318,-0.006220376095710946,0.0016461085920958713,0.0018324742448485537,-0.0014923222765783478,-0.0009654078938663868,0.0,-0.002874340071892218,0.009962408501512116,0.00042180542939915217,0.0,0.0,0.0007809843035891426,-0.0006866535695113246,0.00250205852713286,0.0,0.0,-0.02666942052340621,0.0,-0.0030033391498672742,-0.0013130875276531535,0.005957936347536183,0.0,0.0,0.0032514641315425376,0.0011162199735489744,0.0,0.0,0.0005956335578228623,-0.0005305064931834768,0.001999350898162005,-0.010729570183595449,0.0,0.0,0.0,0.0,0.0004625523351263119,-0.004118792596745514,0.0007293103367240438,0.0,0.0,-0.0005160743960857583,0.0015995469035542018,0.0,0.0071422933066957964,0.0,0.0028983984348870382,0.01077810190714329
36,4076,0.6683649691680957,0.017190592934264726,0.0,-0.007144799967990958,0.0,0.0,-0.0006132234303913448,0.0,0.0,0.0,0.0,-0.0010287345395300173,0.0,0.0,0.0,0.0,0.0,0.0,-0.5909876180368917,0.02906667703290803,-0.011457432665463266,-0.0009846294516126458,-0.001193455175436963,-0.004385844146474484,0.0,0.0,-0.0005718692068097702,-0.001912476795904305,0.0,-0.0022904504119602926,0.0021653370572559125,0.0,0.0,-0.0009619137632775682,0.0,-0.00028755302211461826,0.0,0.0,0.0,-0.014775322425890617,0.0,-0.0011623733019115487,-0.0010095604895098253,0.0,0.0,0.0,-0.002540685433328282,0.0,0.0,0.0,0.0,0.0,0.0,-0.04203739761086575,0.0,0.0,0.0,0.0,0.0,-0.0009260586213051573,0.0,0.0,0.0,-0.001736582800962241,0.0,0.0,0.0025308025710297035,0.0,0.0,0.003070788402606772
37,4558,0.6683649691680957,0.9986666666666666,0.002690446735953457,-0.005677382367733325,0.00047503982422747416,0.0,0.0,0.0017513513175026365,0.0,0.0,0.001449547281566137,0.0017509548657811632,0.00030496966260690135,0.0031994215174304228,0.0023670075326588653,0.0,0.0008908223114896905,0.0,0.1500381613122364,0.02643828704855277,0.011305220020471627,0.0,0.002058209960321968,0.0,0.0019860440903976344,0.0020497295114402375,0.0015500972097988448,0.0,0.0,0.002530484774115629,0.00865548494464547,0.0005441110152797741,0.0,0.0,0.0002871824359849063,0.0007663034634214754,0.0033424650135272117,0.0,0.0,0.09687050745465325,0.0,0.0,0.0,0.010587535476087075,0.00162638318125632,0.0,0.0,0.000904343968583293,0.0,0.0,0.000929107451042121,0.0,0.0003176549204102765,-0.009128259697531513,0.0,0.0,0.0,0.0,0.0,-0.0037844129548024567,0.0006953631239136092,0.0,0.0005635506389146459,0.0,0.0002481140544233564,0.0,0.003302669764994687,0.0,0.002591711763657806,0.003823468871290925
38,3353,0.6683649691680957,0.9985714285714287,0.002043696609340472,0.0,0.0,0.0,0.0,0.002152900943740483,0.0,0.0,0.0020380343411481447,0.0,0.0,-0.00225536748661681,0.003102612304604265,0.0,0.0,0.0,0.111825874653129,0.04943439762253558,-0.0035956989795245873,0.0,-0.025496800071337526,-0.003040534733892216,0.015188677790565925,0.0,0.0,0.0,0.0,0.0,0.008369806820483734,0.0,0.0,0.0,0.001986159412713773,0.0,0.0007293549251384386,0.0,0.0,0.012842305778135284,0.0,0.0,0.0,0.0065299612189458015,0.0,0.0,0.0,0.0,0.0,0.0,0.0013195630168834805,0.0,0.0,0.13436614609075284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379732716223658,0.0,0.005801540891025981,0.0,0.004484095539337207,0.0
39,1620,0.6683649691680957,0.8656107697099419,0.0019517321816504144,-0.007827815438053092,-0.000844893340605026,-0.001913431018878463,0.0,0.002452443253430282,0.0,0.0,0.0029356393870766215,0.0,0.0,0.06149659405563138,-0.0014393861292232133,0.0,0.0009660397299560518,0.0,0.14625816657823945,0.03873899459807912,-0.0013003184363541823,-0.0016167740595387733,-0.0030176691779505724,-0.007862100978308384,0.0,0.002243927390453017,-0.0010372550073890622,-0.0025519545851308252,0.0,-0.002535748345750991,0.009269995823267822,0.0,0.0,0.015565066430532898,-0.0017993359212105093,0.0013530280942253411,0.0,0.0,0.0,-0.022557549425287315,0.0,0.0,0.025750292733075424,0.0072392016078821775,0.0,0.003126187562610683,-0.001722566582561665,0.0,0.0,0.0,-0.0007788867304305505,-0.0015163664745349676,0.0,-0.014460186760297854,0.0,0.0,0.0,0.0,-0.001495383296352045,-0.004251149108276392,0.0016275375426149923,0.0,0.0,0.0,0.0020197978444776356,0.0,0.006697333487542692,0.0,0.004760692699926459,-0.05667809964269244
40,4093,0.6683649691680957,1.0,0.0022242228356676003,0.048394781767041324,0.0007453420480872341,0.001924288996703074,0.0,0.0014445092074154987,0.0,0.0,0.003422235488945337,0.0010266259421796244,0.0,0.0018391817235182384,0.0022999568105581906,0.0,0.0011402437858677118,0.0,0.14064718808286178,0.039029424709457736,0.0014585985236184869,0.0015574960257282958,0.0,0.05496911390697209,0.0013548039656561693,0.0010927931669276881,0.0,0.0007671942352347614,0.0,0.0,0.004222546963737388,0.0021852725470649583,0.0,0.0,0.0,-0.0015244459491948585,0.0021309282335386674,0.0,0.0,0.006599882060036822,0.0,0.0,-0.0017553946802841651,0.004856014204153602,0.0,-0.001004944494268019,0.004219514815169305,0.0005709488134119397,0.0,0.0,0.0,-0.0013785100744455802,0.0014661008983304373,-0.006956514780994272,0.0,0.0,0.0,0.0,0.0,-0.0013452911803028833,0.000814061505616433,0.0,0.0015466606027707607,-0.0014160808739786081,0.0015455870939176577,0.0,0.0063294105264731235,0.0,0.0032612150498345168,0.0019300683288762666
41,7149,0.6683649691680957,0.8264569644786397,0.0,-0.005230150041446007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961070204055129,-0.15593309348641304,0.07495019180421159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538737995398133,0.0051015652911959915,0.0,0.0,-0.00777710454171367,0.0,0.0,0.0,0.0,0.0,-0.028299427248091254,0.0,0.0,0.0,0.005721739605019537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002410811946484219,0.0208835410034616,0.0,0.0,0.0,0.0,0.0,-0.004107420061555382,0.0,0.0,0.0,0.09151186207570215,0.0,0.0,0.0,0.0,0.003861396969155606,0.0
42,3995,0.6683649691680957,0.2100800588300588,0.0,-0.013597953457953246,0.0,-0.004964627287461532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030148375070050974,-0.0008396375901414412,0.0,0.0,0.0,0.09130935650214579,0.026299754557062606,-0.0016394487229024759,0.0,0.0,-0.015069317847779616,0.0,0.0,0.0,0.0,0.0,-0.004608492844526983,0.006197867646925114,0.0,0.0,-0.0030183132892153868,0.0,0.0,0.0,0.0,0.0,-0.05324198822118338,0.0,-0.001999947629413451,-0.003999674498135601,0.0,-0.0013796170615933093,0.0,-0.0017810324921436378,0.0,0.0,0.0,0.0,0.0,0.0,-0.01326289882325371,0.0,0.0,0.0,0.0,0.0,-0.007177618686705317,0.0,0.0,0.0,-0.002951811163395189,-0.4185832145163948,0.0,0.0,0.0,0.0,-0.0038279198419203797
43,65,0.6683649691680957,0.9592463234351507,0.0010053723162581762,-0.004933995749377506,0.0,-0.001655934162781835,0.0,0.002276993611066698,0.0,0.0,0.0025176295327222777,0.0,0.0,0.0016885994554054979,0.0012887192422755542,0.0,0.0,0.0,0.11399650774825572,0.08825815479029919,-0.0021012781559324955,-0.0010181972563058947,-0.0012779375294151418,-0.004809274726884952,0.008211349123686006,0.0021028816555966473,-0.001641947138777762,0.0,0.0,0.001002331420904412,0.00771198243088206,0.0,0.0,0.0,0.0007914478348423341,0.0,0.002397861004604334,0.0,0.0,-0.021422892020037484,0.0,-0.0026367136256228146,0.0,0.005208715564758016,0.0,0.0,0.001744104415497277,0.0,0.0,0.0,0.0006724745252239242,0.0,0.0008042771133102963,0.06960200501997096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015518528221482241,0.0004316864443966304,0.010051128460985393,0.0,0.003664601356077585,0.005398848743023599
44,8442,0.6683649691680957,0.9975,0.0011215102267922662,0.0,0.004178827536696382,-0.002033091639168318,0.0,0.0009517816455698318,0.0,0.0,0.0,-0.004905970934974844,-0.004046433738852558,-0.00347525303710868,0.0,0.0,0.0,0.0,0.15773788311194342,0.02085957613723403,0.0028065714605358515,0.0,0.0009081316535818638,0.0,0.0,0.0021103072708677953,0.0,0.0,0.0,0.0,0.007371933449729091,0.0,0.0,0.0,0.0013019265056988102,0.0019846938348329272,0.004096141207518168,0.0,0.0,0.07941297219823178,0.0,0.0,0.0,0.0052788204683684985,-0.007792803193763854,0.0,0.003289707487353202,0.0,0.0,0.0,0.0,0.0008930924864465256,0.0014251044351198349,-0.008433216432857188,0.0,0.0,0.0011575199519334464,0.0,0.0,0.028665979160920153,0.0015586110997661113,0.0,0.0016167226049921117,0.0,-0.0017915702385619188,0.001815381876118848,0.0028369854204504112,0.0,0.003930153239109698,0.024303035577380616
45,489,0.6683649691680957,0.8902287244782969,0.0024980506150230402,-0.005360034075513854,0.0007866957153952297,0.0,-0.0009305421747428262,0.0013892771591838273,0.0,0.0,0.0033401855002291605,-0.0008738093839711432,0.0,0.0038995664964868726,0.0,0.0,0.0004729850076371391,0.0,0.14869171891594662,0.07776147552986637,0.0005429814501876129,-0.0014520636368414602,-0.0016727283007722446,-0.006589249594275561,0.0016291670125302379,0.0020398165355558617,-0.0012597213861737344,-0.0011154286484450296,0.0,-0.0029597408797006316,0.009550976682176467,0.0,0.0,0.0,0.0,-0.0005494077952851601,0.002242730751097368,0.0,0.0,-0.026673207304600214,0.0,-0.002772705804437188,-0.0006242313723689636,0.005534876385903442,0.0,0.000401543056435481,0.0026533687737280228,0.0010438159337545078,0.0,0.0,0.0,-0.0005061051788894499,0.001949340753587378,-0.010591568929744492,0.0,0.0,0.0,0.0,0.0005407764654001755,-0.004531601102122405,0.0008209703060986675,0.0,0.0,-0.0010956526840005603,0.0021223620013110928,0.0,0.0073582184823155795,0.0,0.002663034843660198,0.011487619188575687
46,5807,0.6683649691680957,-1.1102230246251565e-16,0.0,-0.01282893682796081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020094674013098235,0.0,0.0033605816590589564,-0.0023486204365379907,0.0,0.0,0.0,-0.6194798434532298,0.018288265353666417,-0.012421264233017829,0.0,0.0,-0.003980239262356532,0.0,0.0,-0.0017001327768383064,-0.0012917142707028662,0.0,-0.0017063799636075558,0.0,0.0,0.0,-0.001939167071481094,0.0,0.0,0.0,0.0,0.0,-0.014064304066025969,0.0,0.0,-0.003985234556274308,0.0,0.0040359651412818645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04047899919277862,0.0,0.0,0.0,0.0,0.0,0.023146900132308777,0.0,0.0,0.0,-0.0008202648136388618,0.0,-0.0008202067519053005,0.0,0.0,0.0026780936232538854,0.0
47,8608,0.6683649691680957,0.0,-0.000914283086759499,-0.005732696973685544,0.0,-0.003304363574656014,-0.0012676744209631555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010379735147842833,-0.001256245985645856,0.0,0.0,0.0,-0.38732362212532595,-0.16116305172778034,-0.006571717805316529,0.0,0.0,-0.004086382652907056,-0.004247452163718449,0.0,0.0,-0.005834416268233661,0.0,-0.0019635863438454337,-0.0022215709184217128,0.0,0.0,-0.0009824933674213935,0.0,-0.002032270327322739,0.0,0.0,0.0,-0.040234107839870026,0.0,0.0,-0.002195754685728049,0.0,-0.0012504905547048974,0.0,-0.0018993752402731913,0.0,0.0,0.0,-0.001325858272165853,0.0,0.0,-0.01938347637163027,0.0,0.0,0.0,0.0,-0.0005589478469415264,0.0,-0.0027739785376262724,0.0,-0.0033817171570495884,-0.0011324394586131011,0.0,0.0,-0.0004674076317739481,0.0,0.0,-0.003821614314931332
48,3266,0.6683649691680957,0.7644221889221889,0.0029373762878723278,-0.00481368057082392,0.0,0.0,0.0012272149302682155,0.0016284444315642777,0.0,0.0,0.004397748724155318,0.0,0.004186280285768738,-0.008329088990701197,-0.0016400216528216847,0.0,0.0,0.0,0.10710149914455401,0.052775197026657596,0.11271287290199403,0.0,-0.001406541499119837,-0.004225443427269694,-0.003063460972547526,-0.0014957960358412564,0.0014135177401718112,-0.0055003437132427275,0.0,0.0013976078678273017,0.007471307226349328,-0.008178099919701753,0.0,0.0,-0.006027874439839352,0.0,0.005371507504156498,0.0,0.0,-0.027867242776905908,0.0,-0.002811275993670952,-0.002474282174874166,-0.07638128613251087,0.0013911652356694462,0.0,-0.05479645745979566,-0.002683863921866963,0.0,0.0,0.0021126002532387425,0.001987708861604341,0.0,-0.01638087131511295,0.0,0.0,-0.003607685178764876,0.0,-0.003916976726689084,-0.002891660015900703,0.0,0.0,0.0028171745872973934,0.0029335867550401573,0.0,0.0,0.00722725666223511,0.0,0.0033225353299384266,0.01013657091573121
49,7323,0.6683649691680957,0.1514176589158005,0.0,-0.0077566439134750965,0.0,-0.010169884161934083,-0.0013962582775902156,0.0,0.0,0.0,0.0068802839277466625,0.0,-0.0023665346169133047,0.009106835454227163,0.0,0.0,0.0,0.0,0.07628534106663208,-0.315270564360084,-0.015182421395326,0.0,0.0,-0.017435819282188222,-0.02122468383006864,-0.0022847925722644003,-0.003848207521737394,-0.0031921445127156165,0.0,-0.002710451798913047,0.00671302124657804,0.0,0.0,-0.005835042156823336,0.0,0.0,0.0,0.0,0.0,-0.09535816035418061,0.0,-0.0010770292449012264,-0.00345516174090383,-0.005463979393145391,-0.0012990615364944192,-0.0017891086548827858,0.0,-0.002190763870089917,0.0,0.0,0.0,0.0,0.0,-0.07784771701134699,0.0,0.0,0.0,0.0,0.0,-0.009243626413519727,0.0,0.0,0.0,0.0,0.0,0.0,-0.006740217301289246,0.0,0.0,-0.002794518026691617
