row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
140,246,0.128,2.7755575615628914e-17,0.0,0.0,-0.004589106859267879,-0.00010563671069370957,0.0,0.0,0.0,0.0,-5.905211862219226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001988141661488341,0.0002579521026295054,0.0,-0.006187394647214619,0.0,0.0,0.0,0.0,0.0,0.0,0.00010225060002416214,0.0,0.0001251561478060081,0.0,0.0,0.0013657858075735183,0.0,9.848367079340059e-05,0.0,0.0,0.0,0.0,0.0,-0.03215205336887483,0.0,0.0,0.0,-0.03216842992188142,0.0020296517855434622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038022797693995546,0.0,0.00010245997179559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004006172947758942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008055082563047489,-0.004035875930111678,0.0039587406062270075,0.0,0.0,-0.004808751099974377,0.00013801483053837993,0.0
141,191,0.128,2.7755575615628914e-17,0.0,0.0,-0.0046306550494487515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002748502181856099,0.0,0.0,0.0,0.0,0.0,0.0,-0.002034667055074259,0.0,0.0,-0.006096447717090217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127725846673747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032060087721048035,0.0,0.0001401594939386348,0.0,-0.03194852545063282,0.002048959250478713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03798766693880616,0.0,-0.00019108065577986484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003989379173095817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00792071495014515,-0.004126811663039842,0.003976067623124417,0.0,0.0,-0.00464716762194457,-8.409105635934222e-05,0.0
142,179,0.128,0.0,0.0,0.0,-0.0025521353483734127,-0.0004636984284003312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002570881773236287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004106503665316234,0.0,0.0,0.0,0.0,0.0,-0.014990988981666589,0.0,0.0,0.0,-0.015855565375829096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01882227155220021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018718719610989895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038665040091545935,-0.0013818421685666722,-0.06268064517016281,0.0,0.0,-0.002532944864779396,0.0,0.0
143,56,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004739664206928413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002010126533518349,-6.459545919166309e-05,0.0,-0.005862547517889817,-5.12230431028921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389979107197911,0.0,0.0,0.0,0.0,0.0002862365038681714,-0.00010534028981819335,0.0,-0.03210686216960263,0.0,0.0,0.0,-0.03196120146248311,0.0020097389176052896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038100942675527494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003993801816887783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007935599271444651,-0.0040585847655805855,0.004036578861929717,0.0,0.0,-0.004639607139848531,-9.243703877701015e-05,0.0
144,28,0.128,0.0,0.0,0.0,-0.002175336703829252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001751110630664184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005143104789467746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015286886954503235,0.0,0.0,0.0,-0.016286145250951654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01945938808116983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015897871818406158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038611303667932377,-0.0018479220778813267,-0.06246253002004408,0.0,0.0,-0.002765452253375822,0.0,0.0
145,199,0.128,0.0,0.0,0.0,-0.002988359533473535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024252682704156412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015026511150157369,0.0,0.0,0.0,-0.01589547046586131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018719434572076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001783801833669554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037087851130721606,-0.0017937938410692207,-0.063083310646687,0.0,0.0,-0.0025752645735178104,0.0,0.0
146,41,0.128,-2.7755575615628914e-17,0.0,0.0,-0.0046516175729083556,-3.400488141614749e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.6312047536849e-05,2.5499627923966374e-05,0.0,0.0,0.0,-6.327743357621753e-05,0.0,0.0,-0.0019371535664272801,0.0,0.0,-0.006019518240776043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001406318540854244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03181056589067142,0.0,-7.504249610817965e-05,0.0,-0.03196107923758575,0.0019849613538707733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803679623352272,-0.00019645980196408356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003947841010814085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007899750361460588,-0.004000637781212138,0.004037279942612682,0.0,0.0,-0.004717968761153423,-4.603414812839879e-05,0.0
147,57,0.128,0.0,0.0,0.0,-0.002683688952401941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002926424064849599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045892940756253386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014692555494556874,0.0,-0.00020017613559985794,0.0,-0.015670095260113925,0.0019647677842381623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018842511910762423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001993307586516074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004138982675383108,-0.0024043715947565545,-0.0632823272386425,0.0,0.0,-0.0026713974630927784,0.0,0.0
148,128,0.128,2.7755575615628914e-17,0.0,0.0,-0.00455441619309016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.701866383969902e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020073549985715746,0.0,0.0,-0.005950733553593116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.331773971958496e-05,0.0013480077707841516,0.0,0.0,0.0,0.0,-6.525712784879175e-05,0.0,0.0,-0.03206799885428615,0.0,0.0,0.0,-0.031934601296349736,0.0020523932411021274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03804386686235527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003946166677513179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008027453892590759,-0.004050777833505783,0.004070288354759521,0.0,0.0,-0.004570588285867396,-9.113738751459488e-05,0.0
149,237,0.128,2.7755575615628914e-17,0.0,0.0,-0.0028460204936853546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024046218045976264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01571450742452453,0.0,0.0,0.0,-0.015549460647133063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019256261435109223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013089830169070518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039185154503148635,-0.001687029404939998,-0.06257768232892783,0.0,0.0,-0.0027369179938604438,0.0,0.0
150,68,0.128,0.0,0.0,0.0,-0.002625591234257724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022885502831315016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015477548087833463,0.0,0.0,0.0,-0.015933656536059264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853301190477891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002371881212241175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004141674070165703,-0.001884461779588677,-0.06234773420250292,0.0,0.0,-0.002395890689440683,0.0,0.0
151,73,0.128,0.0,0.0,0.0,-0.0026019489867688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019928162606839327,0.0,0.0,0.0,0.0,0.0,-0.00251919890511641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008601419840937799,0.0,-0.015165734902770515,0.0,0.0,0.0,-0.016234630452575435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018502187055186237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015258087143544706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034307032026969367,-0.001411128529043244,-0.06246861826415686,0.0,0.0,-0.003080617377168915,0.0,0.0
152,116,0.128,0.0,0.0,0.0,-0.002758865855292719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026565557282355505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001523319772243506,0.0,0.0,0.0,0.0,0.0,-0.0006080041468431341,0.0,-0.014783565868046654,0.0,0.0,0.0,-0.01603858124220688,0.0016772745080613654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019695207930804277,0.0,-0.0007063378301018804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017934251501431201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265748342771192,-0.0021514598078381914,-0.06279539547375429,0.0,0.0,-0.002947446904266987,0.0,0.0
153,201,0.128,0.0,0.0,0.0,-0.004628396848572225,0.0,0.0,0.0,0.0,0.0,0.00019718519160660269,0.0,0.00018005441285709738,0.0002332818728227937,0.0,0.0,0.0,-8.544684657787343e-05,0.0,0.0,-0.0020189891184475856,-0.00011356458131681467,0.0,-0.005893456597243299,0.0,0.0,0.0,0.0,0.0,0.0,-6.86452041386136e-05,-5.545869915616303e-05,0.0,0.0,0.0,0.0013772910680954894,0.0,0.00010199806186044558,0.0,0.0,-5.981132585476587e-05,0.0,0.0,-0.03199608439742247,0.0,0.0,0.0,-0.031969386398050983,0.0018994159252371929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03815970539027926,-6.915656582469484e-05,0.0,0.0,0.0,-9.827961935196448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004086435245210596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007980595292498527,-0.004009049052811703,0.004052309417235415,0.0,0.0,-0.004699445807686814,-4.962895927068667e-05,0.0
154,67,0.128,5.551115123125783e-17,0.0,0.0,-0.0046903807321932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.408834546585518e-05,0.0,0.0,0.0,-1.1891920312329083e-05,0.0,0.0,-0.0019535786740196405,0.0,0.0,-0.0059765704324943325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11909545882962e-05,0.0,0.0,-8.544824014919598e-05,0.0013422212034748969,0.0,0.0,0.0,0.0,-0.00017476284217590138,0.0,0.0,-0.031836684843467786,0.0,0.00020778672617484455,0.0,-0.031970183329812524,0.0019032087814535342,0.0,-7.540810422657536e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03805657744189904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003946087252518761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008006998164789125,-0.0038254759785219835,0.004059509250435402,0.0,0.0,-0.004757398704904117,0.0,0.0
155,151,0.128,1.0,0.0,0.0,-0.0027884131234851067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001992128484767637,0.0,0.0,-0.002317059721323229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01546039812695363,0.0,0.0,0.0,0.7439184499534863,0.02079853780698878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0196099588479754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013363498095408897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004731107129313885,-0.0024966929073447375,0.1608451202129235,0.0,0.0,-0.0028299998226940515,0.0,0.0
156,33,0.128,0.0,0.0,0.0,-0.0018214659908803279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007153521621527909,0.0,0.0,-0.0002606806571395004,0.0,0.0,-0.0009339571898262423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006196516253135297,0.0,-0.0015405089074622827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009135554788112317,0.0,0.0,0.0,-0.00935408615398535,-0.042732842692048384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011430757928787349,-0.0008121404580675573,0.0,0.0,-0.00011717875512764163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014807818655951453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204891764993374,-0.002032728541403489,-0.04064107241282165,0.0,0.0,-0.0023223222213427097,0.0,0.0
157,142,0.128,0.0,0.0,0.0,-0.004624266723684912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011468917796437925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019615036185918204,0.0,0.0,-0.005915320404586847,-2.0791902845014097e-05,0.0,0.0,0.0,0.0,-4.5646516225201356e-05,-0.00012319565277545973,0.0,-8.963411647603647e-05,0.0,-0.00019521793078672745,0.0014937355702144038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03198693106474024,0.0,0.0,0.0,-0.03182751882684574,0.002130767730154593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037960626283071834,-0.00012083309350625002,0.0,0.0,0.0,0.00014028579976317705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003904236085951771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008064478436645948,-0.004056172530413143,0.003979733931894627,0.0,0.0,-0.00473346066691549,0.0,0.0
158,153,0.128,0.0,0.0,0.0,-0.004643531533570123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019161738900105814,0.0,0.0,-0.001912810490141582,-0.00016781008913287462,0.0,-0.006076366245944098,-4.8496056020207724e-05,0.0,0.0,0.0,0.0,0.0,0.00014228405299366543,0.0,0.0,0.0,-4.736600934620468e-05,0.001200935389803286,0.0,-0.0001167812416764422,0.0,0.0,-7.747387037836298e-05,0.0,0.0,-0.031845484084299026,0.0,7.97602447273558e-06,0.0,-0.03204428901930021,0.002164762735755279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03801706808615186,0.0,0.0,0.0,-4.826952079263979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003772167933618219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862739130402103,-0.003894326417061673,0.003964439399350402,0.0,0.0,-0.004713800485538683,0.0,0.0
159,193,0.128,2.7755575615628914e-17,0.0,0.0,-0.0046887300786945035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001796546550956202,0.0,0.0,0.0,0.0,0.0,-0.0019220085029391424,0.0,0.0,-0.005900392520546811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012688439360937424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03189312621320943,0.0,0.0,0.0,-0.03197981018468915,0.002046922395344991,0.0,-8.238684077145005e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.037970218858930975,0.0,-1.3431749771773924e-05,0.0,0.0,-0.00011596227877251244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003935281661631561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007898719393282948,-0.0041422735732326065,0.0039381403670116265,0.0,0.0,-0.0045319101868818434,0.0,0.0
160,62,0.128,0.0,0.0,0.0,-0.0029098058306720625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030692168480095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000273053588688523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015267595283517786,0.0,0.0,0.0,-0.015769184105871737,0.0013376834429800549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019386591468610246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016116761825078858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004024009732611976,-0.0014932766222216693,-0.0626080210925926,0.0,0.0,-0.0029252526876760443,0.0,0.0
161,88,0.128,0.0,0.0,0.0,-0.0030007518985805596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003721893121088635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021931506713865727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004108862133168523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01477503330078702,0.0,0.0,0.0,-0.015788279220412312,0.0,0.0,-0.0002840970726374633,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853435022530092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017591602014277485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003646446361699941,-0.001419166765422035,-0.0627517178048922,0.0,0.0,-0.0030647709520275207,0.0,0.0
162,48,0.128,0.0,0.0,0.0,-0.004605499872820589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019475906106950268,0.0,0.0,-0.006073621640276351,0.0,0.0,0.0,0.0,0.0,-0.00015567670261814397,0.0002253099897298917,0.0,0.0,0.0,0.0,0.0013864694610384231,0.0,0.0,0.0,0.0,-0.0002053261940885502,0.0,0.0,-0.03208615739307981,0.0,0.0,0.0,-0.032035915927452696,0.0019913999123383633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03793011734382911,0.0,-0.0001634313420547612,0.0,-0.00014275956374748503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004092679844030404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00786097925090279,-0.003919383812526038,0.004255246515861191,0.0,0.0,-0.004639286380846111,0.0,0.0
163,130,0.128,0.0,0.0,0.0,-0.0046914188845204085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018933508252434467,0.0,0.0,-0.0059963266482242665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.210317688936801e-05,0.0014082426050690653,0.0,-4.707534441628039e-05,0.0,0.0,0.0,0.0,0.0,-0.03202845666357768,0.0,0.0,0.0,-0.03206201594354764,0.002085589063066293,0.0,-6.723661934205238e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0381191691034994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038714268061791337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007957094728015026,-0.004080290819879611,0.004189407191146661,0.0,0.0,-0.004699728201694716,-0.00012754509425300098,0.0
164,152,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046034189474636784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014454057653169063,0.0,0.0,0.0,-0.018025870079375766,0.020260510640999298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740167321581982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005396077426250293,0.0,0.15754959283661182,0.0,0.0,-0.0034980009533343015,0.0,0.0
165,172,0.128,0.0,0.0,0.0,-0.004060451109573029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002715806658754716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009431426367797754,0.0,0.0,0.0,0.0,0.0,-0.015499841708962936,0.0,0.0,0.0,-0.015179230711378121,0.0020256969358696344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018579558588576427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018754498136233566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004159666185995837,-0.001930430520616624,-0.06271326564365817,0.0,0.0,-0.0023688533579506454,0.0,0.0
166,104,0.128,0.0,0.0,0.0,-0.0046142666118582564,-4.6713600180012065e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022813392796736397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018646391127620412,0.0,0.0,-0.0060237521024515284,0.0,0.0,0.0,0.0,0.0,-8.07741002578554e-05,-0.00011082187678829034,-0.00026494105957069417,-0.000275692953653428,0.0,0.0,0.0014388434691525718,0.0,0.0,0.0,0.0,-1.2657571779632875e-05,0.0,0.0,-0.0320105702310222,0.0,-6.518653606076446e-05,0.0,-0.03198004610580239,0.0020161350227388343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037870498029615736,0.0,-9.034974347633433e-05,0.0,0.00025407335416920314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003941663397733975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007960827395051967,-0.0038632008956135428,0.004141905877132769,0.0,0.0,-0.004546222471547387,0.0,0.0
167,158,0.128,0.0,0.0,0.0,-0.002338035173379213,-0.0006183880003247692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002395125418260464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014956651673837699,0.0,0.0,0.0,-0.015739993568874535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01950733174338514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016188575229651875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036014482160568197,-0.0017474937871056885,-0.062427719418995914,0.0,0.0,-0.0027544210465007503,-0.0002945344303138253,0.0
168,61,0.128,0.0,0.0,0.0,-0.0024618364810658124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026721028767964523,0.0,0.0,0.0,0.0,0.0,-0.0006464619272341502,0.0,0.0,0.0,0.0,-0.000489941888006397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014807281274388509,0.0,0.0,0.0,-0.015628096868210175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01812345140793056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001889106202681689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038141799578591176,-0.0013745018466999423,-0.06317784881914502,0.0,0.0,-0.0029151904499821746,0.0,0.0
