row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,123,0.424,0.6666666666666665,0.002511312724739288,-0.03215536648623248,0.13057316322939874,-0.005911801344435583,0.0,0.0,0.0,0.0,0.004315985784403683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015246274248895157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791215411819815,-0.0028914060938449206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013940777533767669,0.0,0.0,-0.010200430138697527,0.0056265658441952415,0.0,-0.004475237280840076,0.0,0.0,-0.00549849869497415,0.011895171273148663,0.0,-0.0022711983251772865,0.0,0.0,-0.0031065817851997812,0.0,0.0,0.0,0.0,-0.07180895804339214,0.015213960318111128,-0.007867959047421918,-0.005720878662524895,-0.005127501139533088,0.010305270754040316,0.15286878109917024,0.0,-0.007919279082390283,0.0,0.0,0.0,-0.002211137373817817,-0.0023865961819790737,0.07559759108593933,0.013279248878677012,0.001883237320745407,0.0,0.0017584449504277702,-0.0026408309748803755,0.0,-0.006868345397381257,0.0,0.005574129003229844
11,180,0.424,0.3333333333333333,0.0023958225056188442,-0.03320806881856006,-0.011698379321294874,-0.0011358512847734843,0.0,0.0014343672021865372,0.0,0.0,-0.0034504455487234975,0.0041716066502554576,-0.0021760266451631947,0.0,-0.005884345914563946,0.0,0.0,0.0,0.0,0.0,0.0,0.0012164537304235272,0.0009815764593135118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013178531094510796,-0.0025569196596847135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011738145490799753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328069478807314,-0.005811668826891273,0.0,0.027771562401739856,0.008096434015912504,0.0,0.011266233057969262,0.0009764309169790072,0.0,0.043880928254118205,0.006309109341622963,0.0,0.013210333759132296,0.0,0.0,0.015014864658372035,0.0,0.0,0.012590402486453994,0.0,0.01709638842673464,-0.053347911831352166,0.03695695543378873,0.02303112236395724,0.01468152104719183,0.006579610875673045,-0.21212227565968642,0.0,-0.002027601486884751,0.0,0.0,0.0,0.0,0.002658803401474715,-0.05551255523274511,0.014225025599237513,0.005044979035356067,-0.0009530306545661252,-0.005176554908120452,0.0012199804858502392,0.0,0.0,0.0,0.00044780078927933453
12,221,0.424,5.551115123125783e-17,0.0,-0.030264392940599592,-0.002439713440166718,-0.0021194669413089054,0.0,0.0,0.0,-0.0009708428867016241,-0.003939904297878364,-0.03710032595494289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018315073665339677,-0.002856645063044433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009515716131114035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008479789566671737,0.0,0.0,-0.004476163865735412,0.004151707261977559,0.0,-0.0032620527869998694,0.0038925383818069217,0.0,-0.002140550010587505,0.0,0.0,7.15141808536217e-05,0.0,0.0,-0.004454496442552671,0.0,0.0,-0.0045385057487397,0.0,-0.04167575756848061,0.01107996467184253,-0.005674722807512465,-0.005657573630895767,-0.0017921790952764585,0.006750787226762539,-0.17041744128634653,0.0,-0.006801248877987927,0.0,0.0,0.0,-0.002329986405850216,-0.000983397443746218,-0.04443672719246465,-0.05700481006972,-0.0025102714583730614,-0.0008364669610143594,0.0,0.0,0.0,0.0,0.0,0.0
13,170,0.424,-5.551115123125783e-17,0.0,-0.06051662379002118,-0.008750831340739016,-0.0019064677354644081,0.0,0.00491688372979295,0.0,-0.0026503438639036776,0.004356554804935736,-0.002835360560341886,-0.004341959031763521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019222191694066757,0.0035983652677566624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003104887118338665,-0.005550575231755545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005797844675817983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022756557684457876,0.0,0.0,0.010937105114888492,0.0061762501676242846,0.0,0.004734968396224474,-0.0022125780391637237,0.0,0.014839472523447144,0.0021072421569729477,0.0,0.01092671966249754,0.0,0.0,0.008849337623436678,0.0,0.0,0.010564239391872513,0.0,-0.005662158757819942,-0.07044414879865521,0.023858660113175698,0.013607331675103427,0.011854505487270845,-0.1842052899351046,-0.19062798608698014,0.0,-0.008311572718387625,0.0,0.0,0.0,0.004873157749979194,-0.0007938212969829541,-0.03856823927486083,0.004231575827416263,-0.0012084476432691062,-0.0008475672514066745,0.0005742372700218111,0.0014414391739794223,0.0,0.004844544262652073,0.0,0.0
14,160,0.424,0.6666666666666666,0.0029595432396339904,0.038390458780471454,-0.004131481110791091,0.0,0.0,0.0,0.0,-0.003152083763339753,0.0,0.0010704947907323814,0.001223880048692165,0.0,-0.0032583528245638278,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013248867782504666,0.0016288256667834177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015937690788114672,-0.002341732089719017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01011853231720352,0.0,0.0,0.007613373193272157,0.0,0.0,0.00636156310291386,0.0,0.0,-0.0011448513450429132,0.004047763424151799,0.0,0.006394409866008342,0.0,0.0,0.00545754092276053,0.0,0.0,0.006828085799897284,0.0,0.0026722520587233274,-0.02540733539129757,0.012281429169051635,0.012093302881994507,0.007734691248934104,0.008391456540291813,0.10259790231869384,0.0,0.0,0.0,0.0,0.0,0.0016753465597738116,-0.0010547046374996703,0.037070473756624436,0.006421968772868054,0.0,0.0016997465629591847,0.0013428226635468499,0.0,0.0,0.0,0.0,0.0
15,87,0.424,0.0,0.006481072530891675,-0.061581042580934255,-0.009010584475522297,0.005183396771165375,0.0,-0.0025194221964722893,0.0,-0.004417200312658031,0.0,0.0,0.008369614556496053,0.0,-0.004383840209103301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018493146286379977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012507465993918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02901677812286556,0.0,0.0,-0.03069444310426974,0.007498095396858302,0.0,-0.017411300215673407,0.010268815804487456,0.0,-0.011498713352181061,0.011028217725843018,0.0,-0.015400580684113508,0.0,0.0,-0.012584666868079993,0.0,0.0,-0.022578516912243034,0.0,-0.15430275946603372,0.03140477759371347,-0.02566899983706371,-0.03182699972127901,-0.02744662308143602,-0.0699005465238143,0.11468428571040536,0.0,0.06906163191552546,0.0,0.0,0.0,0.0,-0.00938861188916135,-0.06849296120158388,0.0,-0.006198316471863142,0.0,0.0062802291101266795,-0.07039461654389072,0.0,-0.008552452335270529,0.0,-0.005153353847355879
16,218,0.424,0.6666666666666666,0.001756418900556551,-0.02064804659694741,-0.0032335029090625883,0.0028725153069738395,0.0,0.0009809625115091306,0.0,-0.0010859538575289146,0.0,0.0038683404228573195,0.0,0.0,-0.0015876155068171392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001827861606772584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008727544805598038,0.0,0.0,-0.006168858834028757,0.0058159855540766405,0.0,-0.003070999004389585,0.0,0.0,-0.0051060478913527415,0.008073664330452037,0.0,-0.0028449568317495772,0.0,0.0,-0.0036862019626224336,0.0,0.0,-0.0020173541316892397,0.0,0.08216413389588115,0.02301828765943378,-0.008790014426838884,-0.0028892439316690675,-0.0034804573472614793,0.008761929864883309,0.18785723223918505,0.0,-0.0020243108986922878,0.0,0.0,0.0,-0.0016880578663060152,0.0,-0.022951967486725688,0.012416303806384336,0.0,0.0,0.0,0.0031264012437863275,0.0,0.0,0.0,0.003783486826739596
17,125,0.424,0.6666666666666666,0.0013148630551925917,-0.021159141736899215,-0.003522260579415165,0.000828706545662666,0.0,0.0018818046076521041,0.0,0.0,0.002345404731509407,0.00356322172056258,0.001658018611294123,0.0,0.0002778521227110602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006052306461512692,-0.0009615530634224115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408016867373565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007237066096470611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009120221217140652,0.0017911649690132013,0.0,-0.007710921639338311,0.007870380447599445,0.0,-0.003628811959087265,0.0,0.0,-0.005764155243308829,0.008056155154795113,0.0,-0.0032668776229045474,0.0,0.0,-0.002515914537055191,0.0,0.0,-0.001923931862641796,0.0,0.08217708415770104,0.02282033165986357,-0.006173017556434433,-0.004565250780594037,-0.004052224276589839,0.008229368080267935,0.1904064821758677,0.0,-0.004293571502683758,0.0,0.0,0.0,0.0009649349626061216,0.0,-0.024620116270824763,0.011646464190991577,0.0011026505314373763,-0.0016909363990231412,-0.002401753968633775,0.002153165091863787,0.0,-0.002083509323028656,0.0,0.0029537037775258235
18,97,0.424,0.6666666666666665,0.0,0.08910860522809937,-0.004910780497156777,0.0,0.0,0.003347983534986196,0.0,0.000756198925505164,0.003538658128118578,0.0,0.0013901919889554965,0.0,-0.0018509183063762792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220118587413098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004891778207061663,-0.0012181899167773766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002264259352925903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005731913465995555,0.001111354773741651,0.0,-0.0033944142295807976,0.0021351213995672,0.0,-0.0010721732446841933,-0.0007379332846362046,0.0,0.0,0.005375449180731523,0.0,-0.0038269866194419774,0.0,0.0,-0.0014735466391719528,0.0,0.0,-0.002906876079363905,0.0,-0.0660584294119598,0.009875248806081602,-0.0069337078987720515,-0.0038692644265533537,0.0034889352292297947,0.007046499100362611,0.14768751109889036,0.0,-0.006581108897508442,0.0,0.0,0.0,-0.002772882325430286,-0.0017465699198272431,0.07239871596595839,0.010219910514555987,-0.0009027253177414145,0.001489091612006509,-0.0010156073838230868,-0.002415210458646923,0.0,-0.00173120793822501,0.0,0.0
19,91,0.424,5.551115123125783e-17,0.003852857579661592,-0.029748546211066117,-0.0018472738185525335,0.0,0.0,0.0,0.0,0.0,-0.006122652458233023,-0.03501430908346146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002754728772062303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008089622350701895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00665204844521947,0.0,0.0,-0.007068594077536347,0.0,0.0,-0.005303309137050689,-0.0006231049741997353,0.0,0.0,0.004724164684554831,0.0,-0.005964338254752694,0.0,0.0,0.0,0.0,0.0,-0.0010026627613390912,0.0,-0.04620288137736,0.015704038050067575,-0.006683610291101463,-0.004893207495650917,-0.004308028774206027,0.0,-0.16806606047830666,0.0,-0.0032116883164093088,0.0,0.0,0.0,-0.002524000602297728,0.0,-0.0409533761893426,-0.05505755960814056,-0.0029212898011632964,0.0,0.0,-0.010548827151761753,0.0,0.0,0.0,0.0
20,206,0.424,0.6666666666666666,0.002993871134537455,0.05356147488187519,-0.005840333223728766,0.002480403371806702,0.0,-0.003074405359779369,0.0,-0.004288830275646134,0.002546902243077118,0.001705099412936133,0.0009253989713560971,0.0,0.002656041599923712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012863010075780782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028507177817019736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008251608659166987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004568185548616325,0.0,0.0,-0.0008554542999625958,0.001991075032028826,0.0,-0.0014441944927708384,0.0,0.0,0.0017295039133128532,0.007359759893445896,0.0,-0.00522519109833101,0.0,0.0,-0.002502962930217334,0.0,0.0,-0.0033817459764748726,0.0,-0.05894856445806395,0.005025722039772473,-0.002493862424266173,-0.005518195832070357,-0.0005849571632932867,0.01060011889707325,0.13182260257833245,0.0,-0.006530640208512289,0.0,0.0,0.0,0.022130850295932876,0.021147715679122433,0.07367347402014293,0.00918175649207345,-0.00048413596292499203,0.0010808438085456683,-0.002296026656606068,0.0,0.0,0.0,0.0,0.0014035962359988663
21,240,0.424,0.3333333333333333,0.001577402687264135,-0.038545936469873684,-0.008118242250090758,0.0,0.0,0.0011648381366083775,0.0,0.0,-0.001087218662779819,0.0029336938434978478,0.0015683708243487912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551570507138425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022922101601503323,-0.0008917081567861404,0.0,-0.012241305333634968,0.005117058269277143,0.0,-0.006100725345659391,-0.002347855810228798,0.0,0.004867465894220152,0.005623214740805804,0.0,-0.005971030414292753,0.0,0.0,-0.006231002796378461,0.0,0.0,-0.00528536126942737,0.0,-0.12221868354601893,0.043304434462853876,-0.011553736965025293,-0.017929329183658,-0.006227302972349778,0.01509816813178598,0.1438774059620831,0.0,-0.007719936025897658,0.0,0.0,0.0,-0.0031962920605180392,0.0,-0.04685682794773651,0.005236626316772161,-0.0006751536270384014,0.0,0.0012468528220985868,0.004392347144844043,0.0,0.0,0.0,-0.0021063659713669997
22,90,0.424,0.6666666666666666,0.0,0.05130010101853184,-0.005385019453084937,-0.0009871269952807444,0.0,0.001872754547545492,0.0,0.0,0.0,0.0018790624495090742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038418129703600328,0.0017360991607950343,0.0,-0.0011318622671334573,0.0024324586768764154,0.0,-0.004292308487873469,0.0,0.0,-0.0020212451541423166,0.004375410830890054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024807766751703307,0.0,0.03599374049839431,0.007076842878434763,-0.005382818799216955,-0.0032412728681259083,-0.0031229439146694144,0.006929084988151864,0.10151503972634239,0.0,-0.00428587950744776,0.0,0.0,0.0,-0.0010952831197180465,0.0,0.04674329683426582,0.009818856333167127,0.0,0.0011638648094367985,0.0017759836814188992,0.001730565924412069,0.0,0.0018755217049177622,0.0,0.0017163328158003033
23,44,0.424,0.33333333333333337,0.0,-0.029538284820301294,-0.010394858309891024,-0.0013249803437218029,0.0,0.0016112624132814254,0.0,0.0028574780959862317,-0.0053451485794699626,0.005272310574671033,-0.0019460241897999665,0.0,0.00047945663736840275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023909502338164282,0.0010220909519560656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001654456101902291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033979214771755716,-0.003414649762873763,0.0,0.021227371860888338,0.003973186965930854,0.0,0.014597977329320467,0.0,0.0,0.04022492470749335,0.009434040533038096,0.0,0.016057253510325702,0.0,0.0,0.017622681011726492,0.0,0.0,0.013661180800778888,0.0,0.015891736465493897,-0.05549679092441159,0.03822349941115313,0.023496471496858774,0.01929757191911596,0.008106685806063751,-0.2126563008740646,0.0,-0.005385422363984107,0.0,0.0,0.0,-0.0019661778153553552,0.0,-0.05989249848368074,0.011032751876777578,0.0010326971658854687,0.0005842823038522095,0.0017925743610743333,-0.001635961058287333,0.0,0.000704962927509917,0.0,0.00019217329658750837
24,166,0.424,-5.551115123125783e-17,0.0,-0.06467203841098008,-0.0069558860192819195,-0.002134281109780351,0.0,0.0,0.0,0.0,-0.006426473556979831,0.0,0.0030516823200699306,0.0,-0.0004298881755454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003767006624169703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003057446364769734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012561350673272414,0.0,0.0,-0.012219144585539028,0.006564179002092653,0.0,-0.002987081794757752,0.0,0.0,-0.008813705688053515,0.002173650462289107,0.0,-0.007871721909106026,0.0,0.0,-0.009090299817140992,0.0,0.0,-0.004750694610256653,0.0,0.05790161737841089,0.016056255194447554,-0.013547516199039622,-0.007126187858416763,-0.006641999114473676,0.004740816613995656,-0.2826621168262493,0.0,0.0,0.0,0.0,0.0,-0.0019616478576613096,0.0016699204875312034,-0.07074187049691574,0.003159506111300475,0.0,0.0027372744176240513,0.0,0.0,0.0,-0.0011705575437111482,0.0,0.0
25,126,0.424,0.6666666666666667,-0.0016155269315647023,0.08636213289271387,-0.008427130309950567,0.0,0.0,0.0,0.0,0.0,0.0,0.0026434538416920243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022592315779477465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002768421315934573,0.0032699113957495624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005173448812824414,0.0031186368624016533,0.0,-0.005714678996818008,0.0061458061175489525,0.0,-0.0044256242729800565,0.0,0.0,-0.001375917398203146,0.007632688497284445,0.0,-0.0024585175345883323,0.0,0.0,0.001483841047182666,0.0,0.0,-0.007082594692713218,0.0,-0.06865038212401486,0.010625143096841611,-0.005474139352162405,-0.0066577639902300565,-0.0047134789001916245,0.009868852546109235,0.1526694506138825,0.0,-0.00879650967279418,0.0,0.0,0.0,0.0,0.0,0.07532716512305702,0.014055204902179637,0.0,-0.0010697991851057202,0.0016090816421516219,0.0,0.0,0.0,0.0,0.0
26,189,0.424,0.6666666666666665,0.00015312580110374754,0.03932466567245922,-0.006361383458448975,0.0,0.0,-0.0025882190390620736,0.0,-0.0016800911775901595,0.0,0.0004922472765528177,-0.001836570010095322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001150982692992964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015447375514055185,-0.0034624038095581564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081927763143009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010626176020918542,0.0,0.0,0.006547444961723787,0.0023033781549867357,0.0,0.0031035211769018193,0.0,0.0,0.0,0.005738520049505884,0.0,0.0037571929044154,0.0,0.0,0.00600656326384717,0.0,0.0,0.005160575711163325,0.0,0.0018831379295410082,-0.024386739060706757,0.010084522723663367,0.015358186262956465,0.006444884087944183,0.007975182249888784,0.1053569298493313,0.0,-0.004192730116969774,0.0,0.0,0.0,0.0,0.0,0.038576393761668076,0.009945585697187162,0.0010126299305742814,0.0009560126838804384,0.0011222587306120154,0.0,0.0,0.0007881508142750871,0.0,0.0012536046032844694
27,174,0.424,0.6666666666666666,0.0,0.03970287826344325,-0.0054849487441061716,0.001999650961279429,0.0,0.0,0.0,0.0,0.0,0.0,0.0010511708740517274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852307626303139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010203241699675096,0.0025198529661904583,0.0,0.007529980118585369,0.0026482164892432953,0.0,0.003963508616376074,0.0,0.0,-0.002440988685023945,0.00499623502624375,0.0,0.005323404236727289,0.0,0.0,0.008405594125131404,0.0,0.0,0.007277323455634501,0.0,0.0,-0.02668344358818034,0.0117980793656948,0.015046742192677364,0.0062714443710476225,0.007413787258578107,0.10242525921557971,0.0,-0.0042937092721371094,0.0,0.0,0.0,-0.0016850521050333909,0.0,0.03614037950424937,0.005097330546887884,0.0006894976285061807,0.0,0.0,-0.0017330264492683314,0.0,0.002468119019516607,0.0,0.0010309088124663135
28,137,0.424,0.0,0.0,-0.05571276350281544,-0.01062194204735345,0.0022341613096500037,0.0,-0.002064356889379959,0.0,0.0,0.0,0.0,-0.0023511653423367177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002239135791735042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016681216301096167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017236051899293286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022347551871272315,0.0,0.0,0.017848834759956893,0.0028952977970873577,0.0,0.007210064758286997,-0.0027428789831608633,0.0,0.01650907083930758,0.0027965776380400216,0.0,0.010241148608350069,0.0,0.0,0.009227003171070242,0.0,0.0,0.010877680157123136,0.0,-0.0032865480478747947,-0.07436860441289563,0.020275328532892226,0.017412918495421367,0.01372363037490016,-0.18997965937322703,-0.18838930946447988,0.0,-0.007915808778895608,0.0,0.0,0.0,0.0017683381044801205,-0.005066880570641469,-0.03668842230721958,0.0078658329718392,0.0,0.0,0.0,-0.0010849469079609263,0.0,-0.002913996431757532,0.0,0.0015847062820951718
29,118,0.424,0.3333333333333333,-0.0018929113062891771,-0.021675126197649594,-0.0027806183466408973,-0.0011457926168535746,0.0,-0.0017934213950551495,0.0,-0.0034947918207425973,0.0019507075999379514,0.0016176428596490942,-0.0028335780387952116,0.0,-0.002295397795303971,0.0,0.0,0.0,0.0,0.0,0.0,0.0036731113959000707,-0.002679537501405941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016057142208141873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749316216195581,-0.0008234166962110255,0.0,0.017044798185966856,0.004250145962464164,0.0,0.0086520645510324,0.0,0.0,0.01878980153786239,0.0011668245242009555,0.0,0.0,0.0,0.0,-0.002667962469093113,0.0,0.0,-0.0032285027475726646,0.0,0.05555794488769554,0.011181113704769532,-0.007377321856358491,-0.008660487067892433,-0.0013733650203954554,-0.017094149418590734,-0.19646344318819808,0.0,0.03948244710863068,0.0,0.0,0.0,0.0032861288626788725,0.0,-0.02952779121256231,0.016180359424346594,-0.0028675589509323867,0.0,-0.003381533511540518,0.004060395635815432,0.0,-0.0026023221323038664,0.0,0.0
