row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,4378,0.22466666666666668,-2.7755575615628914e-17,0.001544658177346549,-0.16120353402315868,0.0,0.0,-0.004241554830237946,0.0,0.0,0.0,-0.006181067740996301,-0.023569493198390412,0.0,0.0033149586843675945,0.0,0.00231026135477054,0.0,0.0,0.0,0.0,-0.0033081294137532777,0.0,-0.0033128476558386267,0.0,0.0010795613025480404,-0.005882454862600252,-0.0025102167701356952,0.003299726184940889,0.0018144336839739817,0.0,0.0010393466237884528,0.0,0.0,-0.0015675443805364898,0.004883072787509528,-0.0016427882155317275,-0.0020235741542034323,0.0,-0.0037367644923022867,0.0,-0.0015106472104180748,0.0019604468687029857,-0.0018707674036281862,0.0016885665561841463,0.0,-0.002021322126502768,-0.0027580478397992427,-0.0012732458159160334,0.0,0.0013917962162517592,0.0027655868753067732,0.0,0.0,0.0,0.0031292918308959616,-0.0009752484573642587,-0.002444717382453054,0.0008952176450152184,-0.0025774878661580353,0.003103349757997401,0.0,0.015437102933296615,0.0,0.0,0.010405667944759944,0.0,0.0,-0.005515257214720251,-0.0010560934266793504,0.0,0.018540567287886302,0.0,0.0,0.024598523119092386,-0.0013285654306616802,0.0,0.0,0.0,0.0,0.0,0.0,-0.01214903906592324,-0.031825659741576376,0.014899187083257893,-0.0347640088126309,0.0,0.008616120364406194,-0.018763096985285242,0.0017157108700611688,-0.014506008583762655,0.0,-0.00168070343573065,-0.0018475398565983444,0.0022836064212907433,0.003525409049349316,0.014997191490545682,-0.018396854483372648,0.0,0.002301657515450201,-0.0025734065252099,0.0016078679107293882,0.0024366208428088136,0.0,0.0,-0.0012344866471251659
11,2477,0.22466666666666668,-1.1102230246251565e-16,0.0,-0.10119191056731132,0.0,0.0,-0.0017057363991512583,0.0,0.0,0.0,-0.0044778168082296385,-0.01271968460260565,0.0,-0.0030285986809955984,0.0,-0.0014530970656188539,0.0,-0.001460616391251568,-0.0009868762802261815,0.0,-0.0009591796371732426,0.0,0.0016819077640370585,-0.0008919255717471371,0.0,0.002314333999346014,0.001087239037158064,0.0009422377505281647,-0.0009561451843142388,-0.0015316114493206837,0.0,0.0,-0.0006764022490864217,0.0,-0.0018922010496331431,0.0006052637695033062,-0.0020534256674453366,0.0025742392985576576,0.0017514580229822164,0.0015642752965075151,0.0,0.0017621726171064413,0.001179860341910992,0.0,0.0013354466530412245,0.001801476081817861,0.0015120227519828645,0.0,0.0015845415380757388,0.0,-0.0027409897211306215,-0.0011871167721674092,0.0,-0.001971026956143109,0.0,0.0,0.0,-0.0025023870456823112,-0.0015812716854113472,0.0012625204628408724,0.0,-0.015661176032425245,-0.0017096598232768758,0.0,-0.017359792170401216,0.0,0.0,0.0033793976814021237,0.00279073609295791,0.0,-0.029533687911259193,0.0,0.0,-0.03835078185314745,0.001455558939673533,0.0,-0.001461017131613336,0.0,0.0,-0.005632786582196736,0.0,-0.0018945286760805972,0.020706797502521863,-0.016746152581109897,0.014007706243524215,-0.003316058950141226,0.004004157969570587,-0.015403116257002825,0.0,0.0,-0.0008277899847775879,0.0,0.0,0.0,0.004459755507591168,0.01057669350809619,-0.018597811370252227,0.0,-0.0018093860525242743,0.0,0.0,0.005265299663453432,0.0,0.0,0.0
12,8609,0.22466666666666668,0.0,0.0,0.026620843677744914,0.0,0.0,-0.005132599604860662,0.0,0.0,0.0,-0.007445760724291632,-0.014481153363862655,-0.0004983938807873331,0.0,0.0,-0.0015488770895932381,0.0,-0.0020752432552644472,0.0037526351628259453,0.0,0.004272942698544994,-0.012280133527291789,-0.0008811173172619859,-0.0035563132768056636,0.0,0.0,0.002740780587540341,0.0021909906589689856,0.0023151968760549745,-0.003816154979314525,0.0024861403783540984,-0.0010790723371316836,0.0024966549910848427,0.0031007515002204177,0.0018768573558353226,-0.00046530944436642036,-0.0028130847504422908,0.0035788721007211474,0.0,-0.0033528392406119763,0.0032089290023478594,-0.0008112130305500254,0.0,0.0006727564576936308,-0.0032547633570047777,0.0031792103561784895,0.0018825834654542125,-0.003144209066846874,0.003186470415859199,-0.0027580603722027596,-0.0011580252501564587,0.0,0.0012573826355278368,0.0,-0.0036628329280812056,-0.0033868613783054106,0.004036894195155086,0.0017541436009710577,0.0010451711480268901,0.003927544862338044,0.0,-0.02435758465179185,-0.0027010057010838622,0.0,-0.024601529362288734,0.0,0.0,0.00721376908635139,0.0020321258720582,0.0,-0.05191158128320404,0.0,0.0,-0.08072898520701392,0.0011924371690711572,0.0,-0.007326522104072575,0.0,0.0,-0.01003233331627443,0.0,-0.006594591926835651,0.025497708247061355,-0.02736270219115474,0.022498559656352023,-0.00218588620056941,0.0019969318842434623,-0.02994083696314861,0.0,-0.0019368573011661501,-0.004936065777294675,0.0032042795179939676,-0.0015278060251504415,-0.0022221019625628517,-0.0009176496512029067,0.018696736126794032,-0.02657260974827367,0.0,0.0,-0.0039128223600055495,-0.001422870032911189,0.005292642908226119,0.0015735849318345675,0.0,-0.004654834253062179
13,8413,0.22466666666666668,0.6666666666666665,-0.0016545895619353925,0.14848446572512425,0.0,0.0,0.005842996491709817,0.0,0.0,0.0,0.0,0.060461536080398205,-0.0044087015723044696,-0.0038714052774369277,0.0,0.0029014297276728856,-0.006049960668568982,0.0,-0.0038619467403562453,0.003690239808727718,0.0,-0.0044014353945777285,0.0,0.0,0.0,0.004674197654774479,0.0008190293450076872,0.0,-0.010196551890276602,-0.0023132504033279164,0.00804120685936697,0.003236383314429984,0.004786533025102758,0.0,0.0022547541628645095,0.002278086161823011,-0.0016806405882363624,0.003962321225938064,0.0,0.007586398910686275,0.0018990631502727384,-0.010296484474222533,-0.0034648047020681932,0.0013371092463491526,0.0030132666307279223,0.0,0.0025309791700349926,-0.003005211580929361,0.007208377108857601,0.0,0.0,-0.004643877560959815,-0.005129512231458912,-0.004580807001112068,0.0,0.004776342415456643,0.005137433169903529,0.006866605792112387,0.0,-0.002747925302676897,0.0,0.03107730015304211,0.0,0.0,0.017407467433819438,0.0,0.0,-0.0023012291228563233,-0.0029005991509205896,0.0,0.03284856620807815,0.0,0.0,0.03666241530543865,0.002857846844914457,0.0,-0.002393756300752729,0.0,0.0,0.0043259439007616194,0.0,0.017424125409355617,-0.02075443982509396,0.027844013422403894,-0.018198783950800226,0.008483468551870385,0.008559168003040308,0.03803719911720236,0.003754240538096521,-0.00363364752415716,0.0039710131525526726,-0.0023848739768836964,0.0,0.008546291081670467,0.001802930577329722,-0.024804909680193773,0.05258807195288551,0.0,-0.004822551046986548,0.0,0.0,0.010029412282379429,-0.0015063335830895475,0.0,0.0
14,7771,0.22466666666666668,5.551115123125783e-17,-0.0011209413506486693,-0.09994506460809453,0.0,0.0,-0.004486689521731251,0.0,0.0,0.0,-0.007488985674651883,-0.010563094647791942,0.0,0.0,0.0,-0.00409758923754708,0.0,0.0,-0.0009822567513435364,0.0029600132115778664,-0.0023628591192267592,0.0,0.0,-0.004568728097988297,0.0,0.0,0.0018913065857267077,0.0,0.0,0.0,0.0,-0.0006938438246766452,-0.002255852726881728,0.0,0.0,0.0,-0.002990100591820491,0.0,0.0,0.0,-0.0006797675780452432,-0.001338232896083626,-0.0009148425122018303,0.0,0.004888601628788555,-0.0020677795031346946,0.0,0.0,0.0,0.0028175893379872013,0.0032098686111744776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005659449764801422,0.002259805307198111,0.0,-0.015408006497237507,0.0,0.0,-0.014948683283836355,0.0,0.0,0.004646001150228853,-0.001367982957796446,0.0,-0.03030096993681344,0.0,0.0,-0.0351066015643524,0.0,0.0,0.0,0.0,0.0,-0.004202135857232087,0.0,-0.0011960034497776636,0.019441349132614125,-0.016698734364204635,0.014804879422501593,-0.0020821087747444024,0.004510665956367825,-0.015754685207957007,0.0,0.0023630719969091048,0.0,0.0,0.003343979124592172,-0.002272206136006722,0.0,0.014599870561926211,-0.019780177384075403,0.0,0.0,0.0,0.0016122156890063727,0.0,-0.0017750153508833966,0.0,0.0
15,2857,0.22466666666666668,5.551115123125783e-17,-0.0023817250832500075,-0.15425445642047458,0.0,0.0,-0.004270766906803554,0.0,0.0,0.0,-0.003699698583736711,-0.022531815671846592,0.0024540817164929994,0.002789298671319835,0.0,0.004727738906865299,0.0015721549818727798,-0.0017094378757186314,-0.003301762852134715,0.0,-0.0031853589404182946,0.0013017477713538992,-0.003729007915597929,-0.0023382169205710935,0.0,-0.0018910798848302982,-0.0011505062287623686,0.0,-0.004937871384288745,0.0032791883328110996,0.0,0.0027257786933360065,0.0035231230981714115,0.0,0.0,-0.001411418926380102,0.0,-0.0048557649320017625,0.0,0.0020200832612171527,0.000957071626138897,0.002395767451025036,0.0,0.00436440441836529,0.0017592766598515442,-0.0018636717076588542,-0.0010622649730865142,0.00434730802482549,-0.0011856089780129088,-0.0027797274005205075,0.002480455185176213,0.0,0.001766746344183908,-0.0028554212001969323,0.0020801678569765322,-0.0017258919999157993,0.0023020106285016654,-0.004268346383656632,0.00043567716252821624,0.0012085629944160075,0.0,0.015706932659095448,0.0,0.0,0.011665485386799731,0.0,0.0,-0.005169208328009464,0.003774599968965136,0.0,0.01924820791037453,0.0,0.0,0.027121271376300507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009488462820031998,-0.028857979562365244,0.014828386075846509,-0.03698808341554787,-0.0025393940999846208,-0.04962201900818731,-0.01598726117776417,0.0025324680892916613,0.014137958226699108,-0.0010502092973301935,-0.003668559343538074,0.0,0.0,0.0,0.01787822527806752,-0.02308921051751819,0.0,0.0020581102497915964,-0.004327648744543179,0.0021583663000742906,0.006457398521772913,0.0014531369895089685,0.0,0.0
16,1543,0.22466666666666668,0.6666666666666667,0.0,0.17403514688740632,0.0,0.0,0.0,0.0,0.0,0.0,-0.00811305774096243,-0.007539944366528518,-0.0020835816808560596,-0.0064997398522985,0.0,0.0,0.0,0.0,0.0,-0.004971855534756768,0.0,-0.01428753639669267,0.013656433769218478,0.0,0.007004997139054053,0.016043435611053845,0.007143347049385723,0.005848441901657779,-0.0037512080894109754,0.0,0.005379529222001746,0.004526405793719493,0.0,0.0,0.0,0.03878045100505166,0.003492380799586118,-0.0329153726672864,0.0,0.007911083454055343,0.005481033566540301,0.0025791890423289858,0.0,-0.03138693129647228,0.0,-0.03053946688600814,0.004586516663934256,-0.008097704785786442,-0.003973432025250333,-0.007199516393661961,0.007694390031584799,0.0,0.004304724692423784,0.0,0.0,0.0043110215705145435,0.004679499604915839,0.0,-0.0020646943641963868,0.0,0.0,0.028142877840775137,0.0,0.0,0.021564053140000847,0.0,0.0,0.0,0.0,0.0,0.04396721035066418,0.0,0.0,0.054338839323261355,-0.016907327716437576,0.0,0.005937057977893977,0.0,0.0,0.00975282632757789,0.0,0.04518095990446644,-0.02596452933288858,0.02166327251480169,-0.009341048849770968,0.002426050731944191,-0.013240241586662616,0.08622895545860489,-0.004096370771703797,0.004306838398859126,0.0,0.005105581460103774,0.014548516714835268,-0.01901425980776661,-0.011783279647388772,-0.01766155556554303,-0.013383992562396876,0.0,-0.005942704579338988,-0.0038891595822428317,0.0,0.002162707202773349,0.003232450940834003,0.0,0.08063228599047934
17,4491,0.22466666666666668,0.3333333333333333,0.0,0.12401684341972428,0.0,0.0,-0.006347617938721302,0.0,0.0,0.0,-0.0018086212096838938,-0.0017079761760592242,-0.0013984150583901884,-0.0021227595633304015,0.0,0.0,-0.005250361402066303,-0.0014994589790222142,0.001398523461617449,0.0,-0.0036382708206924128,0.0,0.0,0.0013394413033513083,-0.0028867757102331282,-0.0026158532302497416,-0.0010816896220949427,0.002611990202555817,0.0036474888728538707,-0.0017483121239534587,0.0010753663569391123,0.0,0.0,-0.001012684104638871,0.002727588700941945,-0.0032758692843339343,0.0022898343796471563,0.002486837880717437,-0.004917225656239787,0.0,0.003614519502425483,-0.002529342615471858,-0.00347606476933597,0.00418247831894385,0.0,-0.0010424285651643537,-0.0014266522600106133,0.0,0.0013121377392465376,0.0,0.0,0.0,0.004749460932240223,-0.0013329184879165266,0.0017841521682682086,0.0022742280438587045,0.0,0.0016881750440202094,-0.001078043705622901,0.005483802145577418,0.0,0.018428384535733304,-0.0013046776954272266,0.0,0.014442237988701626,0.0,0.0,-0.009041735379209399,0.0,0.0,0.029092326038446317,0.0,0.0,0.06822197263963081,0.001265964063291324,0.0,0.0026053215147168345,0.0,0.0,0.004845200583181112,0.0,-0.015317853352568253,-0.016327952818866953,0.015835932139125482,-0.013357653461986745,0.0021098667793123193,0.0,-0.03641865303029998,0.0,-0.0011979485850503568,-0.0014423552238246077,-0.00409459801621285,0.003178100685089813,-0.008695632456505583,-0.00698646170945608,-0.017165214001467484,-0.036237044528072665,0.0,-0.002467768583210861,0.0,0.0,0.008379558281124298,0.0,0.0,-0.004168176929224568
18,125,0.22466666666666668,8.326672684688674e-17,-0.0006197534182592407,0.026066870254390594,0.0,0.0,-0.00435816368755381,0.0,0.0,0.0,-0.002418817223383394,-0.015867246075042248,-0.0006768690327224683,0.0,0.0,0.0033662149520898906,-0.002436390745576223,0.0013712540238406661,-0.0026070081075627895,0.0,0.0006693974003451013,0.0020412077434762,-0.003964355683262098,-0.00315612968111508,0.001801708631512357,-0.002755883502001569,0.0007168720403659132,0.0,0.0031837686986267016,0.0,0.0,0.0008816369396268775,-0.003603361685971131,0.0,0.0024029221888117683,0.0016284463325290284,-0.00472879814662628,0.0030231005329169835,0.0,-0.0008103254454100976,0.0,-0.0021805475917299603,-0.0020071376109808865,0.0,-0.005653183256140195,0.0017653066651521485,0.002394599127559754,0.0,-0.0010957390203164454,0.001543945043135335,0.0,0.00305093001314333,0.002306072190371732,-0.0008828134691818702,0.0,-0.0031492381260870258,-0.0014165173525155397,0.0,0.0,0.0005961211754337923,0.0,-0.026115325492930136,-0.0021140353635281275,0.0,-0.02338145500212032,0.0,0.0,0.010028157613149149,-0.0008022374641095033,0.0,-0.04956865049609293,0.0,0.0,-0.08637688754381434,-0.005888689588763934,0.0,0.0012970934942433871,0.0,0.0,-0.0014618969720047927,0.0,-0.003669724698952647,0.022990784607538776,-0.021159607733050163,0.021056179155126427,-0.006108862540608497,0.006634524460259146,-0.016810850708174313,0.0,-0.001634633215931146,0.0013330798151840319,0.0,0.0016246061118154027,-0.005409910698295675,-0.006998102251931883,-0.010958311129011874,-0.021867473784448636,0.0,0.001178505686786949,0.0013508864945482098,-0.000725048708082043,0.007629647871408172,-0.0031605236767651146,0.0,0.0
19,428,0.22466666666666668,-2.7755575615628914e-17,-0.002390797696405422,0.031008933501019215,0.0,0.0,-0.00743203985177718,0.0,0.0,0.0,-0.008424937185713736,-0.01540721569156802,-0.0013223541087198567,-0.0013841547377318958,0.0,0.0,-0.0007090861927200599,-0.0018890547792221922,0.0,0.0,0.0,-0.0032399509596015477,0.0,0.0,0.0,-0.0024413039089033494,0.004861243287907299,-0.004253877425576423,-0.0019083483957156194,0.0,0.003926436033914245,0.0,0.0,0.002481409844247703,0.004534297991310542,-0.0021341121659061357,-0.0050957328250702955,0.0076432168108935715,0.0,0.0,0.0,-0.0028225543402854787,0.0,0.002661637928749732,0.003623485112334213,0.0,-0.0019565407592126347,0.0025098320779413583,0.0011208427377143713,-0.002630779902000212,0.002186932533816621,-0.0038252828414618158,-0.0020589540044115766,-0.004937809315610242,0.0,-0.005797884952691503,0.005503178972738432,-0.003467297073349928,0.0,-0.0017088985394687894,0.0,-0.033725108080382114,-0.004538426026403676,0.0,-0.02990149238859115,0.0,0.0,0.003926457564486847,0.0,0.0,-0.07732540273378655,0.0,0.0,-0.08495924125980067,0.004841311503542224,0.0,-0.010689512777135472,0.0,0.0,-0.007870215609794458,0.0,-0.00746908474406695,0.039289308089935776,-0.03951096991039087,0.018877891788968544,-0.011062102496072056,0.0011185748107215752,0.03418860753198177,-0.002081367908887335,0.007677448208567472,0.004511811726751392,0.0,0.0,0.0,0.0,-0.005858156658566881,-0.024784730496378433,0.0,0.0,0.002876290004605196,0.0,0.009802861811043086,0.0031761022035226016,0.0,0.0
20,3245,0.22466666666666668,-2.7755575615628914e-17,0.0,-0.10331812490210926,0.0,0.0,-0.0029735646659027545,0.0,0.0,0.0,-0.0043957130490089175,-0.010411333149649794,0.0,0.0026172974911192535,0.0,0.0,0.0,-0.001804428513737115,0.0,0.002105547948175454,-0.0026524272252327267,0.0,-0.000729541951889579,0.00286817572651671,0.0016697435176051029,0.0,0.0,0.0,-0.0020883075044202623,-0.002324027065017575,0.0,0.003371999989922051,0.0,-0.0025412638711975175,0.001623630893682559,-0.002249366565332003,-0.0014475153463747062,-0.0019166897858755108,0.0,0.0016846054725116542,0.0,-0.002514018139082747,-0.0017061018419197303,0.0013422994640787487,-0.0022347653545754364,0.0,0.001072878076777384,-0.002659198016814238,0.0014012720108368668,0.0022173854703943356,-0.0018451772360411828,0.0021401990673544794,0.0010545547285140482,0.002675760740292478,0.0017390966710061106,0.002246542682946458,-0.0023419849503504312,0.0,0.0028992778551847564,0.0,0.0,-0.01662888898125956,0.0,0.0,-0.01835096690761903,0.0,0.0,0.0010300498872690396,-0.0014060972796077456,0.0,-0.029248847264427905,0.0,0.0,-0.0408610947108746,-0.0016580773081676912,0.0,-0.003377948117613517,0.0,0.0,-0.0011021864787310654,0.0,0.0007469583086911379,0.020810218988712288,-0.016092114776387872,0.01623022292983713,-0.004462707373337356,0.0057566994560964875,-0.01586331696793875,0.0,0.0012407851560564554,-0.0020371218063088194,-0.000884065941361796,0.0007876422336601521,0.0022849078183231316,0.0027176842882687155,0.00925673723700498,-0.016929902013326694,0.0,-0.0005452401989191678,0.0014231114019228582,-0.0019413364187688587,0.004019530054326768,0.0009389291980892696,0.0,-0.0030969497526616707
21,3738,0.22466666666666668,-2.7755575615628914e-17,-0.0006210514570486096,-0.10765951608765223,0.0,0.0,-0.0012144240807552022,0.0,0.0,0.0,-0.006146949951352021,-0.00994211185465979,-0.003913848918183522,-0.0006897301113522136,0.0,-0.0023441663724665745,0.0,0.0,0.001549932913948938,0.00060868510293363,-0.003675978890245323,-0.0025361933111042773,0.005466665337263609,0.0,0.0,0.010220489097787892,0.003082684505792427,0.0,0.004165900407620749,-0.0005297936094185092,0.002712005916739332,0.0016385208413163353,-0.0016525299923336998,0.0,0.001561821625457059,0.017335883171443432,-0.0035001150277114614,-0.014047086928389747,0.0006640923815434978,0.0024872457301210356,0.0,0.0,0.0,-0.01357650798227454,0.0010998628849632403,-0.010077161099475068,0.0045687380957553335,0.0,0.0035553682641475664,0.0,0.001558229801092836,0.003351433718224053,-0.0015696237317488662,-0.001775746589375877,-0.002459592828277061,-0.003350696843285507,0.0017055601171787264,0.0020977748772204987,0.003977537619066724,0.0,0.0,-0.018640834924252506,0.0,0.0,-0.018045399598153173,0.0,0.0,0.002760946668759403,0.0033226477330393096,0.0,-0.033096493443523306,0.0,0.0,-0.03576760831060484,-0.001350509655296212,0.0,-0.003947201405821611,0.0,0.0,-0.0046762947014797815,0.0,-0.0025369448343504626,0.020710951561274348,-0.02016708504605388,0.012172071799317803,-0.0023546433597429204,-0.006280352772025037,0.012745148209979225,-0.0015487824375037397,0.0,-0.000882957595534471,0.0,0.00566184723943213,-0.007001740671294689,-0.007436338645046154,0.014894124816145162,-0.019925875363737404,0.0,0.0013138068110577375,0.0,-0.0028691525477841707,0.005970224133386563,0.0012895962255405323,0.0,-0.0011054232949014309
22,7625,0.22466666666666668,0.6666666666666665,0.007068343613038879,0.11014490692867009,0.0,0.0,0.0017892539688705565,0.0,0.0,0.0,0.1513756718264384,0.004234652101538432,0.006348331685131744,-0.001083593933230488,0.0,-0.004370203219689214,-0.010617246568282569,0.0014221879675418224,-0.0021758635934747907,-0.00041004327718125675,-0.004150491295345556,0.0045471740673458695,-0.007746094883136332,0.006070037596764386,0.0058929647239135685,-0.00870817570566338,0.0022124665064949455,0.003912126416868673,0.00175889561090859,0.0016524055283162389,0.0,-0.005397361097694171,-0.004927893738359415,0.004883385769074934,0.002518452969800205,-0.000997186807038714,0.004262521763001918,0.005463831468154256,-0.003885118143272769,0.0022535305638274206,0.0039043159535725085,-0.005516298574509858,-0.0035970971322799297,-0.011153119192497011,0.005491944218140872,-0.0034858282815586703,-0.0055151609600438785,-0.00275134019414143,-0.007331564572263367,0.003673071524317965,-0.007993331269293144,-0.005708034420726951,-0.005560172036853408,-0.007880191175429456,0.005755135038117373,-0.0025078000673751737,0.0036766505668326473,0.005693830867119167,0.004820771165459397,-0.0015057797084598104,0.0,-0.02201627253937632,0.004706995216781928,0.0,0.022329739062692477,0.0,0.0,0.0010989902241635,-0.006521275095098049,0.0,0.04578157720401955,0.0,0.0,0.03909867125550362,-0.0038627123871877705,0.0,0.004866448534439021,0.0,0.0,0.004312942011898814,0.0,-0.012130765494216668,-0.01592656482586832,0.029452227966578273,-0.008202927097619519,-0.0022995763912059693,-0.005551307160291019,0.05701933898268756,-0.004476498920592339,0.0,-0.005109830841162095,0.0034460197123092145,-0.0008481467470408985,0.006114729516053625,0.004217299861405654,-0.015769041694951386,0.05952602952399117,0.0,0.0,-0.002521346775806716,0.012075028433184167,0.008488294317599255,0.00384370630766168,0.0,0.005006357277987317
23,5410,0.22466666666666668,5.551115123125783e-17,0.0013256413707424313,-0.10532563891890241,0.0,0.0,-0.001870311677017802,0.0,0.0,0.0,-0.00319873538605333,-0.009727112258984285,0.0,0.0,0.0,0.0,0.0,-0.0019825357783754233,0.0,-0.0009354887586578719,0.0,0.003731131831629366,0.0,-0.0013790764499738322,0.0,0.002297533713120459,0.0,0.0,0.0,0.0015073625496187706,0.0014176379095459158,0.0,0.0,0.0,0.0,0.0014198871676498867,0.0,0.0,0.0,-0.0006415268374579428,0.0031681864740929436,-0.0007995423218763077,0.0,-0.0006489826365880327,-0.0007710428270405885,0.0,-0.0005510312405322173,0.0017782584139940613,0.0,0.0,-0.0026685437222639195,0.0,-0.002138449968838944,0.0,-0.0025129272164848564,-0.000756365536074483,-0.005252668645471348,0.0,-0.003136649399052094,0.001470455933062801,0.0,-0.013333550934856858,0.0,0.0,-0.013098461096888428,0.0,0.0,0.006184179991414713,-0.0018744804867415925,0.0,-0.02846723687527729,0.0,0.0,-0.036900222453577027,-0.00325227143679978,0.0,-0.0034389622622613488,0.0,0.0,-0.0032278310807239267,0.0,-0.006276299161730728,0.022410592023987517,-0.01711073958647839,0.015836465612357714,-0.001923599934138975,0.0,-0.014234412459047295,0.0,-0.0013205764892908695,0.001552177814332704,0.0019231167728130509,-0.0009399982633095117,0.005302086002241544,-0.00020764344936846193,0.011064453117556125,-0.019385672482941804,0.0,0.0024750872612134427,0.0,-0.0027249474358421984,0.001594335017503789,0.0,0.0,0.0008882798253763147
24,2098,0.22466666666666668,2.7755575615628914e-17,0.003430716276736856,0.022698511436293596,0.0,0.0,-0.0035869152730292645,0.0,0.0,0.0,-0.007214454743896087,-0.015323972364937691,0.003460477154118502,0.0013131831805795885,0.0,0.0,0.0015939874236187456,-0.0014926718045104475,0.002671102138675419,0.0,-0.0011694747838291155,0.0,0.0,-0.0012234930270068434,-0.0006022478543815417,-0.002133433479185565,0.0010600383407757333,0.0012201980316707197,0.0014191208803866649,-0.0006860421046425341,-0.001342201025424722,0.0009888287971877548,-0.0031238462431261486,0.001630643889525995,-0.0025545333374839083,0.0,0.003505293397059682,0.0022296242615508217,-0.0025468703589164787,0.004380795409501085,0.004272149089972686,-0.002833399642415395,-0.001737870174650819,0.0,-0.0031467803108753294,0.0,0.003661055075001394,0.0,0.0012859527751280671,-0.0031360530832799504,0.0,-0.003142082444231579,0.0016861917290629032,0.0,0.0,-0.0003399249845386401,-0.003364720884070849,0.001434716763595929,0.002089643106651355,-0.0025820729826997557,0.0,-0.022573512300050856,-0.0005694646774955844,0.0,-0.020521144251762886,0.0,0.0,0.011305931095321872,-0.003309974398795081,0.0,-0.04747622453253751,0.0,0.0,-0.08587059436207739,0.0,0.0,-0.0025886776002490516,0.0,0.0,-0.006453259019304494,0.0,-0.005002889352553559,0.026988359530319958,-0.0270298455630232,0.01872868678447385,-0.0062380400611941845,0.006227564501349406,-0.02060527109437005,0.0012281533472806127,0.0027876181015655034,-0.0013869573024582035,0.0007123811166079803,0.0008976564905442143,-0.0019258462543403822,-0.008941297339946325,-0.013487561907518313,-0.02423723332468619,0.0,-0.0022838593635850814,-0.0026204163634452595,0.0,0.00871720385150167,-0.0009837683327051515,0.0,-0.00090355233349379
