row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
10,4378,0.2906666666666667,0.3333333333333333,-0.0026999942765206886,0.1347101829702908,0.0,0.0,0.0018598950118890111,0.0,0.0,0.0,0.006426177303378317,0.011514438783364835,-0.0009900376954349135,-0.0014629134200669978,0.0,-0.0033927785818524594,0.001615322497335129,0.0,0.0,-0.0009925010926246129,0.0043222860308355,-0.0022383247701081,0.0015683410940051784,0.0,0.0,0.006372744224479133,0.004105434421179398,-0.0033835329084874717,-0.001237291351037206,0.0,-0.0015892489117692924,-0.0016930227827297113,-0.0010631847332710658,0.002468233121593298,-0.006130142469426712,0.0011600811128948893,-0.007853985815166104,0.004954120555611663,0.00326280196917367,0.0,0.0013267518452768185,0.0,0.002586029179997253,0.0011512301240394097,0.0018674138189401135,0.003014054154324627,0.002944421453813027,0.002955955021406667,0.001848049748844266,-0.0017671521750244202,-0.0023958480923371005,-0.001630361251374817,0.0,0.0,-0.0023753617764560274,0.0,0.0014991304397710954,-0.0012134664442604295,0.0,-0.0022314821777255954,0.0,-0.014261091540126912,0.0,0.0,-0.009560592521470188,0.0,0.0,0.005118723512983262,0.0,0.0,-0.02042843836350027,0.0,0.0,-0.023316058624997443,0.0012894995408685023,0.0,0.0,0.0,0.0,0.0005638891136975537,0.0,-0.015772512458754665,0.029002656285220706,-0.011612471263971951,0.03577189940622151,-0.001663405174775606,-0.011757210245288712,-0.041664793724547476,-0.0016293082194340015,0.02060044880315739,0.0,0.001342097454304729,0.0,0.0,-0.0013433916018104866,-0.044872078982582546,-0.0032281306542139474,0.0,-0.003100585147654069,0.001301276535077785,-0.0011741811969538374,-0.0009408730198547815,-0.0016695030590271843,0.0,-0.0015216623426711207
11,2477,0.2906666666666667,0.3333333333333333,0.0,0.07379407386553184,0.0,0.0,0.0010871919947663081,0.0,0.0,0.0,0.0043836202653444595,0.007877716313310155,-0.003351724716108158,0.0020506282118502484,0.0,0.0027070040059793575,-0.001297688619493937,-0.0010495131619008423,0.0,0.0023669158222365335,0.001541997577928336,0.0,-0.0016679284707790554,0.0,0.0013218171748010984,-0.0007460266760553767,-0.0015833442424172826,-0.0007463349152573532,-0.0023446918612794175,-0.0017161945617791632,0.0005676640562672632,0.0,0.002689114477084075,0.0006191015563227654,0.001658195188204778,-0.0006592447313092156,-0.003949648867631495,0.00100507899461588,0.0,-0.00211614481593502,0.0,0.0,0.0,0.003661601280265908,-0.0014445095680421746,0.0025067397646591064,-0.0016466711813253913,-0.0015920527688575773,0.0,0.0,0.0006072823419552767,-0.0010402937748597977,0.0,0.002388721039253075,0.0012457101282443328,-0.0012404051470004342,0.0009011642209770166,0.0,0.0,0.0007945875981854394,0.0,0.00857666192649704,-0.0012275500023063493,0.0,0.008033380794733806,0.0,0.0,-0.0073385333349992605,0.0,0.0,0.030110229821741486,0.0,0.0,0.03353486030538437,-0.0018440171831271635,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016753718049339955,0.0,0.007254186938927261,-0.024427912357034433,0.0,-0.01026936293208546,-0.0523570990247453,0.0013593619513042755,0.002067170962315089,0.0,0.0,-0.0004825380924222435,0.000697563441732766,-0.0012146223583708068,-0.032944107953477804,0.0011030082272652326,0.0,0.0016858930453127706,0.0,0.0,-0.002733892666923523,-0.0011519575462442917,0.0,-0.0016721932896284208
12,8609,0.2906666666666667,0.33333333333333326,0.02592910320045856,-0.023557188482993267,0.0,0.0,-0.0006147743859229175,0.0,0.0,0.0,0.006642956962055465,0.008740361220699556,0.0006628463654513334,0.0,0.0,0.0007410965548810938,-0.0011862305014008873,0.003486700199204127,-0.004557538539853343,0.0006224711778583302,-0.006042277667255971,0.0069804798577754595,0.0028641763341048935,0.0021962788273518037,-0.0012717373035816316,-0.0010365139838345262,0.0007800345197148399,-0.0021859432234982968,-0.001649991268593886,0.004087115780342853,-0.0020128042834350406,0.0,0.0,-0.004044403575029259,-0.0037859989131545373,-0.00034839351838637523,-0.003652371922779897,0.0013203759003829884,-0.0016513057972642245,0.00058761326189281,-0.0013536802862652007,-0.0013430449692298748,-0.0010398133363268506,0.0014637992536670852,0.001132671890907231,0.0010670410792484842,-0.0023617824984829765,0.0004707675402009562,-0.0033403973540403176,0.0029603894086328024,0.004643542908100218,0.002405556412525819,-0.001874014720583609,0.0,0.003821427202526615,0.00409974875577625,-0.00295622439982257,-0.0023435921237837673,-0.002302935613307693,-0.005783622523630197,0.0,0.012252248092929447,0.003598492284054159,0.0,0.012993904844587572,0.0,0.0,-0.014649981986643074,0.0006438000617641216,0.0,0.04701527576558498,0.0,0.0,0.07654563600354913,0.0,0.0,-0.0012096822589370555,0.0,0.0,0.004680180480539244,0.0,0.00038344027875220554,-0.00035642069337837103,0.015208177576541387,-0.03541578491939776,-0.003210890305019993,-0.010094534237871407,-0.038915141887815634,0.0010129923747734502,0.009474408283242372,0.004024728369504261,-0.0005403498580786225,0.0013364896616482069,0.005582801869344509,0.003499237274264914,-0.04548190331315559,-0.003167516885686678,0.0,0.0,0.0006712044995453989,-0.0005221136475633666,-0.005047600653753486,-0.0014476627068977128,0.0,-0.0016067411210624882
13,8413,0.2906666666666667,0.33333333333333326,-0.0030782166078016913,-0.11450404786809765,0.0,0.0,0.0,0.0,0.0,0.0,0.0012108811115211877,-0.018189091926947065,-0.0010842267400325118,-0.0038799500166142287,0.0,0.007062002128387221,0.0012850486002294154,0.0,0.004208102089234662,-0.0062626829726154945,0.0,0.004011600118757818,-0.006328261816010301,0.0031364458338131126,-0.0013864362790870816,-0.0048881325888741394,0.0,-0.0033591909887485324,0.006218466180008672,-0.005356814073821136,0.0,0.0014393780452482158,-0.007141892985299031,0.0,0.0036151942343637064,-0.011169766243899877,-0.0018874152347078854,0.005154197983909562,0.0,-0.002379290987261463,-0.0016515529533677976,0.006111069833577527,-0.00293909485372969,0.0,0.0011744319185717467,0.0043290908204098155,0.0,0.006580776804570614,0.0,0.001603473941370787,-0.0036322316687238078,-0.0025036409638712555,0.0,0.0,0.0006422884031874621,0.0013857518141466901,0.0028263206133627545,-0.0008421929779962524,-0.002511582267036851,-0.002589486647262661,0.0,-0.011505376074726991,0.0030397590910796637,0.0,-0.01092856045521368,0.0,0.0,0.01122984403584745,0.0,0.0,-0.03207760719848474,0.0,0.0,-0.033005118362919965,0.007228899700046213,0.0,0.0007483283743112361,0.0,0.0,0.004065467082021993,0.0,0.03132413173903226,0.0018337647119085255,-0.012949277932629327,0.03478522296737932,0.0036154819680647597,-0.006380557957068561,0.16199402407024224,0.0,0.006491681752654534,0.001278006602570795,0.004385670854240555,-0.0031395665683060232,-0.009706921592277682,-0.0012803141928130197,0.049020790716671335,-0.0017393428492376692,0.0,-0.005920884607096382,0.0,0.0033423784082395134,-0.007688349967580168,0.0028435060586976912,0.0,-0.0026677345208518596
14,7771,0.2906666666666667,0.33333333333333337,0.0012351877399907388,0.0713315210949241,0.0,0.0,0.0017892325109896585,0.0,0.0,0.0,0.005674110768734952,0.00459177531849025,0.0015485802878701174,0.0,0.0,0.0020295580493649426,0.0,0.0,0.0,-0.0007679016498674267,0.0,0.0010095182433055483,0.0,0.0028954868821719957,-0.0011677631649093464,0.0012676591554051091,-0.0011790592978664608,-0.0005803110187702212,-0.0008175688451763124,0.0,0.0,-0.0012241637636506962,0.0037834664591482464,0.0007846700543104321,0.0,-0.0010777630693853677,-0.004396120504688299,0.0,-0.0020123183258181497,0.0,0.001473348934331806,0.0,0.001025995446203243,0.0027575674551235806,-0.0007415927872689067,0.0032459981558511123,-0.0008746099658938126,-0.001974249586468529,0.000803593841905036,-0.0018702457967138448,0.0,0.0,0.0,0.00043444343369106783,-0.0007352144410156449,-0.0009920824246028891,0.0,-0.0011513676795380998,0.0,-0.0019424921407917403,0.0,0.007562871708716851,-0.0010933298506106387,0.0,0.009158654828172809,0.0,0.0,-0.006903336428381955,0.0009953359214448585,0.0,0.03361352934114285,0.0,0.0,0.03296578412408859,0.0011538137049767862,0.0,-0.0011060439439728033,0.0,0.0,-0.002070911096642055,0.0,0.0,-0.002492278958860004,0.006588391386717721,-0.025285268850494858,0.0,-0.008257936505261134,-0.05234180768446184,-0.0012648590137069337,0.0032324494068768817,0.0,0.0,0.0,0.0018250216596275917,-0.0020830547237034643,-0.035115303844590384,0.0021881294695996804,0.0,0.002004095778611085,-0.0016776616267064242,-0.0015797887479431219,0.0,0.0,0.0,-0.0015267187573596505
15,2857,0.2906666666666667,0.3333333333333333,0.0,0.12429236008675498,0.0,0.0,0.0,0.0,0.0,0.0,0.0013319756509689662,0.01665637623308908,0.0,-0.003981529745556679,0.0,-0.0031747639790562256,0.0,0.0016506194978438454,0.003322642533530961,0.002477132047925792,0.003958424155191459,-0.0008509362790099507,0.00651593096985821,0.0024877794189553386,0.0,0.003872211030046084,0.0,0.0,0.00505604817387163,-0.0023786777915564693,-0.0019363605632548532,0.0,-0.0026619968886111493,0.0,-0.0011232882925840272,-0.0017690654951777506,-0.008040729793220458,0.007811209418102659,0.0,-0.003996497182748151,0.0,0.0,-0.0025971518766028977,-0.0021000690743733213,-0.0011075859332708364,0.003393136311134043,0.0007027078240046821,-0.002520159496852774,0.0,0.0027129193874695545,0.0,0.0,-0.0037926273866505833,0.0032391409789289554,-0.0017517357967341608,0.0,-0.003676412436275706,0.0031180042505074604,-0.0020033469051970554,-0.001943703673807969,0.0,-0.01811537965255954,0.0,0.0,-0.009581900105971207,0.0,0.0,0.005030840742898169,0.0,0.0,-0.017590457875399125,0.0,0.0,-0.02610054328453782,-0.0023424444947512542,0.0,0.0,0.0,0.0,-0.0015218738378157718,0.0,-0.01333704744927322,0.025231163124606503,-0.013208921729237523,0.039180308380822,0.0,0.05809365416266495,-0.04759310914916049,-0.0024053211919709363,-0.027007468509604206,0.002414569447811259,0.004699073548259896,0.002122913769236814,0.0,0.001986262706693147,-0.04337636803487619,0.0,0.0,-0.003231313280700937,0.0,0.0,-0.004644370776612979,-0.003983140957928998,0.0,-0.0032444382635686206
16,1543,0.2906666666666667,0.3333333333333333,0.0,-0.11369518393921503,0.0,0.0,0.002421976466380444,0.0,0.0,0.0,0.007406263794283817,0.006733011252453355,0.0,0.0020557482408437733,0.0,-0.007192615332215587,0.0016002063531110795,-0.008085999436006448,-0.0029818993091130634,-0.0023878563969125773,0.0,0.005637829169137199,-0.011645286481114374,0.0009209049360492677,0.004111962438864552,-0.03517114825557811,-0.00702979561749931,-0.0026346221031921164,0.006837909771493172,0.00979656172080086,0.00264436655422025,0.0,0.0,-0.005059914954922618,0.0,-0.02983905714647209,0.05483220719588981,-0.01973328279444297,0.005795328236521075,0.0,0.0,0.002290001549588497,0.0018573539982258734,-0.02571535118731499,-0.0046931139618511,-0.022050907836943082,0.004281980494016233,0.002861084310603579,0.004788879008986469,0.0036368140997138907,-0.0034803265796160892,0.0,0.0,0.0,0.005195511946712448,-0.0033583400849711807,-0.005326325794038363,0.006195996778094798,0.009967704374990343,0.0014347003607180372,0.0,-0.013618884826168057,0.0046163188096489454,0.0,-0.011699706377980795,0.0,0.0,0.007564798910874945,0.010731179566691153,0.0,-0.040035543015276044,0.0,0.0,-0.04359678591021811,0.0,0.0,0.0,0.0,0.0,0.0018284306074286328,0.0,0.02204951208884023,0.00358947661736481,-0.012604934944197819,0.02423239012394662,-0.002439579125833247,0.03270112917082077,0.10947444664743228,-0.0017955876184861546,-0.0344011215404497,0.002101749751976295,-0.002770617034264648,-0.0034209627686250274,-0.0018436356563935803,-0.006060923177818747,0.058968117496565685,-0.003696659331401445,0.0,0.009724471035027405,0.005916527211482104,0.008053726801839413,-0.003335864642389954,-0.0057576259841794495,0.0,0.08496954794013034
17,4491,0.2906666666666667,-1.1102230246251565e-16,0.0,-0.12061298108511352,0.0,0.0,0.0,0.0,0.0,0.0,0.003299273444086306,-0.0030524698498690167,0.0,0.0026352646089634517,0.0,-0.000751952670562995,0.005430384471699588,0.0019314921692947513,-0.002067565117096449,0.0,0.002069553615285479,0.0,0.0006630750634978397,0.0,0.0011325722893886872,0.0030395366739644257,0.0016602327092935588,-0.0027865211915011827,-0.004012152118576007,0.0,-0.001544193703340239,0.0,-0.001126093308156792,0.0015579067011884243,-0.0031452452081968964,0.0036845919956720406,-0.011500957212105136,0.002093656924172054,0.004337319077871919,-0.0010929879952802078,-0.003188780859500892,0.0018557900921099184,0.0022733862214687067,-0.0011180042488338111,0.0,0.004557228674656268,0.002257460869897058,0.0009185308879552006,-0.000533781424164925,0.0010080385515456674,0.0015370727957331259,0.0,-0.004461986218347729,0.0008358323731434046,-0.0022824697370813786,-0.0023265844290413142,0.0,-0.0028594690911416414,0.0012060350165905003,-0.005796709635331206,0.0,-0.015661688509777276,0.0,0.0,-0.012423069118697097,0.0,0.0,0.012444849769088375,0.0,0.0,-0.029188687171086355,0.0,0.0,-0.06749076197900065,-0.0013055641461652615,0.0,-0.0023535440344032974,0.0,0.0,-0.0039364501023871215,0.0,-0.014057275620238605,0.009005918706565993,-0.015543199566789448,0.016446685697318147,0.0008695446615583308,-0.00472065715012625,-0.06625347410185696,0.0,0.008937478584535342,0.0,0.00374180518099075,-0.003049814137283784,0.0,-0.004462002050663593,0.02694947845973752,0.0,0.0,0.002808509591934946,0.0006985537142907331,-0.001385331540938489,-0.0057224661004514335,0.001874833937987962,0.0,-0.0026136697650463447
18,125,0.2906666666666667,0.3333333333333333,0.0,-0.024741603519644044,0.0,0.0,0.001508920214384894,0.0,0.0,0.0,0.0040399027111882755,0.009007117299693383,0.0,0.0002831462179066159,0.0,-0.0035325979363886504,0.004690073292805644,0.0,0.0013266594576698874,-0.0007883722378413818,0.0021903097525828395,-0.0010978544650746026,0.0027760287396603523,0.0030234780353890008,-0.0020026357039323746,0.0028892074411988964,-0.0011388659096844018,0.0020084059309186065,-0.0019043847258121032,-0.0009733145499184774,0.0014790343240161713,0.0005772581958354937,0.0015313138695511402,0.0008502361988423963,-0.002910765190305384,-0.0021592266052640127,-0.004234170501783002,0.0,0.0,0.0,-0.0008813932687941864,0.0015190320009147605,0.0017135421893049805,0.0022230498837466288,0.0018966166855963222,0.0007279209532196852,-0.0005361248092643505,-0.0007608314481065036,0.0,-0.0032737719792934397,0.0,-0.0014683720104097164,-0.002046423163530742,-0.0027373335650442946,-0.000660078425516606,0.0030372538190493225,0.0,0.0,0.0,0.001127833994224011,0.0,0.0163752290754294,0.0024019231678674012,0.0,0.01698488033013499,0.0,0.0,-0.013831037340847991,-0.0008003971135223805,0.0,0.04898672286117921,0.0,0.0,0.08210725526902402,0.00367015165384787,0.0,-0.0038331130496228466,0.0,0.0,-0.0028279197837514105,0.0,-0.0074471461703414935,-0.004396597196589071,0.013727150695994445,-0.033786624751392214,0.000695750202651928,-0.01324658452749572,-0.06918254934237265,0.0,0.008303950197194803,0.0008269665205805683,-0.001427303674765687,-0.0024124285331938787,0.0,0.000702714782395557,0.017810793491328785,-0.0025282580362168696,0.0,-0.0003990191837835964,-0.0008037881515587477,0.001411602605978487,-0.005941042834168124,0.0032672150504878543,0.0,-0.004320050739897059
19,428,0.2906666666666667,0.6666666666666665,0.0,-0.018616115218620673,0.0,0.0,0.003966676244122068,0.0,0.0,0.0,0.008539421752164761,0.00621902871896651,0.0,0.0013016544797444408,0.0,-0.002627737339494319,0.0,0.00227166812905708,-0.004043600636544494,0.0008109607285529713,-0.0010401521119553934,0.0025273055585605746,-0.00310194686332254,0.0016002282525196024,-0.003838635085714089,0.004464363803567747,-0.006419095210740808,0.003385068994434416,0.0,0.0,0.0,0.0021418496199225286,0.0,0.0,-0.003607877095157223,0.002232967000356858,-0.001850071974441224,0.002617069015301114,0.0,0.0011433228649280814,0.0,0.0,0.0010859896006565168,0.0013894998295037426,-0.001848061214717624,0.0015361320921575016,0.0010691888565962772,0.0,0.0,0.004002998146808347,-0.005016542372681663,0.002547806898816602,-0.0028464598967047885,0.00338140624383413,-0.0010627687663280342,0.003073729103303955,-0.0042730919600780974,0.0,0.00221095036407007,0.0,0.0,0.013643039711406875,0.0024225975510141174,0.0,0.014832329569000727,0.0,0.0,-0.011250184368741012,0.0,0.0,0.05186509653668003,0.0,0.0,0.07753691393627894,0.0,0.0,0.0,0.0,0.0,-0.0016658256280437775,0.0,0.0,-0.0029454288096262106,0.01700251019655353,-0.030894368988916635,0.0012585340582570886,-0.009563677321559329,0.16471425646311272,0.0,0.004468266048253926,0.0,0.0,0.0,0.002340493287265218,0.0020534295546557504,0.0947115996964004,-0.0030720884924920885,0.0,0.0,0.0,0.0,-0.007951160652496354,0.0,0.0,-0.006833462898448939
20,3245,0.2906666666666667,0.33333333333333326,-0.0034066511266141854,0.07540578035350229,0.0,0.0,0.0,0.0,0.0,0.0,0.0068099666172691,0.00507804838165433,-0.0011961138798188171,-0.0002844665419665667,0.0,0.0,-0.0012013861257392556,0.0029672325513700284,-0.0012857217978151638,-0.0014240693179544542,0.0011748407123694108,0.0,0.0017787257607701117,-0.0006545209409196714,-0.0018303472507327008,0.0010951405965840774,0.0020376276086170398,0.0021002864549504166,0.0,-0.0006720170053414691,0.0,-0.0008980992212418526,-0.0006047509078994998,-0.0005532484838786045,-0.0009795711173264182,0.002265627619838967,-0.0044700739984505624,0.005912947552334122,0.0,-0.0008123143758099853,0.0,0.001704824829762639,0.0,0.002401844395046282,-0.0005874049542418826,0.0009234691493451651,-0.0022967623896782575,0.0,0.0009701174808699299,-0.0020435466733288404,0.0013713274202653216,-0.0016888852625320447,-0.0005588866407731629,-0.0022291236017773376,0.0,-0.000804997184061478,0.0,-0.0025577080166555633,-0.0019278546830715049,-0.0006645683414414144,0.0,0.00802634770551446,0.0,0.0,0.011642763378877657,0.0,0.0,-0.005976341054130718,0.002064432173953952,0.0,0.03152600007851612,0.0,0.0,0.0340376531634663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003023370350179801,-0.0023423892713197022,0.008869644750380578,-0.025712243678079127,0.0009966313829876743,-0.007047989756485913,-0.053567620080461946,-0.0024902548991648154,0.003358750026917503,0.0014412484364258414,0.0018826770005195225,-0.0013333123909099538,-0.0022951324493299934,-0.000490304779753807,-0.03134828577506942,0.0,0.0,0.0,0.0,0.0008152927190383247,-0.0033307876653292812,-0.0013494984069633426,0.0,-0.0027729945533938663
21,3738,0.2906666666666667,0.3333333333333333,-0.004355764331078039,0.0745261945054174,0.0,0.0,0.0,0.0,0.0,0.0,0.009956452105878361,0.006865024308368728,0.0016946710901250299,-0.0056750531197472575,0.0,0.008267811829748818,-0.0032110132625456237,-0.0011187711609776036,-0.006964844255569205,-0.004013364673661406,0.002578979829358672,0.0,-0.0029044325755772497,0.0,0.00424442260310383,-0.038349425744993657,0.0009088845345151022,-0.0031207967814377525,0.0008503613724595122,0.0021207700515509078,0.0011810539034876313,0.0016991688466398498,0.004361539522503425,0.0014991451121997648,0.002126688367107777,-0.014617995664505137,0.049952966413891436,-0.03492658481406635,0.004464723832020057,0.003059589704232164,0.003238021399429293,0.003047118961739383,0.0037497712253688185,-0.05117842413425107,0.004205459004712194,-0.0368344572103723,0.001636416510092143,0.002671693220782282,0.0039122671636870375,0.0,0.0,0.0010259688895111637,0.008476511200905633,0.0,0.0012143061199909838,0.007828158218589683,0.0019123708421955189,0.0,0.0,-0.0031561709219431852,0.0,0.008389443131809204,-0.004320831764107198,0.0,0.007502907904467279,0.0,0.0,-0.011279369918856873,-0.0020742940863059532,0.0,0.04343898595051075,0.0,0.0,0.026614275735850696,0.0,0.0,-0.003828124737312716,0.0,0.0,-0.0034635883738578063,0.0,-0.003212812608949423,0.0,0.00464788480646405,-0.0355137792298554,-0.005661718954812285,0.03592721045333431,0.09186299951398655,0.0,-0.046214792030863885,0.0,0.0013984434071422007,-0.0033606389245566166,0.0011280581867368505,0.002324250712893852,-0.07539215127548655,0.002253865509850168,0.0,-0.003617947264624788,0.005950396733154504,0.0034125244465658925,-0.002383779831394399,0.0,0.0,-0.004710162864002568
22,7625,0.2906666666666667,1.6653345369377348e-16,0.0,-0.06491437673555406,0.0,0.0,0.0,0.0,0.0,0.0,-0.23915538315862786,0.0,-0.008294562402323522,-0.0035709966359946505,0.0,0.0,0.0026738132869581215,0.002649096819413357,-0.0026945573561824032,0.0030438506761340995,0.002705594961541492,-0.0037914418044045113,0.006097052826749456,0.0,0.0,0.003970193854578484,0.0,0.0,0.0,-0.007473142200617479,0.0036267293929898676,0.0,0.005334533920458502,0.0,-0.006193367286605132,0.0,-0.0054313129396196674,0.0,0.0018983563281514593,0.0,0.004723515096943031,0.0,0.002164340914560748,0.0,0.005761256580625801,0.003903825694195164,0.004993386024863906,0.007170253176127577,0.0,0.0,0.002483226012063599,0.0,0.0,0.0025942877587209518,-0.004899003188847213,0.0,-0.007655091407401682,-0.002581260791108659,0.0,-0.0026698602024545167,0.0,0.012530080552600149,0.0,0.0,-0.017677276261826618,0.0,0.0,0.008933867178234509,0.004253727105615962,0.0,-0.04873387245306731,0.0,0.0,-0.02981501027131062,0.0,0.0,0.005602984236648088,0.0,0.0,0.003755217572983862,0.0,-0.06348939001187223,-0.02805729706794293,-0.010273610172223372,0.025982996169512818,0.00695164558428603,-0.007756424323934805,0.09744212405443074,0.0,0.011907004950538659,0.004441641750062906,0.0,0.004850048620705443,0.0,0.0,0.04693637183711408,-0.0065952414312307195,0.0,0.005733293440180675,-0.0029798124030839556,-0.003202817695603184,-0.007646244505422609,-0.00208328367323972,0.0,-0.00814634666415659
23,5410,0.2906666666666667,0.3333333333333333,-0.004154651916858963,0.07584068793050125,0.0,0.0,0.0,0.0,0.0,0.0,0.005133982979361943,0.006810386184628459,0.0,0.002059900464209961,0.0,0.000949846425727318,0.0008260524981956203,0.0028708462134395167,-0.0014133638439514633,0.0021198742915610035,-0.0010278127638671782,-0.0008644662332121105,0.0007380984959548122,0.0,-0.0013136995116226366,-0.0014331140954249332,-0.0014109832523218366,-0.0011213409026694984,-0.0005774626882718116,-0.0008743064049533298,-0.002260123502797946,-0.0011479650534383626,0.0019876707643132164,-0.0006635394521160674,-0.00042956525702691285,-0.0018938235929156408,-0.0064940910298971165,0.0025779009376796684,0.0,0.0,-0.0016337094305951896,0.0,0.0011319235234475305,0.0014468940890595004,0.0013860969180928234,0.000649516621271729,0.0021555723146136326,-0.0022611933763089804,-0.002034003196815818,-0.000771526933779946,0.0023773181116546957,-0.0006566210367778809,0.0,-0.0006933915425124655,0.0016040339331479887,0.001951635128915915,0.002114822359956634,-0.0013595411187036267,0.003008852741116,-0.0017587712714315854,0.0,0.005673693725470386,0.00038095353989079896,0.0,0.006058530543338284,0.0,0.0,-0.008896019017348721,0.0012890277035411907,0.0,0.029177605938913036,0.0,0.0,0.035317320809330956,-0.00036221919063994203,0.0,-0.0005077924539360626,0.0,0.0,-0.0022964406398578337,0.0,0.0010864787209781987,-0.001468716298934594,0.007456830103398112,-0.023649566109440454,-0.0010651274056390425,-0.0050225690402549775,-0.05585874158868994,-0.0019197374272963102,0.006144765956968015,-0.0021255694206338592,0.0009025441622418853,0.0019391764766158246,-0.0012465669403449327,0.0012403601610752636,-0.03365427265369012,0.0028340088380026753,0.0,0.0,0.001750874307541293,0.0012528595163232186,-0.0003240740690717613,-0.0014821669092043724,0.0,-0.0014516301905574819
24,2098,0.2906666666666667,0.33333333333333326,-0.002540755489674116,-0.019425661133826346,0.0,0.0,0.000686154591918031,0.0,0.0,0.0,0.007323066183912026,0.010219952969519218,-0.0034401628335721437,0.0,0.0,-0.000888382120374105,0.0,0.0,-0.0011832012945579957,0.0008211677247639494,0.001910961690558973,0.000754978076884782,0.0,0.0,0.0005102925071268083,0.003003856139061291,-0.0013792039592613531,-0.001967029896815997,0.0,0.0,0.0014596057541106675,0.0,0.000834088466824651,-0.002098823262290543,0.0014437230774044473,-0.0005022005881375862,-0.010089554167534612,0.0017627827265783626,0.0018635037577733288,-0.0029038411502464966,-0.0032471279451803973,0.001705320505534038,0.0,0.001975199942438241,0.00262777917394657,0.002128274078270087,-0.0016042594131599945,0.0,-0.0010138557293346985,0.0035261319201870213,-0.0009846399783873419,0.0007426217585148205,-0.0016413486683045484,-0.0007111689880006425,0.0,-0.0013131564419450023,0.0011093972309152136,-0.0039881645464634324,-0.0008807648944864324,0.004144352666541252,0.0,0.013875905147230064,0.0,0.0,0.012250530376633194,0.0,0.0,-0.01593752557226478,0.002976549850584045,0.0,0.04794690169685014,0.0,0.0,0.0808600989264217,-0.00046224268684302893,0.0,0.0011474794045777826,0.0,0.0,0.00048374928489118644,0.0,-0.0028744857784945544,-0.007127125127929678,0.016979309165643042,-0.03090886221126453,0.0,-0.01116470922966517,-0.07109407870023146,-0.0015685602215073902,0.005829588692352415,0.002237098347771211,-0.0015587585576578807,-0.0015971526175494622,-0.0020767213229992833,0.0,0.020230069592406,0.0018274752692711317,0.0,0.001428545869491009,0.0023029778488274978,0.0,-0.006309114640163835,0.002016280921225307,0.0,-0.005796465502168079
